date,cases
2020-08-05,1445471
2020-08-05,1445675
2020-08-05,1445697
2020-08-05,1445722
2020-08-05,1446000
2020-08-05,1446077
2020-08-05,1446088
2020-08-05,1446105
2020-08-05,1447144
2020-08-05,1447885
2020-08-05,1448003
2020-08-05,1448012
2020-08-05,1448057
2020-08-05,1448247
2020-08-05,1448250
2020-08-05,1448267
2020-08-05,1448320
2020-08-05,1448341
2020-08-05,1448881
2020-08-05,1449561
2020-08-05,1449673
2020-08-05,1450905
2020-08-05,1450919
2020-08-05,1450928
2020-08-05,1453881
2020-08-05,1454046
2020-08-06,1454149
2020-08-06,1454925
2020-08-06,1455180
2020-08-06,1455238
2020-08-06,1455253
2020-08-06,1455496
2020-08-06,1455608
2020-08-06,1455630
2020-08-06,1455659
2020-08-06,1457354
2020-08-06,1458399
2020-08-06,1458517
2020-08-06,1458528
2020-08-06,1458578
2020-08-06,1458962
2020-08-06,1458970
2020-08-06,1458980
2020-08-06,1459070
2020-08-06,1459089
2020-08-06,1459515
2020-08-06,1460155
2020-08-06,1460322
2020-08-06,1461631
2020-08-06,1461680
2020-08-06,1461698
2020-08-06,1465786
2020-08-06,1466119
2020-08-07,1466233
2020-08-07,1467002
2020-08-07,1467305
2020-08-07,1467333
2020-08-07,1467346
2020-08-07,1467557
2020-08-07,1467678
2020-08-07,1467689
2020-08-07,1467709
2020-08-07,1469313
2020-08-07,1470460
2020-08-07,1470610
2020-08-07,1470643
2020-08-07,1470712
2020-08-07,1471113
2020-08-07,1471131
2020-08-07,1471155
2020-08-07,1471221
2020-08-07,1471271
2020-08-07,1471872
2020-08-07,1472598
2020-08-07,1472811
2020-08-07,1474156
2020-08-07,1474219
2020-08-07,1474234
2020-08-07,1478741
2020-08-07,1479166
2020-08-08,1479296
2020-08-08,1480067
2020-08-08,1480364
2020-08-08,1480426
2020-08-08,1480440
2020-08-08,1480760
2020-08-08,1480896
2020-08-08,1480905
2020-08-08,1480927
2020-08-08,1483215
2020-08-08,1484337
2020-08-08,1484484
2020-08-08,1484508
2020-08-08,1484606
2020-08-08,1485158
2020-08-08,1485164
2020-08-08,1485187
2020-08-08,1485227
2020-08-08,1485267
2020-08-08,1485786
2020-08-08,1486595
2020-08-08,1486885
2020-08-08,1488263
2020-08-08,1488306
2020-08-08,1488316
2020-08-08,1488694
2020-08-09,1488810
2020-08-09,1489114
2020-08-09,1489443
2020-08-09,1489520
2020-08-09,1489531
2020-08-09,1489706
2020-08-09,1489720
2020-08-09,1489734
2020-08-09,1490289
2020-08-09,1490440
2020-08-09,1490472
2020-08-09,1490646
2020-08-09,1490993
2020-08-09,1491000
2020-08-09,1491037
2020-08-09,1491091
2020-08-09,1491577
2020-08-09,1492420
2020-08-09,1492606
2020-08-09,1493956
2020-08-09,1493999
2020-08-09,1494013
2020-08-09,1494393
2020-08-10,1494469
2020-08-10,1494591
2020-08-10,1494644
2020-08-10,1494705
2020-08-10,1494714
2020-08-10,1494834
2020-08-10,1494839
2020-08-10,1494855
2020-08-10,1495291
2020-08-10,1495493
2020-08-10,1495536
2020-08-10,1495604
2020-08-10,1496067
2020-08-10,1496069
2020-08-10,1496090
2020-08-10,1496113
2020-08-10,1496690
2020-08-10,1497314
2020-08-10,1497445
2020-08-10,1498590
2020-08-10,1498620
2020-08-10,1498622
2020-08-10,1507240
2020-08-10,1507500
2020-08-11,1507611
2020-08-11,1508484
2020-08-11,1508600
2020-08-11,1508645
2020-08-11,1508655
2020-08-11,1508794
2020-08-11,1509167
2020-08-11,1509173
2020-08-11,1509190
2020-08-11,1514044
2020-08-11,1515010
2020-08-11,1515136
2020-08-11,1515171
2020-08-11,1515227
2020-08-11,1515486
2020-08-11,1515489
2020-08-11,1515502
2020-08-11,1515605
2020-08-11,1515634
2020-08-11,1516209
2020-08-11,1516828
2020-08-11,1516985
2020-08-11,1517764
2020-08-11,1517767
2020-08-11,1517773
2020-08-11,1521405
2020-08-11,1521478
2020-08-12,1521616
2020-08-12,1522334
2020-08-12,1522544
2020-08-12,1522635
2020-08-12,1522660
2020-08-12,1522949
2020-08-12,1523093
2020-08-12,1523102
2020-08-12,1523124
2020-08-12,1524521
2020-08-12,1525747
2020-08-12,1525940
2020-08-12,1525955
2020-08-12,1525988
2020-08-12,1526400
2020-08-12,1526410
2020-08-12,1526428
2020-08-12,1526454
2020-08-12,1526503
2020-08-12,1527282
2020-08-12,1527833
2020-08-12,1527953
2020-08-12,1529168
2020-08-12,1529184
2020-08-12,1529201
2020-08-12,1532373
2020-08-12,1532569
2020-08-13,1532810
2020-08-13,1533419
2020-08-13,1533590
2020-08-13,1533720
2020-08-13,1533734
2020-08-13,1534026
2020-08-13,1534137
2020-08-13,1534144
2020-08-13,1534163
2020-08-13,1536687
2020-08-13,1538132
2020-08-13,1538367
2020-08-13,1538389
2020-08-13,1538426
2020-08-13,1538902
2020-08-13,1538928
2020-08-13,1538986
2020-08-13,1539041
2020-08-13,1539695
2020-08-13,1540410
2020-08-13,1540688
2020-08-13,1542103
2020-08-13,1542178
2020-08-13,1542209
2020-08-13,1549759
2020-08-13,1550176
2020-08-14,1550405
2020-08-14,1551074
2020-08-14,1551250
2020-08-14,1551430
2020-08-14,1551444
2020-08-14,1551770
2020-08-14,1551914
2020-08-14,1551955
2020-08-14,1554624
2020-08-14,1556073
2020-08-14,1556277
2020-08-14,1556322
2020-08-14,1556413
2020-08-14,1556935
2020-08-14,1556939
2020-08-14,1556960
2020-08-14,1557028
2020-08-14,1557059
2020-08-14,1557636
2020-08-14,1558447
2020-08-14,1558772
2020-08-14,1560226
2020-08-14,1560275
2020-08-14,1560304
2020-08-14,1565783
2020-08-14,1566226
2020-08-15,1566447
2020-08-15,1567034
2020-08-15,1567208
2020-08-15,1567416
2020-08-15,1567429
2020-08-15,1567721
2020-08-15,1567886
2020-08-15,1567889
2020-08-15,1567906
2020-08-15,1570752
2020-08-15,1572167
2020-08-15,1572418
2020-08-15,1572458
2020-08-15,1572524
2020-08-15,1573098
2020-08-15,1573099
2020-08-15,1573121
2020-08-15,1573158
2020-08-15,1573230
2020-08-15,1573866
2020-08-15,1574698
2020-08-15,1574933
2020-08-15,1576348
2020-08-15,1576410
2020-08-15,1576447
2020-08-15,1576810
2020-08-16,1577070
2020-08-16,1577233
2020-08-16,1577323
2020-08-16,1577485
2020-08-16,1577499
2020-08-16,1577697
2020-08-16,1577801
2020-08-16,1577808
2020-08-16,1577828
2020-08-16,1581138
2020-08-16,1581763
2020-08-16,1581989
2020-08-16,1582013
2020-08-16,1582209
2020-08-16,1582838
2020-08-16,1582845
2020-08-16,1582879
2020-08-16,1582913
2020-08-16,1582976
2020-08-16,1583628
2020-08-16,1584399
2020-08-16,1584597
2020-08-16,1585925
2020-08-16,1585979
2020-08-16,1586011
2020-08-16,1586355
2020-08-17,1586517
2020-08-17,1586649
2020-08-17,1586681
2020-08-17,1586832
2020-08-17,1586953
2020-08-17,1587087
2020-08-17,1587093
2020-08-17,1587104
2020-08-17,1590119
2020-08-17,1590680
2020-08-17,1590897
2020-08-17,1590936
2020-08-17,1591002
2020-08-17,1591479
2020-08-17,1591486
2020-08-17,1591516
2020-08-17,1591584
2020-08-17,1592090
2020-08-17,1592684
2020-08-17,1592805
2020-08-17,1593892
2020-08-17,1593939
2020-08-17,1593954
2020-08-17,1610223
2020-08-17,1610449
2020-08-18,1610793
2020-08-18,1611500
2020-08-18,1611635
2020-08-18,1611720
2020-08-18,1611739
2020-08-18,1611929
2020-08-18,1612052
2020-08-18,1612054
2020-08-18,1612075
2020-08-18,1612568
2020-08-18,1613958
2020-08-18,1614105
2020-08-18,1614159
2020-08-18,1614215
2020-08-18,1614535
2020-08-18,1614536
2020-08-18,1614556
2020-08-18,1614586
2020-08-18,1614635
2020-08-18,1615116
2020-08-18,1615711
2020-08-18,1615843
2020-08-18,1616576
2020-08-18,1616581
2020-08-18,1616603
2020-08-18,1621717
2020-08-18,1621780
2020-08-19,1621938
2020-08-19,1622663
2020-08-19,1622832
2020-08-19,1623031
2020-08-19,1623039
2020-08-19,1623320
2020-08-19,1623435
2020-08-19,1623443
2020-08-19,1623467
2020-08-19,1625705
2020-08-19,1627215
2020-08-19,1627465
2020-08-19,1627651
2020-08-19,1628052
2020-08-19,1628090
2020-08-19,1628120
2020-08-19,1628167
2020-08-19,1628654
2020-08-19,1629251
2020-08-19,1629465
2020-08-19,1630479
2020-08-19,1630494
2020-08-19,1630512
2020-08-19,1637183
2020-08-19,1637357
2020-08-20,1637782
2020-08-20,1638394
2020-08-20,1638545
2020-08-20,1638764
2020-08-20,1638790
2020-08-20,1639105
2020-08-20,1639190
2020-08-20,1639197
2020-08-20,1639226
2020-08-20,1643002
2020-08-20,1644709
2020-08-20,1644921
2020-08-20,1644953
2020-08-20,1645001
2020-08-20,1645643
2020-08-20,1645646
2020-08-20,1645668
2020-08-20,1645735
2020-08-20,1645775
2020-08-20,1646327
2020-08-20,1647062
2020-08-20,1647315
2020-08-20,1648724
2020-08-20,1648824
2020-08-20,1648861
2020-08-20,1655900
2020-08-20,1656214
2020-08-21,1656522
2020-08-21,1657103
2020-08-21,1657245
2020-08-21,1657500
2020-08-21,1657510
2020-08-21,1657757
2020-08-21,1657873
2020-08-21,1657893
2020-08-21,1657930
2020-08-21,1662701
2020-08-21,1664128
2020-08-21,1664378
2020-08-21,1664422
2020-08-21,1664551
2020-08-21,1665391
2020-08-21,1665392
2020-08-21,1665424
2020-08-21,1665495
2020-08-21,1665531
2020-08-21,1666060
2020-08-21,1666827
2020-08-21,1667118
2020-08-21,1668464
2020-08-21,1668544
2020-08-21,1668587
2020-08-21,1676735
2020-08-21,1677086
2020-08-22,1677361
2020-08-22,1677871
2020-08-22,1678040
2020-08-22,1678305
2020-08-22,1678316
2020-08-22,1678822
2020-08-22,1678893
2020-08-22,1678910
2020-08-22,1678939
2020-08-22,1683525
2020-08-22,1685559
2020-08-22,1685763
2020-08-22,1685815
2020-08-22,1685894
2020-08-22,1686841
2020-08-22,1686844
2020-08-22,1686880
2020-08-22,1686947
2020-08-22,1686978
2020-08-22,1687512
2020-08-22,1688415
2020-08-22,1688634
2020-08-22,1690026
2020-08-22,1690149
2020-08-22,1690187
2020-08-22,1690520
2020-08-23,1690736
2020-08-23,1690939
2020-08-23,1691035
2020-08-23,1691341
2020-08-23,1691352
2020-08-23,1691591
2020-08-23,1691612
2020-08-23,1691647
2020-08-23,1695249
2020-08-23,1696031
2020-08-23,1696274
2020-08-23,1696309
2020-08-23,1696462
2020-08-23,1697533
2020-08-23,1697536
2020-08-23,1697566
2020-08-23,1697601
2020-08-23,1698109
2020-08-23,1699009
2020-08-23,1699250
2020-08-23,1700439
2020-08-23,1700530
2020-08-23,1700573
2020-08-23,1700871
2020-08-24,1701011
2020-08-24,1701126
2020-08-24,1701186
2020-08-24,1701461
2020-08-24,1701465
2020-08-24,1701598
2020-08-24,1701605
2020-08-24,1701619
2020-08-24,1706516
2020-08-24,1707227
2020-08-24,1707510
2020-08-24,1707532
2020-08-24,1707593
2020-08-24,1708802
2020-08-24,1708806
2020-08-24,1708847
2020-08-24,1708904
2020-08-24,1709360
2020-08-24,1709941
2020-08-24,1710086
2020-08-24,1711067
2020-08-24,1711107
2020-08-24,1711141
2020-08-24,1730523
2020-08-24,1730683
2020-08-25,1730991
2020-08-25,1731598
2020-08-25,1731697
2020-08-25,1731833
2020-08-25,1731863
2020-08-25,1732121
2020-08-25,1732391
2020-08-25,1732394
2020-08-25,1732412
2020-08-25,1734367
2020-08-25,1735645
2020-08-25,1735800
2020-08-25,1735836
2020-08-25,1735983
2020-08-25,1736936
2020-08-25,1736974
2020-08-25,1737064
2020-08-25,1737102
2020-08-25,1737674
2020-08-25,1738222
2020-08-25,1738345
2020-08-25,1739150
2020-08-25,1739218
2020-08-25,1739232
2020-08-25,1746349
2020-08-25,1746406
2020-08-26,1746697
2020-08-26,1747224
2020-08-26,1747427
2020-08-26,1747646
2020-08-26,1747669
2020-08-26,1748036
2020-08-26,1748119
2020-08-26,1748138
2020-08-26,1748181
2020-08-26,1751485
2020-08-26,1753061
2020-08-26,1753229
2020-08-26,1753253
2020-08-26,1753338
2020-08-26,1754214
2020-08-26,1754219
2020-08-26,1754240
2020-08-26,1754284
2020-08-26,1754330
2020-08-26,1754744
2020-08-26,1755507
2020-08-26,1755699
2020-08-26,1756759
2020-08-26,1756787
2020-08-26,1756808
2020-08-26,1764104
2020-08-26,1764278
2020-08-27,1764594
2020-08-27,1765120
2020-08-27,1765282
2020-08-27,1765640
2020-08-27,1765647
2020-08-27,1766050
2020-08-27,1766107
2020-08-27,1766124
2020-08-27,1766145
2020-08-27,1771574
2020-08-27,1773081
2020-08-27,1773374
2020-08-27,1773447
2020-08-27,1773609
2020-08-27,1774975
2020-08-27,1774993
2020-08-27,1775025
2020-08-27,1775115
2020-08-27,1775152
2020-08-27,1775722
2020-08-27,1776451
2020-08-27,1776813
2020-08-27,1778069
2020-08-27,1778153
2020-08-27,1778189
2020-08-27,1787847
2020-08-27,1788069
2020-08-28,1788296
2020-08-28,1788831
2020-08-28,1788988
2020-08-28,1789292
2020-08-28,1789641
2020-08-28,1789731
2020-08-28,1789745
2020-08-28,1789762
2020-08-28,1795873
2020-08-28,1797444
2020-08-28,1797695
2020-08-28,1797786
2020-08-28,1797876
2020-08-28,1799285
2020-08-28,1799291
2020-08-28,1799327
2020-08-28,1799359
2020-08-28,1799869
2020-08-28,1800756
2020-08-28,1801155
2020-08-28,1802659
2020-08-28,1802749
2020-08-28,1802782
2020-08-28,1812561
2020-08-28,1812805
2020-08-29,1813187
2020-08-29,1813801
2020-08-29,1813958
2020-08-29,1814315
2020-08-29,1814792
2020-08-29,1814865
2020-08-29,1814883
2020-08-29,1814906
2020-08-29,1822285
2020-08-29,1823764
2020-08-29,1824033
2020-08-29,1824165
2020-08-29,1824291
2020-08-29,1825751
2020-08-29,1825760
2020-08-29,1825808
2020-08-29,1825845
2020-08-29,1825873
2020-08-29,1826380
2020-08-29,1827171
2020-08-29,1827572
2020-08-29,1828890
2020-08-29,1828992
2020-08-29,1829034
2020-08-29,1829236
2020-08-30,1829410
2020-08-30,1829605
2020-08-30,1829704
2020-08-30,1830016
2020-08-30,1830018
2020-08-30,1830335
2020-08-30,1830355
2020-08-30,1830362
2020-08-30,1835815
2020-08-30,1836600
2020-08-30,1836777
2020-08-30,1836935
2020-08-30,1837076
2020-08-30,1838520
2020-08-30,1838549
2020-08-30,1838564
2020-08-30,1839064
2020-08-30,1839823
2020-08-30,1840197
2020-08-30,1841562
2020-08-30,1841676
2020-08-30,1841713
2020-08-30,1841892
2020-08-31,1842173
2020-08-31,1842290
2020-08-31,1842316
2020-08-31,1842578
2020-08-31,1842582
2020-08-31,1842855
2020-08-31,1842865
2020-08-31,1842893
2020-08-31,1848306
2020-08-31,1848916
2020-08-31,1849073
2020-08-31,1849365
2020-08-31,1849405
2020-08-31,1850770
2020-08-31,1850788
2020-08-31,1850823
2020-08-31,1850868
2020-08-31,1850889
2020-08-31,1851397
2020-08-31,1852028
2020-08-31,1852348
2020-08-31,1853300
2020-08-31,1853334
2020-08-31,1853365
2020-08-31,1876937
2020-08-31,1877068
2020-09-01,1877254
2020-09-01,1877888
2020-09-01,1877964
2020-09-01,1878110
2020-09-01,1878111
2020-09-01,1878362
2020-09-01,1878647
2020-09-01,1878649
2020-09-01,1878658
2020-09-01,1881740
2020-09-01,1882958
2020-09-01,1883141
2020-09-01,1883319
2020-09-01,1883370
2020-09-01,1884366
2020-09-01,1884369
2020-09-01,1884401
2020-09-01,1884453
2020-09-01,1884479
2020-09-01,1885004
2020-09-01,1885506
2020-09-01,1885750
2020-09-01,1886505
2020-09-01,1886546
2020-09-01,1886573
2020-09-01,1894688
2020-09-01,1894736
2020-09-02,1895073
2020-09-02,1895638
2020-09-02,1895783
2020-09-02,1895785
2020-09-02,1896284
2020-09-02,1896383
2020-09-02,1896403
2020-09-02,1896459
2020-09-02,1901441
2020-09-02,1902697
2020-09-02,1902904
2020-09-02,1903022
2020-09-02,1903236
2020-09-02,1904211
2020-09-02,1904219
2020-09-02,1904242
2020-09-02,1904263
2020-09-02,1904724
2020-09-02,1905274
2020-09-02,1905505
2020-09-02,1906558
2020-09-02,1906630
2020-09-02,1906671
2020-09-02,1915252
2020-09-02,1915414
2020-09-03,1915856
2020-09-03,1916430
2020-09-03,1916618
2020-09-03,1916929
2020-09-03,1916934
2020-09-03,1917590
2020-09-03,1917701
2020-09-03,1917721
2020-09-03,1917740
2020-09-03,1924757
2020-09-03,1926068
2020-09-03,1926301
2020-09-03,1926666
2020-09-03,1926755
2020-09-03,1928081
2020-09-03,1928083
2020-09-03,1928112
2020-09-03,1928180
2020-09-03,1928214
2020-09-03,1929128
2020-09-03,1929723
2020-09-03,1930113
2020-09-03,1931411
2020-09-03,1931464
2020-09-03,1931519
2020-09-03,1940478
2020-09-03,1940649
2020-09-04,1940961
2020-09-04,1941638
2020-09-04,1941801
2020-09-04,1942170
2020-09-04,1942173
2020-09-04,1942852
2020-09-04,1943031
2020-09-04,1943057
2020-09-04,1943096
2020-09-04,1950253
2020-09-04,1951706
2020-09-04,1951947
2020-09-04,1952248
2020-09-04,1952340
2020-09-04,1953737
2020-09-04,1953741
2020-09-04,1953761
2020-09-04,1953780
2020-09-04,1954201
2020-09-04,1954813
2020-09-04,1955231
2020-09-04,1956596
2020-09-04,1956717
2020-09-04,1956770
2020-09-04,1967246
2020-09-04,1967459
2020-09-05,1967730
2020-09-05,1968458
2020-09-05,1968616
2020-09-05,1968950
2020-09-05,1969747
2020-09-05,1969920
2020-09-05,1969935
2020-09-05,1969960
2020-09-05,1978935
2020-09-05,1980313
2020-09-05,1980515
2020-09-05,1980974
2020-09-05,1981071
2020-09-05,1982803
2020-09-05,1982809
2020-09-05,1982835
2020-09-05,1982944
2020-09-05,1982974
2020-09-05,1983718
2020-09-05,1984409
2020-09-05,1984815
2020-09-05,1986154
2020-09-05,1986291
2020-09-05,1986338
2020-09-05,1986624
2020-09-06,1986832
2020-09-06,1987154
2020-09-06,1987333
2020-09-06,1987644
2020-09-06,1987653
2020-09-06,1988156
2020-09-06,1988190
2020-09-06,1988226
2020-09-06,1996776
2020-09-06,1997764
2020-09-06,1997950
2020-09-06,1998460
2020-09-06,1998691
2020-09-06,2000385
2020-09-06,2000394
2020-09-06,2000430
2020-09-06,2000455
2020-09-06,2001109
2020-09-06,2001676
2020-09-06,2002162
2020-09-06,2003431
2020-09-06,2003657
2020-09-06,2003700
2020-09-06,2003962
2020-09-07,2004182
2020-09-07,2004337
2020-09-07,2004433
2020-09-07,2004658
2020-09-07,2004660
2020-09-07,2005064
2020-09-07,2005089
2020-09-07,2005119
2020-09-07,2012190
2020-09-07,2013004
2020-09-07,2013142
2020-09-07,2013637
2020-09-07,2013775
2020-09-07,2015071
2020-09-07,2015074
2020-09-07,2015117
2020-09-07,2015159
2020-09-07,2015196
2020-09-07,2016121
2020-09-07,2016558
2020-09-07,2016873
2020-09-07,2018023
2020-09-07,2018111
2020-09-07,2018154
2020-09-07,2044714
2020-09-07,2044885
2020-09-08,2045396
2020-09-08,2046314
2020-09-08,2046410
2020-09-08,2046527
2020-09-08,2046528
2020-09-08,2047088
2020-09-08,2047654
2020-09-08,2047670
2020-09-08,2047706
2020-09-08,2051909
2020-09-08,2053408
2020-09-08,2053547
2020-09-08,2054123
2020-09-08,2054225
2020-09-08,2055375
2020-09-08,2055376
2020-09-08,2055393
2020-09-08,2055447
2020-09-08,2055470
2020-09-08,2056267
2020-09-08,2056569
2020-09-08,2056818
2020-09-08,2057701
2020-09-08,2057723
2020-09-08,2057739
2020-09-08,2066703
2020-09-08,2066770
2020-09-09,2067265
2020-09-09,2068136
2020-09-09,2068303
2020-09-09,2068507
2020-09-09,2068508
2020-09-09,2069669
2020-09-09,2069912
2020-09-09,2069944
2020-09-09,2069954
2020-09-09,2076498
2020-09-09,2077674
2020-09-09,2077843
2020-09-09,2078184
2020-09-09,2078490
2020-09-09,2079859
2020-09-09,2079862
2020-09-09,2079893
2020-09-09,2079917
2020-09-09,2079980
2020-09-09,2080943
2020-09-09,2081343
2020-09-09,2081731
2020-09-09,2082867
2020-09-09,2082958
2020-09-09,2083000
2020-09-09,2091866
2020-09-09,2092051
2020-09-10,2092805
2020-09-10,2093829
2020-09-10,2093951
2020-09-10,2094292
2020-09-10,2094295
2020-09-10,2095454
2020-09-10,2095705
2020-09-10,2095727
2020-09-10,2095820
2020-09-10,2104397
2020-09-10,2106289
2020-09-10,2106537
2020-09-10,2106948
2020-09-10,2107032
2020-09-10,2108462
2020-09-10,2108473
2020-09-10,2108505
2020-09-10,2108554
2020-09-10,2108596
2020-09-10,2109736
2020-09-10,2110157
2020-09-10,2110803
2020-09-10,2112074
2020-09-10,2112235
2020-09-10,2112315
2020-09-10,2123079
2020-09-10,2123315
2020-09-11,2123812
2020-09-11,2124955
2020-09-11,2125118
2020-09-11,2125409
2020-09-11,2125412
2020-09-11,2126789
2020-09-11,2127106
2020-09-11,2127121
2020-09-11,2127160
2020-09-11,2137003
2020-09-11,2138487
2020-09-11,2138859
2020-09-11,2139335
2020-09-11,2139531
2020-09-11,2141128
2020-09-11,2141133
2020-09-11,2141169
2020-09-11,2141234
2020-09-11,2141277
2020-09-11,2142100
2020-09-11,2142606
2020-09-11,2143191
2020-09-11,2144571
2020-09-11,2144704
2020-09-11,2144780
2020-09-11,2156963
2020-09-11,2157277
2020-09-12,2158282
2020-09-12,2159566
2020-09-12,2159767
2020-09-12,2159957
2020-09-12,2159960
2020-09-12,2161407
2020-09-12,2161699
2020-09-12,2161731
2020-09-12,2161774
2020-09-12,2171180
2020-09-12,2172810
2020-09-12,2173092
2020-09-12,2173810
2020-09-12,2174021
2020-09-12,2175637
2020-09-12,2175648
2020-09-12,2175692
2020-09-12,2175763
2020-09-12,2175790
2020-09-12,2177058
2020-09-12,2177652
2020-09-12,2178339
2020-09-12,2179730
2020-09-12,2179961
2020-09-12,2180071
2020-09-12,2180325
2020-09-13,2180820
2020-09-13,2181437
2020-09-13,2181529
2020-09-13,2181790
2020-09-13,2181793
2020-09-13,2183334
2020-09-13,2183357
2020-09-13,2183402
2020-09-13,2193963
2020-09-13,2194911
2020-09-13,2195213
2020-09-13,2196129
2020-09-13,2196288
2020-09-13,2197789
2020-09-13,2197794
2020-09-13,2197847
2020-09-13,2197925
2020-09-13,2199156
2020-09-13,2199759
2020-09-13,2200256
2020-09-13,2201567
2020-09-13,2201768
2020-09-13,2201873
2020-09-13,2202164
2020-09-14,2202548
2020-09-14,2202849
2020-09-14,2202876
2020-09-14,2203041
2020-09-14,2203044
2020-09-14,2203831
2020-09-14,2203852
2020-09-14,2203875
2020-09-14,2211058
2020-09-14,2211985
2020-09-14,2212189
2020-09-14,2212673
2020-09-14,2212928
2020-09-14,2214384
2020-09-14,2214394
2020-09-14,2214433
2020-09-14,2214468
2020-09-14,2214521
2020-09-14,2215607
2020-09-14,2216109
2020-09-14,2216782
2020-09-14,2217891
2020-09-14,2217970
2020-09-14,2218069
2020-09-14,2245473
2020-09-14,2245679
2020-09-15,2246228
2020-09-15,2247955
2020-09-15,2248098
2020-09-15,2248163
2020-09-15,2248171
2020-09-15,2249205
2020-09-15,2249789
2020-09-15,2249811
2020-09-15,2249858
2020-09-15,2256016
2020-09-15,2257423
2020-09-15,2257603
2020-09-15,2258447
2020-09-15,2258654
2020-09-15,2259662
2020-09-15,2259665
2020-09-15,2259716
2020-09-15,2259766
2020-09-15,2259815
2020-09-15,2261113
2020-09-15,2261490
2020-09-15,2262103
2020-09-15,2262795
2020-09-15,2262843
2020-09-15,2262896
2020-09-15,2272333
2020-09-15,2272439
2020-09-16,2273299
2020-09-16,2274927
2020-09-16,2275082
2020-09-16,2275233
2020-09-16,2275239
2020-09-16,2276913
2020-09-16,2277242
2020-09-16,2277266
2020-09-16,2277364
2020-09-16,2285216
2020-09-16,2287117
2020-09-16,2287427
2020-09-16,2288734
2020-09-16,2289091
2020-09-16,2290320
2020-09-16,2290325
2020-09-16,2290381
2020-09-16,2290421
2020-09-16,2290527
2020-09-16,2291903
2020-09-16,2292508
2020-09-16,2292933
2020-09-16,2294044
2020-09-16,2294232
2020-09-16,2294314
2020-09-16,2305507
2020-09-16,2305727
2020-09-17,2306431
2020-09-17,2308373
2020-09-17,2308547
2020-09-17,2308827
2020-09-17,2308835
2020-09-17,2310971
2020-09-17,2311413
2020-09-17,2311447
2020-09-17,2311472
2020-09-17,2321256
2020-09-17,2323450
2020-09-17,2323761
2020-09-17,2324471
2020-09-17,2324721
2020-09-17,2326173
2020-09-17,2326177
2020-09-17,2326287
2020-09-17,2326322
2020-09-17,2327862
2020-09-17,2328462
2020-09-17,2329067
2020-09-17,2330780
2020-09-17,2330872
2020-09-17,2330995
2020-09-17,2342286
2020-09-17,2342578
2020-09-18,2343500
2020-09-18,2345252
2020-09-18,2345406
2020-09-18,2345656
2020-09-18,2345666
2020-09-18,2348789
2020-09-18,2349611
2020-09-18,2349633
2020-09-18,2349682
2020-09-18,2360275
2020-09-18,2362191
2020-09-18,2362550
2020-09-18,2363491
2020-09-18,2363715
2020-09-18,2365298
2020-09-18,2365306
2020-09-18,2365368
2020-09-18,2365515
2020-09-18,2365553
2020-09-18,2367303
2020-09-18,2368140
2020-09-18,2368910
2020-09-18,2370589
2020-09-18,2370750
2020-09-18,2370848
2020-09-18,2385237
2020-09-18,2385567
2020-09-19,2386388
2020-09-19,2388097
2020-09-19,2388286
2020-09-19,2388520
2020-09-19,2388527
2020-09-19,2390634
2020-09-19,2391088
2020-09-19,2391124
2020-09-19,2391183
2020-09-19,2404398
2020-09-19,2406695
2020-09-19,2407033
2020-09-19,2407842
2020-09-19,2408090
2020-09-19,2409997
2020-09-19,2410001
2020-09-19,2410062
2020-09-19,2410239
2020-09-19,2410304
2020-09-19,2412276
2020-09-19,2413033
2020-09-19,2413813
2020-09-19,2415340
2020-09-19,2415575
2020-09-19,2415712
2020-09-19,2416101
2020-09-20,2416858
2020-09-20,2417752
2020-09-20,2417838
2020-09-20,2418050
2020-09-20,2418065
2020-09-20,2420109
2020-09-20,2420170
2020-09-20,2420234
2020-09-20,2433732
2020-09-20,2435077
2020-09-20,2435317
2020-09-20,2436387
2020-09-20,2436654
2020-09-20,2438291
2020-09-20,2438308
2020-09-20,2438407
2020-09-20,2438439
2020-09-20,2440321
2020-09-20,2441323
2020-09-20,2442172
2020-09-20,2443505
2020-09-20,2443795
2020-09-20,2443909
2020-09-20,2444346
2020-09-21,2444955
2020-09-21,2445416
2020-09-21,2445460
2020-09-21,2445657
2020-09-21,2445677
2020-09-21,2446611
2020-09-21,2446660
2020-09-21,2446718
2020-09-21,2458287
2020-09-21,2459209
2020-09-21,2459373
2020-09-21,2460249
2020-09-21,2460644
2020-09-21,2462231
2020-09-21,2462241
2020-09-21,2462321
2020-09-21,2462407
2020-09-21,2462453
2020-09-21,2464296
2020-09-21,2465206
2020-09-21,2465758
2020-09-21,2466989
2020-09-21,2467120
2020-09-21,2467231
2020-09-21,2498659
2020-09-21,2498938
2020-09-22,2499531
2020-09-22,2501735
2020-09-22,2501886
2020-09-22,2501956
2020-09-22,2501959
2020-09-22,2503483
2020-09-22,2504959
2020-09-22,2504976
2020-09-22,2505042
2020-09-22,2509340
2020-09-22,2511161
2020-09-22,2511614
2020-09-22,2512247
2020-09-22,2512435
2020-09-22,2513785
2020-09-22,2513786
2020-09-22,2513856
2020-09-22,2513968
2020-09-22,2514006
2020-09-22,2516221
2020-09-22,2516969
2020-09-22,2517592
2020-09-22,2518400
2020-09-22,2518479
2020-09-22,2518529
2020-09-22,2529328
2020-09-22,2529461
2020-09-23,2530208
2020-09-23,2532282
