date,cases
2020-08-05,1445595
2020-08-05,1445799
2020-08-05,1445821
2020-08-05,1445846
2020-08-05,1446124
2020-08-05,1446201
2020-08-05,1446212
2020-08-05,1446229
2020-08-05,1447268
2020-08-05,1448009
2020-08-05,1448127
2020-08-05,1448136
2020-08-05,1448181
2020-08-05,1448371
2020-08-05,1448374
2020-08-05,1448391
2020-08-05,1448444
2020-08-05,1448460
2020-08-05,1449000
2020-08-05,1449680
2020-08-05,1449792
2020-08-05,1451024
2020-08-05,1451038
2020-08-05,1451047
2020-08-05,1454000
2020-08-05,1454333
2020-08-06,1454436
2020-08-06,1455203
2020-08-06,1455458
2020-08-06,1455516
2020-08-06,1455531
2020-08-06,1455774
2020-08-06,1455886
2020-08-06,1455908
2020-08-06,1455937
2020-08-06,1457632
2020-08-06,1458677
2020-08-06,1458795
2020-08-06,1458806
2020-08-06,1458856
2020-08-06,1459240
2020-08-06,1459248
2020-08-06,1459258
2020-08-06,1459348
2020-08-06,1459369
2020-08-06,1459795
2020-08-06,1460435
2020-08-06,1460602
2020-08-06,1461911
2020-08-06,1461960
2020-08-06,1461978
2020-08-06,1466066
2020-08-06,1466491
2020-08-07,1466605
2020-08-07,1467374
2020-08-07,1467677
2020-08-07,1467705
2020-08-07,1467718
2020-08-07,1467929
2020-08-07,1468050
2020-08-07,1468061
2020-08-07,1468081
2020-08-07,1469685
2020-08-07,1470832
2020-08-07,1470982
2020-08-07,1471015
2020-08-07,1471084
2020-08-07,1471485
2020-08-07,1471503
2020-08-07,1471527
2020-08-07,1471593
2020-08-07,1471612
2020-08-07,1472213
2020-08-07,1472939
2020-08-07,1473152
2020-08-07,1474497
2020-08-07,1474560
2020-08-07,1474575
2020-08-07,1479082
2020-08-07,1479460
2020-08-08,1479590
2020-08-08,1480361
2020-08-08,1480658
2020-08-08,1480720
2020-08-08,1480734
2020-08-08,1481054
2020-08-08,1481190
2020-08-08,1481199
2020-08-08,1481221
2020-08-08,1483509
2020-08-08,1484631
2020-08-08,1484778
2020-08-08,1484802
2020-08-08,1484900
2020-08-08,1485452
2020-08-08,1485458
2020-08-08,1485481
2020-08-08,1485521
2020-08-08,1485571
2020-08-08,1486090
2020-08-08,1486899
2020-08-08,1487189
2020-08-08,1488567
2020-08-08,1488610
2020-08-08,1488620
2020-08-08,1489000
2020-08-09,1489116
2020-08-09,1489420
2020-08-09,1489749
2020-08-09,1489826
2020-08-09,1489837
2020-08-09,1490012
2020-08-09,1490026
2020-08-09,1490040
2020-08-09,1490595
2020-08-09,1490746
2020-08-09,1490778
2020-08-09,1490952
2020-08-09,1491299
2020-08-09,1491306
2020-08-09,1491343
2020-08-09,1491383
2020-08-09,1491869
2020-08-09,1492712
2020-08-09,1492898
2020-08-09,1494248
2020-08-09,1494291
2020-08-09,1494305
2020-08-09,1494565
2020-08-10,1494641
2020-08-10,1494763
2020-08-10,1494816
2020-08-10,1494877
2020-08-10,1494886
2020-08-10,1495006
2020-08-10,1495011
2020-08-10,1495027
2020-08-10,1495463
2020-08-10,1495665
2020-08-10,1495708
2020-08-10,1495776
2020-08-10,1496239
2020-08-10,1496241
2020-08-10,1496262
2020-08-10,1496316
2020-08-10,1496893
2020-08-10,1497517
2020-08-10,1497648
2020-08-10,1498793
2020-08-10,1498823
2020-08-10,1498825
2020-08-10,1507443
2020-08-10,1507516
2020-08-11,1507627
2020-08-11,1508500
2020-08-11,1508616
2020-08-11,1508661
2020-08-11,1508671
2020-08-11,1508810
2020-08-11,1509183
2020-08-11,1509189
2020-08-11,1509206
2020-08-11,1514060
2020-08-11,1515026
2020-08-11,1515152
2020-08-11,1515187
2020-08-11,1515243
2020-08-11,1515502
2020-08-11,1515505
2020-08-11,1515518
2020-08-11,1515621
2020-08-11,1515644
2020-08-11,1516219
2020-08-11,1516838
2020-08-11,1516995
2020-08-11,1517774
2020-08-11,1517777
2020-08-11,1517783
2020-08-11,1521415
2020-08-11,1521611
2020-08-12,1521749
2020-08-12,1522467
2020-08-12,1522677
2020-08-12,1522768
2020-08-12,1522793
2020-08-12,1523082
2020-08-12,1523226
2020-08-12,1523235
2020-08-12,1523257
2020-08-12,1524654
2020-08-12,1525880
2020-08-12,1526073
2020-08-12,1526088
2020-08-12,1526121
2020-08-12,1526533
2020-08-12,1526543
2020-08-12,1526561
2020-08-12,1526587
2020-08-12,1526616
2020-08-12,1527395
2020-08-12,1527946
2020-08-12,1528066
2020-08-12,1529281
2020-08-12,1529297
2020-08-12,1529314
2020-08-12,1532486
2020-08-12,1532903
2020-08-13,1533144
2020-08-13,1533753
2020-08-13,1533924
2020-08-13,1534054
2020-08-13,1534068
2020-08-13,1534360
2020-08-13,1534471
2020-08-13,1534478
2020-08-13,1534497
2020-08-13,1537021
2020-08-13,1538466
2020-08-13,1538701
2020-08-13,1538723
2020-08-13,1538760
2020-08-13,1539236
2020-08-13,1539262
2020-08-13,1539320
2020-08-13,1539369
2020-08-13,1540023
2020-08-13,1540738
2020-08-13,1541016
2020-08-13,1542431
2020-08-13,1542506
2020-08-13,1542537
2020-08-13,1550087
2020-08-13,1550530
2020-08-14,1550759
2020-08-14,1551428
2020-08-14,1551604
2020-08-14,1551784
2020-08-14,1551798
2020-08-14,1552124
2020-08-14,1552268
2020-08-14,1552309
2020-08-14,1554978
2020-08-14,1556427
2020-08-14,1556631
2020-08-14,1556676
2020-08-14,1556767
2020-08-14,1557289
2020-08-14,1557293
2020-08-14,1557314
2020-08-14,1557382
2020-08-14,1557437
2020-08-14,1558014
2020-08-14,1558825
2020-08-14,1559150
2020-08-14,1560604
2020-08-14,1560653
2020-08-14,1560682
2020-08-14,1566161
2020-08-14,1566524
2020-08-15,1566745
2020-08-15,1567332
2020-08-15,1567506
2020-08-15,1567714
2020-08-15,1567727
2020-08-15,1568019
2020-08-15,1568184
2020-08-15,1568187
2020-08-15,1568204
2020-08-15,1571050
2020-08-15,1572465
2020-08-15,1572716
2020-08-15,1572756
2020-08-15,1572822
2020-08-15,1573396
2020-08-15,1573397
2020-08-15,1573419
2020-08-15,1573456
2020-08-15,1573487
2020-08-15,1574123
2020-08-15,1574955
2020-08-15,1575190
2020-08-15,1576605
2020-08-15,1576667
2020-08-15,1576704
2020-08-15,1577048
2020-08-16,1577308
2020-08-16,1577471
2020-08-16,1577561
2020-08-16,1577723
2020-08-16,1577737
2020-08-16,1577935
2020-08-16,1578039
2020-08-16,1578046
2020-08-16,1578066
2020-08-16,1581376
2020-08-16,1582001
2020-08-16,1582227
2020-08-16,1582251
2020-08-16,1582447
2020-08-16,1583076
2020-08-16,1583083
2020-08-16,1583117
2020-08-16,1583151
2020-08-16,1583223
2020-08-16,1583875
2020-08-16,1584646
2020-08-16,1584844
2020-08-16,1586172
2020-08-16,1586226
2020-08-16,1586258
2020-08-16,1586484
2020-08-17,1586646
2020-08-17,1586778
2020-08-17,1586810
2020-08-17,1586961
2020-08-17,1587082
2020-08-17,1587216
2020-08-17,1587222
2020-08-17,1587233
2020-08-17,1590248
2020-08-17,1590809
2020-08-17,1591026
2020-08-17,1591065
2020-08-17,1591131
2020-08-17,1591608
2020-08-17,1591615
2020-08-17,1591645
2020-08-17,1591708
2020-08-17,1592214
2020-08-17,1592808
2020-08-17,1592929
2020-08-17,1594016
2020-08-17,1594063
2020-08-17,1594078
2020-08-17,1610347
2020-08-17,1610410
2020-08-18,1610754
2020-08-18,1611461
2020-08-18,1611596
2020-08-18,1611681
2020-08-18,1611700
2020-08-18,1611890
2020-08-18,1612013
2020-08-18,1612015
2020-08-18,1612036
2020-08-18,1612529
2020-08-18,1613919
2020-08-18,1614066
2020-08-18,1614120
2020-08-18,1614176
2020-08-18,1614496
2020-08-18,1614497
2020-08-18,1614517
2020-08-18,1614547
2020-08-18,1614615
2020-08-18,1615096
2020-08-18,1615691
2020-08-18,1615823
2020-08-18,1616556
2020-08-18,1616561
2020-08-18,1616583
2020-08-18,1621697
2020-08-18,1621871
2020-08-19,1622029
2020-08-19,1622754
2020-08-19,1622923
2020-08-19,1623122
2020-08-19,1623130
2020-08-19,1623411
2020-08-19,1623526
2020-08-19,1623534
2020-08-19,1623558
2020-08-19,1625796
2020-08-19,1627306
2020-08-19,1627556
2020-08-19,1627742
2020-08-19,1628143
2020-08-19,1628181
2020-08-19,1628211
2020-08-19,1628260
2020-08-19,1628747
2020-08-19,1629344
2020-08-19,1629558
2020-08-19,1630572
2020-08-19,1630587
2020-08-19,1630605
2020-08-19,1637276
2020-08-19,1637590
2020-08-20,1638015
2020-08-20,1638627
2020-08-20,1638778
2020-08-20,1638997
2020-08-20,1639023
2020-08-20,1639338
2020-08-20,1639423
2020-08-20,1639430
2020-08-20,1639459
2020-08-20,1643235
2020-08-20,1644942
2020-08-20,1645154
2020-08-20,1645186
2020-08-20,1645234
2020-08-20,1645876
2020-08-20,1645879
2020-08-20,1645901
2020-08-20,1645968
2020-08-20,1646015
2020-08-20,1646567
2020-08-20,1647302
2020-08-20,1647555
2020-08-20,1648964
2020-08-20,1649064
2020-08-20,1649101
2020-08-20,1656140
2020-08-20,1656491
2020-08-21,1656799
2020-08-21,1657380
2020-08-21,1657522
2020-08-21,1657777
2020-08-21,1657787
2020-08-21,1658034
2020-08-21,1658150
2020-08-21,1658170
2020-08-21,1658207
2020-08-21,1662978
2020-08-21,1664405
2020-08-21,1664655
2020-08-21,1664699
2020-08-21,1664828
2020-08-21,1665668
2020-08-21,1665669
2020-08-21,1665701
2020-08-21,1665772
2020-08-21,1665812
2020-08-21,1666341
2020-08-21,1667108
2020-08-21,1667399
2020-08-21,1668745
2020-08-21,1668825
2020-08-21,1668868
2020-08-21,1677016
2020-08-21,1677349
2020-08-22,1677624
2020-08-22,1678134
2020-08-22,1678303
2020-08-22,1678568
2020-08-22,1678579
2020-08-22,1679085
2020-08-22,1679156
2020-08-22,1679173
2020-08-22,1679202
2020-08-22,1683788
2020-08-22,1685822
2020-08-22,1686026
2020-08-22,1686078
2020-08-22,1686157
2020-08-22,1687104
2020-08-22,1687107
2020-08-22,1687143
2020-08-22,1687210
2020-08-22,1687246
2020-08-22,1687780
2020-08-22,1688683
2020-08-22,1688902
2020-08-22,1690294
2020-08-22,1690417
2020-08-22,1690455
2020-08-22,1690753
2020-08-23,1690969
2020-08-23,1691172
2020-08-23,1691268
2020-08-23,1691574
2020-08-23,1691585
2020-08-23,1691824
2020-08-23,1691845
2020-08-23,1691880
2020-08-23,1695482
2020-08-23,1696264
2020-08-23,1696507
2020-08-23,1696542
2020-08-23,1696695
2020-08-23,1697766
2020-08-23,1697769
2020-08-23,1697799
2020-08-23,1697830
2020-08-23,1698338
2020-08-23,1699238
2020-08-23,1699479
2020-08-23,1700668
2020-08-23,1700759
2020-08-23,1700802
2020-08-23,1700962
2020-08-24,1701102
2020-08-24,1701217
2020-08-24,1701277
2020-08-24,1701552
2020-08-24,1701556
2020-08-24,1701689
2020-08-24,1701696
2020-08-24,1701710
2020-08-24,1706607
2020-08-24,1707318
2020-08-24,1707601
2020-08-24,1707623
2020-08-24,1707684
2020-08-24,1708893
2020-08-24,1708897
2020-08-24,1708938
2020-08-24,1708973
2020-08-24,1709429
2020-08-24,1710010
2020-08-24,1710155
2020-08-24,1711136
2020-08-24,1711176
2020-08-24,1711210
2020-08-24,1730592
2020-08-24,1730649
2020-08-25,1730957
2020-08-25,1731564
2020-08-25,1731663
2020-08-25,1731799
2020-08-25,1731829
2020-08-25,1732087
2020-08-25,1732357
2020-08-25,1732360
2020-08-25,1732378
2020-08-25,1734333
2020-08-25,1735611
2020-08-25,1735766
2020-08-25,1735802
2020-08-25,1735949
2020-08-25,1736902
2020-08-25,1736940
2020-08-25,1737030
2020-08-25,1737087
2020-08-25,1737659
2020-08-25,1738207
2020-08-25,1738330
2020-08-25,1739135
2020-08-25,1739203
2020-08-25,1739217
2020-08-25,1746334
2020-08-25,1746508
2020-08-26,1746799
2020-08-26,1747326
2020-08-26,1747529
2020-08-26,1747748
2020-08-26,1747771
2020-08-26,1748138
2020-08-26,1748221
2020-08-26,1748240
2020-08-26,1748283
2020-08-26,1751587
2020-08-26,1753163
2020-08-26,1753331
2020-08-26,1753355
2020-08-26,1753440
2020-08-26,1754316
2020-08-26,1754321
2020-08-26,1754342
2020-08-26,1754386
2020-08-26,1754424
2020-08-26,1754838
2020-08-26,1755601
2020-08-26,1755793
2020-08-26,1756853
2020-08-26,1756881
2020-08-26,1756902
2020-08-26,1764198
2020-08-26,1764420
2020-08-27,1764736
2020-08-27,1765262
2020-08-27,1765424
2020-08-27,1765782
2020-08-27,1765789
2020-08-27,1766192
2020-08-27,1766249
2020-08-27,1766266
2020-08-27,1766287
2020-08-27,1771716
2020-08-27,1773223
2020-08-27,1773516
2020-08-27,1773589
2020-08-27,1773751
2020-08-27,1775117
2020-08-27,1775135
2020-08-27,1775167
2020-08-27,1775257
2020-08-27,1775303
2020-08-27,1775873
2020-08-27,1776602
2020-08-27,1776964
2020-08-27,1778220
2020-08-27,1778304
2020-08-27,1778340
2020-08-27,1787998
2020-08-27,1788242
2020-08-28,1788469
2020-08-28,1789004
2020-08-28,1789161
2020-08-28,1789465
2020-08-28,1789814
2020-08-28,1789904
2020-08-28,1789918
2020-08-28,1789935
2020-08-28,1796046
2020-08-28,1797617
2020-08-28,1797868
2020-08-28,1797959
2020-08-28,1798049
2020-08-28,1799458
2020-08-28,1799464
2020-08-28,1799500
2020-08-28,1799537
2020-08-28,1800047
2020-08-28,1800934
2020-08-28,1801333
2020-08-28,1802837
2020-08-28,1802927
2020-08-28,1802960
2020-08-28,1812739
2020-08-28,1812941
2020-08-29,1813323
2020-08-29,1813937
2020-08-29,1814094
2020-08-29,1814451
2020-08-29,1814928
2020-08-29,1815001
2020-08-29,1815019
2020-08-29,1815042
2020-08-29,1822421
2020-08-29,1823900
2020-08-29,1824169
2020-08-29,1824301
2020-08-29,1824427
2020-08-29,1825887
2020-08-29,1825896
2020-08-29,1825944
2020-08-29,1825981
2020-08-29,1826013
2020-08-29,1826520
2020-08-29,1827311
2020-08-29,1827712
2020-08-29,1829030
2020-08-29,1829132
2020-08-29,1829174
2020-08-29,1829353
2020-08-30,1829527
2020-08-30,1829722
2020-08-30,1829821
2020-08-30,1830133
2020-08-30,1830135
2020-08-30,1830452
2020-08-30,1830472
2020-08-30,1830479
2020-08-30,1835932
2020-08-30,1836717
2020-08-30,1836894
2020-08-30,1837052
2020-08-30,1837193
2020-08-30,1838637
2020-08-30,1838666
2020-08-30,1838694
2020-08-30,1839194
2020-08-30,1839953
2020-08-30,1840327
2020-08-30,1841692
2020-08-30,1841806
2020-08-30,1841843
2020-08-30,1841974
2020-08-31,1842255
2020-08-31,1842372
2020-08-31,1842398
2020-08-31,1842660
2020-08-31,1842664
2020-08-31,1842937
2020-08-31,1842947
2020-08-31,1842975
2020-08-31,1848388
2020-08-31,1848998
2020-08-31,1849155
2020-08-31,1849447
2020-08-31,1849487
2020-08-31,1850852
2020-08-31,1850870
2020-08-31,1850905
2020-08-31,1850950
2020-08-31,1850965
2020-08-31,1851473
2020-08-31,1852104
2020-08-31,1852424
2020-08-31,1853376
2020-08-31,1853410
2020-08-31,1853441
2020-08-31,1877013
2020-08-31,1877061
2020-09-01,1877247
2020-09-01,1877881
2020-09-01,1877957
2020-09-01,1878103
2020-09-01,1878104
2020-09-01,1878355
2020-09-01,1878640
2020-09-01,1878642
2020-09-01,1878651
2020-09-01,1881733
2020-09-01,1882951
2020-09-01,1883134
2020-09-01,1883312
2020-09-01,1883363
2020-09-01,1884359
2020-09-01,1884362
2020-09-01,1884394
2020-09-01,1884446
2020-09-01,1884467
2020-09-01,1884992
2020-09-01,1885494
2020-09-01,1885738
2020-09-01,1886493
2020-09-01,1886534
2020-09-01,1886561
2020-09-01,1894676
2020-09-01,1894838
2020-09-02,1895175
2020-09-02,1895740
2020-09-02,1895885
2020-09-02,1895887
2020-09-02,1896386
2020-09-02,1896485
2020-09-02,1896505
2020-09-02,1896561
2020-09-02,1901543
2020-09-02,1902799
2020-09-02,1903006
2020-09-02,1903124
2020-09-02,1903338
2020-09-02,1904313
2020-09-02,1904321
2020-09-02,1904344
2020-09-02,1904370
2020-09-02,1904831
2020-09-02,1905381
2020-09-02,1905612
2020-09-02,1906665
2020-09-02,1906737
2020-09-02,1906778
2020-09-02,1915359
2020-09-02,1915530
2020-09-03,1915972
2020-09-03,1916546
2020-09-03,1916734
2020-09-03,1917045
2020-09-03,1917050
2020-09-03,1917706
2020-09-03,1917817
2020-09-03,1917837
2020-09-03,1917856
2020-09-03,1924873
2020-09-03,1926184
2020-09-03,1926417
2020-09-03,1926782
2020-09-03,1926871
2020-09-03,1928197
2020-09-03,1928199
2020-09-03,1928228
2020-09-03,1928296
2020-09-03,1928317
2020-09-03,1929231
2020-09-03,1929826
2020-09-03,1930216
2020-09-03,1931514
2020-09-03,1931567
2020-09-03,1931622
2020-09-03,1940581
2020-09-03,1940794
2020-09-04,1941106
2020-09-04,1941783
2020-09-04,1941946
2020-09-04,1942315
2020-09-04,1942318
2020-09-04,1942997
2020-09-04,1943176
2020-09-04,1943202
2020-09-04,1943241
2020-09-04,1950398
2020-09-04,1951851
2020-09-04,1952092
2020-09-04,1952393
2020-09-04,1952485
2020-09-04,1953882
2020-09-04,1953886
2020-09-04,1953906
2020-09-04,1953940
2020-09-04,1954361
2020-09-04,1954973
2020-09-04,1955391
2020-09-04,1956756
2020-09-04,1956877
2020-09-04,1956930
2020-09-04,1967406
2020-09-04,1967692
2020-09-05,1967963
2020-09-05,1968691
2020-09-05,1968849
2020-09-05,1969183
2020-09-05,1969980
2020-09-05,1970153
2020-09-05,1970168
2020-09-05,1970193
2020-09-05,1979168
2020-09-05,1980546
2020-09-05,1980748
2020-09-05,1981207
2020-09-05,1981304
2020-09-05,1983036
2020-09-05,1983042
2020-09-05,1983068
2020-09-05,1983177
2020-09-05,1983196
2020-09-05,1983940
2020-09-05,1984631
2020-09-05,1985037
2020-09-05,1986376
2020-09-05,1986513
2020-09-05,1986560
2020-09-05,1986822
2020-09-06,1987030
2020-09-06,1987352
2020-09-06,1987531
2020-09-06,1987842
2020-09-06,1987851
2020-09-06,1988354
2020-09-06,1988388
2020-09-06,1988424
2020-09-06,1996974
2020-09-06,1997962
2020-09-06,1998148
2020-09-06,1998658
2020-09-06,1998889
2020-09-06,2000583
2020-09-06,2000592
2020-09-06,2000628
2020-09-06,2000658
2020-09-06,2001312
2020-09-06,2001879
2020-09-06,2002365
2020-09-06,2003634
2020-09-06,2003860
2020-09-06,2003903
2020-09-06,2004074
2020-09-07,2004294
2020-09-07,2004449
2020-09-07,2004545
2020-09-07,2004770
2020-09-07,2004772
2020-09-07,2005176
2020-09-07,2005201
2020-09-07,2005231
2020-09-07,2012302
2020-09-07,2013116
2020-09-07,2013254
2020-09-07,2013749
2020-09-07,2013887
2020-09-07,2015183
2020-09-07,2015186
2020-09-07,2015229
2020-09-07,2015271
2020-09-07,2015296
2020-09-07,2016221
2020-09-07,2016658
2020-09-07,2016973
2020-09-07,2018123
2020-09-07,2018211
2020-09-07,2018254
2020-09-07,2044814
2020-09-07,2044881
2020-09-08,2045392
2020-09-08,2046310
2020-09-08,2046406
2020-09-08,2046523
2020-09-08,2046524
2020-09-08,2047084
2020-09-08,2047650
2020-09-08,2047666
2020-09-08,2047702
2020-09-08,2051905
2020-09-08,2053404
2020-09-08,2053543
2020-09-08,2054119
2020-09-08,2054221
2020-09-08,2055371
2020-09-08,2055372
2020-09-08,2055389
2020-09-08,2055443
2020-09-08,2055480
2020-09-08,2056277
2020-09-08,2056579
2020-09-08,2056828
2020-09-08,2057711
2020-09-08,2057733
2020-09-08,2057749
2020-09-08,2066713
2020-09-08,2066898
2020-09-09,2067393
2020-09-09,2068264
2020-09-09,2068431
2020-09-09,2068635
2020-09-09,2068636
2020-09-09,2069797
2020-09-09,2070040
2020-09-09,2070072
2020-09-09,2070082
2020-09-09,2076626
2020-09-09,2077802
2020-09-09,2077971
2020-09-09,2078312
2020-09-09,2078618
2020-09-09,2079987
2020-09-09,2079990
2020-09-09,2080021
2020-09-09,2080045
2020-09-09,2080068
2020-09-09,2081031
2020-09-09,2081431
2020-09-09,2081819
2020-09-09,2082955
2020-09-09,2083046
2020-09-09,2083088
2020-09-09,2091954
2020-09-09,2092190
2020-09-10,2092944
2020-09-10,2093968
2020-09-10,2094090
2020-09-10,2094431
2020-09-10,2094434
2020-09-10,2095593
2020-09-10,2095844
2020-09-10,2095866
2020-09-10,2095959
2020-09-10,2104536
2020-09-10,2106428
2020-09-10,2106676
2020-09-10,2107087
2020-09-10,2107171
2020-09-10,2108601
2020-09-10,2108612
2020-09-10,2108644
2020-09-10,2108693
2020-09-10,2108756
2020-09-10,2109896
2020-09-10,2110317
2020-09-10,2110963
2020-09-10,2112234
2020-09-10,2112395
2020-09-10,2112475
2020-09-10,2123239
2020-09-10,2123553
2020-09-11,2124050
2020-09-11,2125193
2020-09-11,2125356
2020-09-11,2125647
2020-09-11,2125650
2020-09-11,2127027
2020-09-11,2127344
2020-09-11,2127359
2020-09-11,2127398
2020-09-11,2137241
2020-09-11,2138725
2020-09-11,2139097
2020-09-11,2139573
2020-09-11,2139769
2020-09-11,2141366
2020-09-11,2141371
2020-09-11,2141407
2020-09-11,2141472
2020-09-11,2141514
2020-09-11,2142337
2020-09-11,2142843
2020-09-11,2143428
2020-09-11,2144808
2020-09-11,2144941
2020-09-11,2145017
2020-09-11,2157200
2020-09-11,2157455
2020-09-12,2158460
2020-09-12,2159744
2020-09-12,2159945
2020-09-12,2160135
2020-09-12,2160138
2020-09-12,2161585
2020-09-12,2161877
2020-09-12,2161909
2020-09-12,2161952
2020-09-12,2171358
2020-09-12,2172988
2020-09-12,2173270
2020-09-12,2173988
2020-09-12,2174199
2020-09-12,2175815
2020-09-12,2175826
2020-09-12,2175870
2020-09-12,2175941
2020-09-12,2175984
2020-09-12,2177252
2020-09-12,2177846
2020-09-12,2178533
2020-09-12,2179924
2020-09-12,2180155
2020-09-12,2180265
2020-09-12,2180556
2020-09-13,2181051
2020-09-13,2181668
2020-09-13,2181760
2020-09-13,2182021
2020-09-13,2182024
2020-09-13,2183565
2020-09-13,2183588
2020-09-13,2183633
2020-09-13,2194194
2020-09-13,2195142
2020-09-13,2195444
2020-09-13,2196360
2020-09-13,2196519
2020-09-13,2198020
2020-09-13,2198025
2020-09-13,2198078
2020-09-13,2198105
2020-09-13,2199336
2020-09-13,2199939
2020-09-13,2200436
2020-09-13,2201747
2020-09-13,2201948
2020-09-13,2202053
2020-09-13,2202259
2020-09-14,2202643
2020-09-14,2202944
2020-09-14,2202971
2020-09-14,2203136
2020-09-14,2203139
2020-09-14,2203926
2020-09-14,2203947
2020-09-14,2203970
2020-09-14,2211153
2020-09-14,2212080
2020-09-14,2212284
2020-09-14,2212768
2020-09-14,2213023
2020-09-14,2214479
2020-09-14,2214489
2020-09-14,2214528
2020-09-14,2214563
2020-09-14,2214641
2020-09-14,2215727
2020-09-14,2216229
2020-09-14,2216902
2020-09-14,2218011
2020-09-14,2218090
2020-09-14,2218189
2020-09-14,2245593
2020-09-14,2245699
2020-09-15,2246248
2020-09-15,2247972
2020-09-15,2248115
2020-09-15,2248180
2020-09-15,2248188
2020-09-15,2249222
2020-09-15,2249806
2020-09-15,2249828
2020-09-15,2249875
2020-09-15,2256033
2020-09-15,2257440
2020-09-15,2257620
2020-09-15,2258464
2020-09-15,2258671
2020-09-15,2259679
2020-09-15,2259682
2020-09-15,2259733
2020-09-15,2259783
2020-09-15,2259836
2020-09-15,2261134
2020-09-15,2261511
2020-09-15,2262124
2020-09-15,2262816
2020-09-15,2262864
2020-09-15,2262917
2020-09-15,2272354
2020-09-15,2272574
2020-09-16,2273434
2020-09-16,2275062
2020-09-16,2275217
2020-09-16,2275368
2020-09-16,2275374
2020-09-16,2277048
2020-09-16,2277377
2020-09-16,2277401
2020-09-16,2277499
2020-09-16,2285351
2020-09-16,2287252
2020-09-16,2287562
2020-09-16,2288869
2020-09-16,2289226
2020-09-16,2290455
2020-09-16,2290460
2020-09-16,2290516
2020-09-16,2290556
2020-09-16,2290605
2020-09-16,2291981
2020-09-16,2292586
2020-09-16,2293011
2020-09-16,2294122
2020-09-16,2294310
2020-09-16,2294392
2020-09-16,2305585
2020-09-16,2305877
2020-09-17,2306581
2020-09-17,2308522
2020-09-17,2308696
2020-09-17,2308976
2020-09-17,2308984
2020-09-17,2311120
2020-09-17,2311562
2020-09-17,2311596
2020-09-17,2311621
2020-09-17,2321405
2020-09-17,2323599
2020-09-17,2323910
2020-09-17,2324620
2020-09-17,2324870
2020-09-17,2326322
2020-09-17,2326326
2020-09-17,2326436
2020-09-17,2326542
2020-09-17,2328082
2020-09-17,2328682
2020-09-17,2329287
2020-09-17,2331000
2020-09-17,2331092
2020-09-17,2331215
2020-09-17,2342506
2020-09-17,2342836
2020-09-18,2343758
2020-09-18,2345508
2020-09-18,2345662
2020-09-18,2345912
2020-09-18,2345922
2020-09-18,2349045
2020-09-18,2349867
2020-09-18,2349889
2020-09-18,2349938
2020-09-18,2360531
2020-09-18,2362447
2020-09-18,2362806
2020-09-18,2363747
2020-09-18,2363971
2020-09-18,2365554
2020-09-18,2365562
2020-09-18,2365624
2020-09-18,2365771
2020-09-18,2365806
2020-09-18,2367556
2020-09-18,2368393
2020-09-18,2369163
2020-09-18,2370842
2020-09-18,2371003
2020-09-18,2371101
2020-09-18,2385490
2020-09-18,2385879
2020-09-19,2386700
2020-09-19,2388409
2020-09-19,2388598
2020-09-19,2388832
2020-09-19,2388839
2020-09-19,2390946
2020-09-19,2391400
2020-09-19,2391436
2020-09-19,2391495
2020-09-19,2404710
2020-09-19,2407007
2020-09-19,2407345
2020-09-19,2408154
2020-09-19,2408402
2020-09-19,2410309
2020-09-19,2410313
2020-09-19,2410374
2020-09-19,2410551
2020-09-19,2410589
2020-09-19,2412561
2020-09-19,2413318
2020-09-19,2414098
2020-09-19,2415625
2020-09-19,2415860
2020-09-19,2415997
2020-09-19,2416434
2020-09-20,2417191
2020-09-20,2418085
2020-09-20,2418171
2020-09-20,2418383
2020-09-20,2418398
2020-09-20,2420442
2020-09-20,2420503
2020-09-20,2420567
2020-09-20,2434065
2020-09-20,2435410
2020-09-20,2435650
2020-09-20,2436720
2020-09-20,2436987
2020-09-20,2438624
2020-09-20,2438641
2020-09-20,2438740
2020-09-20,2438805
2020-09-20,2440687
2020-09-20,2441689
2020-09-20,2442538
2020-09-20,2443871
2020-09-20,2444161
2020-09-20,2444275
2020-09-20,2444554
2020-09-21,2445163
2020-09-21,2445624
2020-09-21,2445668
2020-09-21,2445865
2020-09-21,2445885
2020-09-21,2446819
2020-09-21,2446868
2020-09-21,2446926
2020-09-21,2458495
2020-09-21,2459417
2020-09-21,2459581
2020-09-21,2460457
2020-09-21,2460852
2020-09-21,2462439
2020-09-21,2462449
2020-09-21,2462529
2020-09-21,2462615
2020-09-21,2462647
2020-09-21,2464490
2020-09-21,2465400
2020-09-21,2465952
2020-09-21,2467183
2020-09-21,2467314
2020-09-21,2467425
2020-09-21,2498853
2020-09-21,2498986
2020-09-22,2499579
2020-09-22,2501781
2020-09-22,2501932
2020-09-22,2502002
2020-09-22,2502005
2020-09-22,2503529
2020-09-22,2505005
2020-09-22,2505022
2020-09-22,2505088
2020-09-22,2509386
2020-09-22,2511207
2020-09-22,2511660
2020-09-22,2512293
2020-09-22,2512481
2020-09-22,2513831
2020-09-22,2513832
2020-09-22,2513902
2020-09-22,2514014
2020-09-22,2514060
2020-09-22,2516275
2020-09-22,2517023
2020-09-22,2517646
2020-09-22,2518454
2020-09-22,2518533
2020-09-22,2518583
2020-09-22,2529382
2020-09-22,2529648
2020-09-23,2530395
2020-09-23,2532469
