date,cases
2020-08-05,1444821
2020-08-05,1445635
2020-08-05,1445839
2020-08-05,1445861
2020-08-05,1445886
2020-08-05,1446164
2020-08-05,1446241
2020-08-05,1446252
2020-08-05,1446269
2020-08-05,1447308
2020-08-05,1448049
2020-08-05,1448167
2020-08-05,1448176
2020-08-05,1448221
2020-08-05,1448411
2020-08-05,1448414
2020-08-05,1448431
2020-08-05,1448484
2020-08-05,1448505
2020-08-05,1449045
2020-08-05,1449725
2020-08-05,1449837
2020-08-05,1451069
2020-08-05,1451083
2020-08-05,1451092
2020-08-05,1454045
2020-08-05,1454378
2020-08-06,1454481
2020-08-06,1455257
2020-08-06,1455512
2020-08-06,1455570
2020-08-06,1455585
2020-08-06,1455828
2020-08-06,1455940
2020-08-06,1455962
2020-08-06,1455991
2020-08-06,1457686
2020-08-06,1458731
2020-08-06,1458849
2020-08-06,1458860
2020-08-06,1458910
2020-08-06,1459294
2020-08-06,1459302
2020-08-06,1459312
2020-08-06,1459402
2020-08-06,1459421
2020-08-06,1459847
2020-08-06,1460487
2020-08-06,1460654
2020-08-06,1461963
2020-08-06,1462012
2020-08-06,1462030
2020-08-06,1466118
2020-08-06,1466543
2020-08-07,1466657
2020-08-07,1467426
2020-08-07,1467729
2020-08-07,1467757
2020-08-07,1467770
2020-08-07,1467981
2020-08-07,1468102
2020-08-07,1468113
2020-08-07,1468133
2020-08-07,1469737
2020-08-07,1470884
2020-08-07,1471034
2020-08-07,1471067
2020-08-07,1471136
2020-08-07,1471537
2020-08-07,1471555
2020-08-07,1471579
2020-08-07,1471645
2020-08-07,1471695
2020-08-07,1472296
2020-08-07,1473022
2020-08-07,1473235
2020-08-07,1474580
2020-08-07,1474643
2020-08-07,1474658
2020-08-07,1479165
2020-08-07,1479543
2020-08-08,1479673
2020-08-08,1480444
2020-08-08,1480741
2020-08-08,1480803
2020-08-08,1480817
2020-08-08,1481137
2020-08-08,1481273
2020-08-08,1481282
2020-08-08,1481304
2020-08-08,1483592
2020-08-08,1484714
2020-08-08,1484861
2020-08-08,1484885
2020-08-08,1484983
2020-08-08,1485535
2020-08-08,1485541
2020-08-08,1485564
2020-08-08,1485604
2020-08-08,1485644
2020-08-08,1486163
2020-08-08,1486972
2020-08-08,1487262
2020-08-08,1488640
2020-08-08,1488683
2020-08-08,1488693
2020-08-08,1489073
2020-08-09,1489189
2020-08-09,1489493
2020-08-09,1489822
2020-08-09,1489899
2020-08-09,1489910
2020-08-09,1490085
2020-08-09,1490099
2020-08-09,1490113
2020-08-09,1490668
2020-08-09,1490819
2020-08-09,1490851
2020-08-09,1491025
2020-08-09,1491372
2020-08-09,1491379
2020-08-09,1491416
2020-08-09,1491470
2020-08-09,1491956
2020-08-09,1492799
2020-08-09,1492985
2020-08-09,1494335
2020-08-09,1494378
2020-08-09,1494392
2020-08-09,1494652
2020-08-10,1494728
2020-08-10,1494850
2020-08-10,1494903
2020-08-10,1494964
2020-08-10,1494973
2020-08-10,1495093
2020-08-10,1495098
2020-08-10,1495114
2020-08-10,1495550
2020-08-10,1495752
2020-08-10,1495795
2020-08-10,1495863
2020-08-10,1496326
2020-08-10,1496328
2020-08-10,1496349
2020-08-10,1496372
2020-08-10,1496949
2020-08-10,1497573
2020-08-10,1497704
2020-08-10,1498849
2020-08-10,1498879
2020-08-10,1498881
2020-08-10,1507499
2020-08-10,1507572
2020-08-11,1507683
2020-08-11,1508556
2020-08-11,1508672
2020-08-11,1508717
2020-08-11,1508727
2020-08-11,1508866
2020-08-11,1509239
2020-08-11,1509245
2020-08-11,1509262
2020-08-11,1514116
2020-08-11,1515082
2020-08-11,1515208
2020-08-11,1515243
2020-08-11,1515299
2020-08-11,1515558
2020-08-11,1515561
2020-08-11,1515574
2020-08-11,1515677
2020-08-11,1515706
2020-08-11,1516281
2020-08-11,1516900
2020-08-11,1517057
2020-08-11,1517836
2020-08-11,1517839
2020-08-11,1517845
2020-08-11,1521477
2020-08-11,1521673
2020-08-12,1521811
2020-08-12,1522529
2020-08-12,1522739
2020-08-12,1522830
2020-08-12,1522855
2020-08-12,1523144
2020-08-12,1523288
2020-08-12,1523297
2020-08-12,1523319
2020-08-12,1524716
2020-08-12,1525942
2020-08-12,1526135
2020-08-12,1526150
2020-08-12,1526183
2020-08-12,1526595
2020-08-12,1526605
2020-08-12,1526623
2020-08-12,1526649
2020-08-12,1526698
2020-08-12,1527477
2020-08-12,1528028
2020-08-12,1528148
2020-08-12,1529363
2020-08-12,1529379
2020-08-12,1529396
2020-08-12,1532568
2020-08-12,1532985
2020-08-13,1533226
2020-08-13,1533835
2020-08-13,1534006
2020-08-13,1534136
2020-08-13,1534150
2020-08-13,1534442
2020-08-13,1534553
2020-08-13,1534560
2020-08-13,1534579
2020-08-13,1537103
2020-08-13,1538548
2020-08-13,1538783
2020-08-13,1538805
2020-08-13,1538842
2020-08-13,1539318
2020-08-13,1539344
2020-08-13,1539402
2020-08-13,1539457
2020-08-13,1540111
2020-08-13,1540826
2020-08-13,1541104
2020-08-13,1542519
2020-08-13,1542594
2020-08-13,1542625
2020-08-13,1550175
2020-08-13,1550618
2020-08-14,1550847
2020-08-14,1551516
2020-08-14,1551692
2020-08-14,1551872
2020-08-14,1551886
2020-08-14,1552212
2020-08-14,1552356
2020-08-14,1552397
2020-08-14,1555066
2020-08-14,1556515
2020-08-14,1556719
2020-08-14,1556764
2020-08-14,1556855
2020-08-14,1557377
2020-08-14,1557381
2020-08-14,1557402
2020-08-14,1557470
2020-08-14,1557501
2020-08-14,1558078
2020-08-14,1558889
2020-08-14,1559214
2020-08-14,1560668
2020-08-14,1560717
2020-08-14,1560746
2020-08-14,1566225
2020-08-14,1566588
2020-08-15,1566809
2020-08-15,1567396
2020-08-15,1567570
2020-08-15,1567778
2020-08-15,1567791
2020-08-15,1568083
2020-08-15,1568248
2020-08-15,1568251
2020-08-15,1568268
2020-08-15,1571114
2020-08-15,1572529
2020-08-15,1572780
2020-08-15,1572820
2020-08-15,1572886
2020-08-15,1573460
2020-08-15,1573461
2020-08-15,1573483
2020-08-15,1573520
2020-08-15,1573592
2020-08-15,1574228
2020-08-15,1575060
2020-08-15,1575295
2020-08-15,1576710
2020-08-15,1576772
2020-08-15,1576809
2020-08-15,1577153
2020-08-16,1577413
2020-08-16,1577576
2020-08-16,1577666
2020-08-16,1577828
2020-08-16,1577842
2020-08-16,1578040
2020-08-16,1578144
2020-08-16,1578151
2020-08-16,1578171
2020-08-16,1581481
2020-08-16,1582106
2020-08-16,1582332
2020-08-16,1582356
2020-08-16,1582552
2020-08-16,1583181
2020-08-16,1583188
2020-08-16,1583222
2020-08-16,1583256
2020-08-16,1583319
2020-08-16,1583971
2020-08-16,1584742
2020-08-16,1584940
2020-08-16,1586268
2020-08-16,1586322
2020-08-16,1586354
2020-08-16,1586580
2020-08-17,1586742
2020-08-17,1586874
2020-08-17,1586906
2020-08-17,1587057
2020-08-17,1587178
2020-08-17,1587312
2020-08-17,1587318
2020-08-17,1587329
2020-08-17,1590344
2020-08-17,1590905
2020-08-17,1591122
2020-08-17,1591161
2020-08-17,1591227
2020-08-17,1591704
2020-08-17,1591711
2020-08-17,1591741
2020-08-17,1591809
2020-08-17,1592315
2020-08-17,1592909
2020-08-17,1593030
2020-08-17,1594117
2020-08-17,1594164
2020-08-17,1594179
2020-08-17,1610448
2020-08-17,1610511
2020-08-18,1610855
2020-08-18,1611562
2020-08-18,1611697
2020-08-18,1611782
2020-08-18,1611801
2020-08-18,1611991
2020-08-18,1612114
2020-08-18,1612116
2020-08-18,1612137
2020-08-18,1612630
2020-08-18,1614020
2020-08-18,1614167
2020-08-18,1614221
2020-08-18,1614277
2020-08-18,1614597
2020-08-18,1614598
2020-08-18,1614618
2020-08-18,1614648
2020-08-18,1614697
2020-08-18,1615178
2020-08-18,1615773
2020-08-18,1615905
2020-08-18,1616638
2020-08-18,1616643
2020-08-18,1616665
2020-08-18,1621779
2020-08-18,1621953
2020-08-19,1622111
2020-08-19,1622836
2020-08-19,1623005
2020-08-19,1623204
2020-08-19,1623212
2020-08-19,1623493
2020-08-19,1623608
2020-08-19,1623616
2020-08-19,1623640
2020-08-19,1625878
2020-08-19,1627388
2020-08-19,1627638
2020-08-19,1627824
2020-08-19,1628225
2020-08-19,1628263
2020-08-19,1628293
2020-08-19,1628340
2020-08-19,1628827
2020-08-19,1629424
2020-08-19,1629638
2020-08-19,1630652
2020-08-19,1630667
2020-08-19,1630685
2020-08-19,1637356
2020-08-19,1637670
2020-08-20,1638095
2020-08-20,1638707
2020-08-20,1638858
2020-08-20,1639077
2020-08-20,1639103
2020-08-20,1639418
2020-08-20,1639503
2020-08-20,1639510
2020-08-20,1639539
2020-08-20,1643315
2020-08-20,1645022
2020-08-20,1645234
2020-08-20,1645266
2020-08-20,1645314
2020-08-20,1645956
2020-08-20,1645959
2020-08-20,1645981
2020-08-20,1646048
2020-08-20,1646088
2020-08-20,1646640
2020-08-20,1647375
2020-08-20,1647628
2020-08-20,1649037
2020-08-20,1649137
2020-08-20,1649174
2020-08-20,1656213
2020-08-20,1656564
2020-08-21,1656872
2020-08-21,1657453
2020-08-21,1657595
2020-08-21,1657850
2020-08-21,1657860
2020-08-21,1658107
2020-08-21,1658223
2020-08-21,1658243
2020-08-21,1658280
2020-08-21,1663051
2020-08-21,1664478
2020-08-21,1664728
2020-08-21,1664772
2020-08-21,1664901
2020-08-21,1665741
2020-08-21,1665742
2020-08-21,1665774
2020-08-21,1665845
2020-08-21,1665881
2020-08-21,1666410
2020-08-21,1667177
2020-08-21,1667468
2020-08-21,1668814
2020-08-21,1668894
2020-08-21,1668937
2020-08-21,1677085
2020-08-21,1677418
2020-08-22,1677693
2020-08-22,1678203
2020-08-22,1678372
2020-08-22,1678637
2020-08-22,1678648
2020-08-22,1679154
2020-08-22,1679225
2020-08-22,1679242
2020-08-22,1679271
2020-08-22,1683857
2020-08-22,1685891
2020-08-22,1686095
2020-08-22,1686147
2020-08-22,1686226
2020-08-22,1687173
2020-08-22,1687176
2020-08-22,1687212
2020-08-22,1687279
2020-08-22,1687310
2020-08-22,1687844
2020-08-22,1688747
2020-08-22,1688966
2020-08-22,1690358
2020-08-22,1690481
2020-08-22,1690519
2020-08-22,1690817
2020-08-23,1691033
2020-08-23,1691236
2020-08-23,1691332
2020-08-23,1691638
2020-08-23,1691649
2020-08-23,1691888
2020-08-23,1691909
2020-08-23,1691944
2020-08-23,1695546
2020-08-23,1696328
2020-08-23,1696571
2020-08-23,1696606
2020-08-23,1696759
2020-08-23,1697830
2020-08-23,1697833
2020-08-23,1697863
2020-08-23,1697898
2020-08-23,1698406
2020-08-23,1699306
2020-08-23,1699547
2020-08-23,1700736
2020-08-23,1700827
2020-08-23,1700870
2020-08-23,1701030
2020-08-24,1701170
2020-08-24,1701285
2020-08-24,1701345
2020-08-24,1701620
2020-08-24,1701624
2020-08-24,1701757
2020-08-24,1701764
2020-08-24,1701778
2020-08-24,1706675
2020-08-24,1707386
2020-08-24,1707669
2020-08-24,1707691
2020-08-24,1707752
2020-08-24,1708961
2020-08-24,1708965
2020-08-24,1709006
2020-08-24,1709063
2020-08-24,1709519
2020-08-24,1710100
2020-08-24,1710245
2020-08-24,1711226
2020-08-24,1711266
2020-08-24,1711300
2020-08-24,1730682
2020-08-24,1730739
2020-08-25,1731047
2020-08-25,1731654
2020-08-25,1731753
2020-08-25,1731889
2020-08-25,1731919
2020-08-25,1732177
2020-08-25,1732447
2020-08-25,1732450
2020-08-25,1732468
2020-08-25,1734423
2020-08-25,1735701
2020-08-25,1735856
2020-08-25,1735892
2020-08-25,1736039
2020-08-25,1736992
2020-08-25,1737030
2020-08-25,1737120
2020-08-25,1737158
2020-08-25,1737730
2020-08-25,1738278
2020-08-25,1738401
2020-08-25,1739206
2020-08-25,1739274
2020-08-25,1739288
2020-08-25,1746405
2020-08-25,1746579
2020-08-26,1746870
2020-08-26,1747397
2020-08-26,1747600
2020-08-26,1747819
2020-08-26,1747842
2020-08-26,1748209
2020-08-26,1748292
2020-08-26,1748311
2020-08-26,1748354
2020-08-26,1751658
2020-08-26,1753234
2020-08-26,1753402
2020-08-26,1753426
2020-08-26,1753511
2020-08-26,1754387
2020-08-26,1754392
2020-08-26,1754413
2020-08-26,1754457
2020-08-26,1754503
2020-08-26,1754917
2020-08-26,1755680
2020-08-26,1755872
2020-08-26,1756932
2020-08-26,1756960
2020-08-26,1756981
2020-08-26,1764277
2020-08-26,1764499
2020-08-27,1764815
2020-08-27,1765341
2020-08-27,1765503
2020-08-27,1765861
2020-08-27,1765868
2020-08-27,1766271
2020-08-27,1766328
2020-08-27,1766345
2020-08-27,1766366
2020-08-27,1771795
2020-08-27,1773302
2020-08-27,1773595
2020-08-27,1773668
2020-08-27,1773830
2020-08-27,1775196
2020-08-27,1775214
2020-08-27,1775246
2020-08-27,1775336
2020-08-27,1775373
2020-08-27,1775943
2020-08-27,1776672
2020-08-27,1777034
2020-08-27,1778290
2020-08-27,1778374
2020-08-27,1778410
2020-08-27,1788068
2020-08-27,1788312
2020-08-28,1788539
2020-08-28,1789074
2020-08-28,1789231
2020-08-28,1789535
2020-08-28,1789884
2020-08-28,1789974
2020-08-28,1789988
2020-08-28,1790005
2020-08-28,1796116
2020-08-28,1797687
2020-08-28,1797938
2020-08-28,1798029
2020-08-28,1798119
2020-08-28,1799528
2020-08-28,1799534
2020-08-28,1799570
2020-08-28,1799602
2020-08-28,1800112
2020-08-28,1800999
2020-08-28,1801398
2020-08-28,1802902
2020-08-28,1802992
2020-08-28,1803025
2020-08-28,1812804
2020-08-28,1813006
2020-08-29,1813388
2020-08-29,1814002
2020-08-29,1814159
2020-08-29,1814516
2020-08-29,1814993
2020-08-29,1815066
2020-08-29,1815084
2020-08-29,1815107
2020-08-29,1822486
2020-08-29,1823965
2020-08-29,1824234
2020-08-29,1824366
2020-08-29,1824492
2020-08-29,1825952
2020-08-29,1825961
2020-08-29,1826009
2020-08-29,1826046
2020-08-29,1826074
2020-08-29,1826581
2020-08-29,1827372
2020-08-29,1827773
2020-08-29,1829091
2020-08-29,1829193
2020-08-29,1829235
2020-08-29,1829414
2020-08-30,1829588
2020-08-30,1829783
2020-08-30,1829882
2020-08-30,1830194
2020-08-30,1830196
2020-08-30,1830513
2020-08-30,1830533
2020-08-30,1830540
2020-08-30,1835993
2020-08-30,1836778
2020-08-30,1836955
2020-08-30,1837113
2020-08-30,1837254
2020-08-30,1838698
2020-08-30,1838727
2020-08-30,1838742
2020-08-30,1839242
2020-08-30,1840001
2020-08-30,1840375
2020-08-30,1841740
2020-08-30,1841854
2020-08-30,1841891
2020-08-30,1842022
2020-08-31,1842303
2020-08-31,1842420
2020-08-31,1842446
2020-08-31,1842708
2020-08-31,1842712
2020-08-31,1842985
2020-08-31,1842995
2020-08-31,1843023
2020-08-31,1848436
2020-08-31,1849046
2020-08-31,1849203
2020-08-31,1849495
2020-08-31,1849535
2020-08-31,1850900
2020-08-31,1850918
2020-08-31,1850953
2020-08-31,1850998
2020-08-31,1851019
2020-08-31,1851527
2020-08-31,1852158
2020-08-31,1852478
2020-08-31,1853430
2020-08-31,1853464
2020-08-31,1853495
2020-08-31,1877067
2020-08-31,1877115
2020-09-01,1877301
2020-09-01,1877935
2020-09-01,1878011
2020-09-01,1878157
2020-09-01,1878158
2020-09-01,1878409
2020-09-01,1878694
2020-09-01,1878696
2020-09-01,1878705
2020-09-01,1881787
2020-09-01,1883005
2020-09-01,1883188
2020-09-01,1883366
2020-09-01,1883417
2020-09-01,1884413
2020-09-01,1884416
2020-09-01,1884448
2020-09-01,1884500
2020-09-01,1884526
2020-09-01,1885051
2020-09-01,1885553
2020-09-01,1885797
2020-09-01,1886552
2020-09-01,1886593
2020-09-01,1886620
2020-09-01,1894735
2020-09-01,1894897
2020-09-02,1895234
2020-09-02,1895799
2020-09-02,1895944
2020-09-02,1895946
2020-09-02,1896445
2020-09-02,1896544
2020-09-02,1896564
2020-09-02,1896620
2020-09-02,1901602
2020-09-02,1902858
2020-09-02,1903065
2020-09-02,1903183
2020-09-02,1903397
2020-09-02,1904372
2020-09-02,1904380
2020-09-02,1904403
2020-09-02,1904424
2020-09-02,1904885
2020-09-02,1905435
2020-09-02,1905666
2020-09-02,1906719
2020-09-02,1906791
2020-09-02,1906832
2020-09-02,1915413
2020-09-02,1915584
2020-09-03,1916026
2020-09-03,1916600
2020-09-03,1916788
2020-09-03,1917099
2020-09-03,1917104
2020-09-03,1917760
2020-09-03,1917871
2020-09-03,1917891
2020-09-03,1917910
2020-09-03,1924927
2020-09-03,1926238
2020-09-03,1926471
2020-09-03,1926836
2020-09-03,1926925
2020-09-03,1928251
2020-09-03,1928253
2020-09-03,1928282
2020-09-03,1928350
2020-09-03,1928384
2020-09-03,1929298
2020-09-03,1929893
2020-09-03,1930283
2020-09-03,1931581
2020-09-03,1931634
2020-09-03,1931689
2020-09-03,1940648
2020-09-03,1940861
2020-09-04,1941173
2020-09-04,1941850
2020-09-04,1942013
2020-09-04,1942382
2020-09-04,1942385
2020-09-04,1943064
2020-09-04,1943243
2020-09-04,1943269
2020-09-04,1943308
2020-09-04,1950465
2020-09-04,1951918
2020-09-04,1952159
2020-09-04,1952460
2020-09-04,1952552
2020-09-04,1953949
2020-09-04,1953953
2020-09-04,1953973
2020-09-04,1953992
2020-09-04,1954413
2020-09-04,1955025
2020-09-04,1955443
2020-09-04,1956808
2020-09-04,1956929
2020-09-04,1956982
2020-09-04,1967458
2020-09-04,1967744
2020-09-05,1968015
2020-09-05,1968743
2020-09-05,1968901
2020-09-05,1969235
2020-09-05,1970032
2020-09-05,1970205
2020-09-05,1970220
2020-09-05,1970245
2020-09-05,1979220
2020-09-05,1980598
2020-09-05,1980800
2020-09-05,1981259
2020-09-05,1981356
2020-09-05,1983088
2020-09-05,1983094
2020-09-05,1983120
2020-09-05,1983229
2020-09-05,1983259
2020-09-05,1984003
2020-09-05,1984694
2020-09-05,1985100
2020-09-05,1986439
2020-09-05,1986576
2020-09-05,1986623
2020-09-05,1986885
2020-09-06,1987093
2020-09-06,1987415
2020-09-06,1987594
2020-09-06,1987905
2020-09-06,1987914
2020-09-06,1988417
2020-09-06,1988451
2020-09-06,1988487
2020-09-06,1997037
2020-09-06,1998025
2020-09-06,1998211
2020-09-06,1998721
2020-09-06,1998952
2020-09-06,2000646
2020-09-06,2000655
2020-09-06,2000691
2020-09-06,2000716
2020-09-06,2001370
2020-09-06,2001937
2020-09-06,2002423
2020-09-06,2003692
2020-09-06,2003918
2020-09-06,2003961
2020-09-06,2004132
2020-09-07,2004352
2020-09-07,2004507
2020-09-07,2004603
2020-09-07,2004828
2020-09-07,2004830
2020-09-07,2005234
2020-09-07,2005259
2020-09-07,2005289
2020-09-07,2012360
2020-09-07,2013174
2020-09-07,2013312
2020-09-07,2013807
2020-09-07,2013945
2020-09-07,2015241
2020-09-07,2015244
2020-09-07,2015287
2020-09-07,2015329
2020-09-07,2015366
2020-09-07,2016291
2020-09-07,2016728
2020-09-07,2017043
2020-09-07,2018193
2020-09-07,2018281
2020-09-07,2018324
2020-09-07,2044884
2020-09-07,2044951
2020-09-08,2045462
2020-09-08,2046380
2020-09-08,2046476
2020-09-08,2046593
2020-09-08,2046594
2020-09-08,2047154
2020-09-08,2047720
2020-09-08,2047736
2020-09-08,2047772
2020-09-08,2051975
2020-09-08,2053474
2020-09-08,2053613
2020-09-08,2054189
2020-09-08,2054291
2020-09-08,2055441
2020-09-08,2055442
2020-09-08,2055459
2020-09-08,2055513
2020-09-08,2055536
2020-09-08,2056333
2020-09-08,2056635
2020-09-08,2056884
2020-09-08,2057767
2020-09-08,2057789
2020-09-08,2057805
2020-09-08,2066769
2020-09-08,2066954
2020-09-09,2067449
2020-09-09,2068320
2020-09-09,2068487
2020-09-09,2068691
2020-09-09,2068692
2020-09-09,2069853
2020-09-09,2070096
2020-09-09,2070128
2020-09-09,2070138
2020-09-09,2076682
2020-09-09,2077858
2020-09-09,2078027
2020-09-09,2078368
2020-09-09,2078674
2020-09-09,2080043
2020-09-09,2080046
2020-09-09,2080077
2020-09-09,2080101
2020-09-09,2080164
2020-09-09,2081127
2020-09-09,2081527
2020-09-09,2081915
2020-09-09,2083051
2020-09-09,2083142
2020-09-09,2083184
2020-09-09,2092050
2020-09-09,2092286
2020-09-10,2093040
2020-09-10,2094064
2020-09-10,2094186
2020-09-10,2094527
2020-09-10,2094530
2020-09-10,2095689
2020-09-10,2095940
2020-09-10,2095962
2020-09-10,2096055
2020-09-10,2104632
2020-09-10,2106524
2020-09-10,2106772
2020-09-10,2107183
2020-09-10,2107267
2020-09-10,2108697
2020-09-10,2108708
2020-09-10,2108740
2020-09-10,2108789
2020-09-10,2108831
2020-09-10,2109971
2020-09-10,2110392
2020-09-10,2111038
2020-09-10,2112309
2020-09-10,2112470
2020-09-10,2112550
2020-09-10,2123314
2020-09-10,2123628
2020-09-11,2124125
2020-09-11,2125268
2020-09-11,2125431
2020-09-11,2125722
2020-09-11,2125725
2020-09-11,2127102
2020-09-11,2127419
2020-09-11,2127434
2020-09-11,2127473
2020-09-11,2137316
2020-09-11,2138800
2020-09-11,2139172
2020-09-11,2139648
2020-09-11,2139844
2020-09-11,2141441
2020-09-11,2141446
2020-09-11,2141482
2020-09-11,2141547
2020-09-11,2141590
2020-09-11,2142413
2020-09-11,2142919
2020-09-11,2143504
2020-09-11,2144884
2020-09-11,2145017
2020-09-11,2145093
2020-09-11,2157276
2020-09-11,2157530
2020-09-12,2158535
2020-09-12,2159819
2020-09-12,2160020
2020-09-12,2160210
2020-09-12,2160213
2020-09-12,2161660
2020-09-12,2161952
2020-09-12,2161984
2020-09-12,2162027
2020-09-12,2171433
2020-09-12,2173063
2020-09-12,2173345
2020-09-12,2174063
2020-09-12,2174274
2020-09-12,2175890
2020-09-12,2175901
2020-09-12,2175945
2020-09-12,2176016
2020-09-12,2176043
2020-09-12,2177311
2020-09-12,2177905
2020-09-12,2178592
2020-09-12,2179983
2020-09-12,2180214
2020-09-12,2180324
2020-09-12,2180615
2020-09-13,2181110
2020-09-13,2181727
2020-09-13,2181819
2020-09-13,2182080
2020-09-13,2182083
2020-09-13,2183624
2020-09-13,2183647
2020-09-13,2183692
2020-09-13,2194253
2020-09-13,2195201
2020-09-13,2195503
2020-09-13,2196419
2020-09-13,2196578
2020-09-13,2198079
2020-09-13,2198084
2020-09-13,2198137
2020-09-13,2198215
2020-09-13,2199446
2020-09-13,2200049
2020-09-13,2200546
2020-09-13,2201857
2020-09-13,2202058
2020-09-13,2202163
2020-09-13,2202369
2020-09-14,2202753
2020-09-14,2203054
2020-09-14,2203081
2020-09-14,2203246
2020-09-14,2203249
2020-09-14,2204036
2020-09-14,2204057
2020-09-14,2204080
2020-09-14,2211263
2020-09-14,2212190
2020-09-14,2212394
2020-09-14,2212878
2020-09-14,2213133
2020-09-14,2214589
2020-09-14,2214599
2020-09-14,2214638
2020-09-14,2214673
2020-09-14,2214726
2020-09-14,2215812
2020-09-14,2216314
2020-09-14,2216987
2020-09-14,2218096
2020-09-14,2218175
2020-09-14,2218274
2020-09-14,2245678
2020-09-14,2245784
2020-09-15,2246333
2020-09-15,2248060
2020-09-15,2248203
2020-09-15,2248268
2020-09-15,2248276
2020-09-15,2249310
2020-09-15,2249894
2020-09-15,2249916
2020-09-15,2249963
2020-09-15,2256121
2020-09-15,2257528
2020-09-15,2257708
2020-09-15,2258552
2020-09-15,2258759
2020-09-15,2259767
2020-09-15,2259770
2020-09-15,2259821
2020-09-15,2259871
2020-09-15,2259920
2020-09-15,2261218
2020-09-15,2261595
2020-09-15,2262208
2020-09-15,2262900
2020-09-15,2262948
2020-09-15,2263001
2020-09-15,2272438
2020-09-15,2272658
2020-09-16,2273518
2020-09-16,2275146
2020-09-16,2275301
2020-09-16,2275452
2020-09-16,2275458
2020-09-16,2277132
2020-09-16,2277461
2020-09-16,2277485
2020-09-16,2277583
2020-09-16,2285435
2020-09-16,2287336
2020-09-16,2287646
2020-09-16,2288953
2020-09-16,2289310
2020-09-16,2290539
2020-09-16,2290544
2020-09-16,2290600
2020-09-16,2290640
2020-09-16,2290746
2020-09-16,2292122
2020-09-16,2292727
2020-09-16,2293152
2020-09-16,2294263
2020-09-16,2294451
2020-09-16,2294533
2020-09-16,2305726
2020-09-16,2306018
2020-09-17,2306722
2020-09-17,2308664
2020-09-17,2308838
2020-09-17,2309118
2020-09-17,2309126
2020-09-17,2311262
2020-09-17,2311704
2020-09-17,2311738
2020-09-17,2311763
2020-09-17,2321547
2020-09-17,2323741
2020-09-17,2324052
2020-09-17,2324762
2020-09-17,2325012
2020-09-17,2326464
2020-09-17,2326468
2020-09-17,2326578
2020-09-17,2326613
2020-09-17,2328153
2020-09-17,2328753
2020-09-17,2329358
2020-09-17,2331071
2020-09-17,2331163
2020-09-17,2331286
2020-09-17,2342577
2020-09-17,2342907
2020-09-18,2343829
2020-09-18,2345581
2020-09-18,2345735
2020-09-18,2345985
2020-09-18,2345995
2020-09-18,2349118
2020-09-18,2349940
2020-09-18,2349962
2020-09-18,2350011
2020-09-18,2360604
2020-09-18,2362520
2020-09-18,2362879
2020-09-18,2363820
2020-09-18,2364044
2020-09-18,2365627
2020-09-18,2365635
2020-09-18,2365697
2020-09-18,2365844
2020-09-18,2365882
2020-09-18,2367632
2020-09-18,2368469
2020-09-18,2369239
2020-09-18,2370918
2020-09-18,2371079
2020-09-18,2371177
2020-09-18,2385566
2020-09-18,2385955
2020-09-19,2386776
2020-09-19,2388485
2020-09-19,2388674
2020-09-19,2388908
2020-09-19,2388915
2020-09-19,2391022
2020-09-19,2391476
2020-09-19,2391512
2020-09-19,2391571
2020-09-19,2404786
2020-09-19,2407083
2020-09-19,2407421
2020-09-19,2408230
2020-09-19,2408478
2020-09-19,2410385
2020-09-19,2410389
2020-09-19,2410450
2020-09-19,2410627
2020-09-19,2410692
2020-09-19,2412664
2020-09-19,2413421
2020-09-19,2414201
2020-09-19,2415728
2020-09-19,2415963
2020-09-19,2416100
2020-09-19,2416537
2020-09-20,2417294
2020-09-20,2418188
2020-09-20,2418274
2020-09-20,2418486
2020-09-20,2418501
2020-09-20,2420545
2020-09-20,2420606
2020-09-20,2420670
2020-09-20,2434168
2020-09-20,2435513
2020-09-20,2435753
2020-09-20,2436823
2020-09-20,2437090
2020-09-20,2438727
2020-09-20,2438744
2020-09-20,2438843
2020-09-20,2438875
2020-09-20,2440757
2020-09-20,2441759
2020-09-20,2442608
2020-09-20,2443941
2020-09-20,2444231
2020-09-20,2444345
2020-09-20,2444624
2020-09-21,2445233
2020-09-21,2445694
2020-09-21,2445738
2020-09-21,2445935
2020-09-21,2445955
2020-09-21,2446889
2020-09-21,2446938
2020-09-21,2446996
2020-09-21,2458565
2020-09-21,2459487
2020-09-21,2459651
2020-09-21,2460527
2020-09-21,2460922
2020-09-21,2462509
2020-09-21,2462519
2020-09-21,2462599
2020-09-21,2462685
2020-09-21,2462731
2020-09-21,2464574
2020-09-21,2465484
2020-09-21,2466036
2020-09-21,2467267
2020-09-21,2467398
2020-09-21,2467509
2020-09-21,2498937
2020-09-21,2499070
2020-09-22,2499663
2020-09-22,2501867
2020-09-22,2502018
2020-09-22,2502088
2020-09-22,2502091
2020-09-22,2503615
2020-09-22,2505091
2020-09-22,2505108
2020-09-22,2505174
2020-09-22,2509472
2020-09-22,2511293
2020-09-22,2511746
2020-09-22,2512379
2020-09-22,2512567
2020-09-22,2513917
2020-09-22,2513918
2020-09-22,2513988
2020-09-22,2514100
2020-09-22,2514138
2020-09-22,2516353
2020-09-22,2517101
2020-09-22,2517724
2020-09-22,2518532
2020-09-22,2518611
2020-09-22,2518661
2020-09-22,2529460
2020-09-22,2529726
2020-09-23,2530473
