date,cases
2020-08-05,1444833
2020-08-05,1445647
2020-08-05,1445851
2020-08-05,1445873
2020-08-05,1445898
2020-08-05,1446176
2020-08-05,1446253
2020-08-05,1446264
2020-08-05,1446281
2020-08-05,1447320
2020-08-05,1448061
2020-08-05,1448179
2020-08-05,1448188
2020-08-05,1448233
2020-08-05,1448423
2020-08-05,1448426
2020-08-05,1448443
2020-08-05,1448496
2020-08-05,1448517
2020-08-05,1449057
2020-08-05,1449737
2020-08-05,1449849
2020-08-05,1451081
2020-08-05,1451095
2020-08-05,1451104
2020-08-05,1454057
2020-08-05,1454390
2020-08-06,1454493
2020-08-06,1455269
2020-08-06,1455524
2020-08-06,1455582
2020-08-06,1455597
2020-08-06,1455840
2020-08-06,1455952
2020-08-06,1455974
2020-08-06,1456003
2020-08-06,1457698
2020-08-06,1458743
2020-08-06,1458861
2020-08-06,1458872
2020-08-06,1458922
2020-08-06,1459306
2020-08-06,1459314
2020-08-06,1459324
2020-08-06,1459414
2020-08-06,1459433
2020-08-06,1459859
2020-08-06,1460499
2020-08-06,1460666
2020-08-06,1461975
2020-08-06,1462024
2020-08-06,1462042
2020-08-06,1466130
2020-08-06,1466555
2020-08-07,1466669
2020-08-07,1467438
2020-08-07,1467741
2020-08-07,1467769
2020-08-07,1467782
2020-08-07,1467993
2020-08-07,1468114
2020-08-07,1468125
2020-08-07,1468145
2020-08-07,1469749
2020-08-07,1470896
2020-08-07,1471046
2020-08-07,1471079
2020-08-07,1471148
2020-08-07,1471549
2020-08-07,1471567
2020-08-07,1471591
2020-08-07,1471657
2020-08-07,1471707
2020-08-07,1472308
2020-08-07,1473034
2020-08-07,1473247
2020-08-07,1474592
2020-08-07,1474655
2020-08-07,1474670
2020-08-07,1479177
2020-08-07,1479555
2020-08-08,1479685
2020-08-08,1480456
2020-08-08,1480753
2020-08-08,1480815
2020-08-08,1480829
2020-08-08,1481149
2020-08-08,1481285
2020-08-08,1481294
2020-08-08,1481316
2020-08-08,1483604
2020-08-08,1484726
2020-08-08,1484873
2020-08-08,1484897
2020-08-08,1484995
2020-08-08,1485547
2020-08-08,1485553
2020-08-08,1485576
2020-08-08,1485616
2020-08-08,1485656
2020-08-08,1486175
2020-08-08,1486984
2020-08-08,1487274
2020-08-08,1488652
2020-08-08,1488695
2020-08-08,1488705
2020-08-08,1489085
2020-08-09,1489201
2020-08-09,1489505
2020-08-09,1489834
2020-08-09,1489911
2020-08-09,1489922
2020-08-09,1490097
2020-08-09,1490111
2020-08-09,1490125
2020-08-09,1490680
2020-08-09,1490831
2020-08-09,1490863
2020-08-09,1491037
2020-08-09,1491384
2020-08-09,1491391
2020-08-09,1491428
2020-08-09,1491482
2020-08-09,1491968
2020-08-09,1492811
2020-08-09,1492997
2020-08-09,1494347
2020-08-09,1494390
2020-08-09,1494404
2020-08-09,1494664
2020-08-10,1494740
2020-08-10,1494862
2020-08-10,1494915
2020-08-10,1494976
2020-08-10,1494985
2020-08-10,1495105
2020-08-10,1495110
2020-08-10,1495126
2020-08-10,1495562
2020-08-10,1495764
2020-08-10,1495807
2020-08-10,1495875
2020-08-10,1496338
2020-08-10,1496340
2020-08-10,1496361
2020-08-10,1496384
2020-08-10,1496961
2020-08-10,1497585
2020-08-10,1497716
2020-08-10,1498861
2020-08-10,1498891
2020-08-10,1498893
2020-08-10,1507511
2020-08-10,1507584
2020-08-11,1507695
2020-08-11,1508568
2020-08-11,1508684
2020-08-11,1508729
2020-08-11,1508739
2020-08-11,1508878
2020-08-11,1509251
2020-08-11,1509257
2020-08-11,1509274
2020-08-11,1514128
2020-08-11,1515094
2020-08-11,1515220
2020-08-11,1515255
2020-08-11,1515311
2020-08-11,1515570
2020-08-11,1515573
2020-08-11,1515586
2020-08-11,1515689
2020-08-11,1515718
2020-08-11,1516293
2020-08-11,1516912
2020-08-11,1517069
2020-08-11,1517848
2020-08-11,1517851
2020-08-11,1517857
2020-08-11,1521489
2020-08-11,1521685
2020-08-12,1521823
2020-08-12,1522541
2020-08-12,1522751
2020-08-12,1522842
2020-08-12,1522867
2020-08-12,1523156
2020-08-12,1523300
2020-08-12,1523309
2020-08-12,1523331
2020-08-12,1524728
2020-08-12,1525954
2020-08-12,1526147
2020-08-12,1526162
2020-08-12,1526195
2020-08-12,1526607
2020-08-12,1526617
2020-08-12,1526635
2020-08-12,1526661
2020-08-12,1526710
2020-08-12,1527489
2020-08-12,1528040
2020-08-12,1528160
2020-08-12,1529375
2020-08-12,1529391
2020-08-12,1529408
2020-08-12,1532580
2020-08-12,1532997
2020-08-13,1533238
2020-08-13,1533847
2020-08-13,1534018
2020-08-13,1534148
2020-08-13,1534162
2020-08-13,1534454
2020-08-13,1534565
2020-08-13,1534572
2020-08-13,1534591
2020-08-13,1537115
2020-08-13,1538560
2020-08-13,1538795
2020-08-13,1538817
2020-08-13,1538854
2020-08-13,1539330
2020-08-13,1539356
2020-08-13,1539414
2020-08-13,1539469
2020-08-13,1540123
2020-08-13,1540838
2020-08-13,1541116
2020-08-13,1542531
2020-08-13,1542606
2020-08-13,1542637
2020-08-13,1550187
2020-08-13,1550630
2020-08-14,1550859
2020-08-14,1551528
2020-08-14,1551704
2020-08-14,1551884
2020-08-14,1551898
2020-08-14,1552224
2020-08-14,1552368
2020-08-14,1552409
2020-08-14,1555078
2020-08-14,1556527
2020-08-14,1556731
2020-08-14,1556776
2020-08-14,1556867
2020-08-14,1557389
2020-08-14,1557393
2020-08-14,1557414
2020-08-14,1557482
2020-08-14,1557513
2020-08-14,1558090
2020-08-14,1558901
2020-08-14,1559226
2020-08-14,1560680
2020-08-14,1560729
2020-08-14,1560758
2020-08-14,1566237
2020-08-14,1566600
2020-08-15,1566821
2020-08-15,1567408
2020-08-15,1567582
2020-08-15,1567790
2020-08-15,1567803
2020-08-15,1568095
2020-08-15,1568260
2020-08-15,1568263
2020-08-15,1568280
2020-08-15,1571126
2020-08-15,1572541
2020-08-15,1572792
2020-08-15,1572832
2020-08-15,1572898
2020-08-15,1573472
2020-08-15,1573473
2020-08-15,1573495
2020-08-15,1573532
2020-08-15,1573604
2020-08-15,1574240
2020-08-15,1575072
2020-08-15,1575307
2020-08-15,1576722
2020-08-15,1576784
2020-08-15,1576821
2020-08-15,1577165
2020-08-16,1577425
2020-08-16,1577588
2020-08-16,1577678
2020-08-16,1577840
2020-08-16,1577854
2020-08-16,1578052
2020-08-16,1578156
2020-08-16,1578163
2020-08-16,1578183
2020-08-16,1581493
2020-08-16,1582118
2020-08-16,1582344
2020-08-16,1582368
2020-08-16,1582564
2020-08-16,1583193
2020-08-16,1583200
2020-08-16,1583234
2020-08-16,1583268
2020-08-16,1583331
2020-08-16,1583983
2020-08-16,1584754
2020-08-16,1584952
2020-08-16,1586280
2020-08-16,1586334
2020-08-16,1586366
2020-08-16,1586592
2020-08-17,1586754
2020-08-17,1586886
2020-08-17,1586918
2020-08-17,1587069
2020-08-17,1587190
2020-08-17,1587324
2020-08-17,1587330
2020-08-17,1587341
2020-08-17,1590356
2020-08-17,1590917
2020-08-17,1591134
2020-08-17,1591173
2020-08-17,1591239
2020-08-17,1591716
2020-08-17,1591723
2020-08-17,1591753
2020-08-17,1591821
2020-08-17,1592327
2020-08-17,1592921
2020-08-17,1593042
2020-08-17,1594129
2020-08-17,1594176
2020-08-17,1594191
2020-08-17,1610460
2020-08-17,1610523
2020-08-18,1610867
2020-08-18,1611574
2020-08-18,1611709
2020-08-18,1611794
2020-08-18,1611813
2020-08-18,1612003
2020-08-18,1612126
2020-08-18,1612128
2020-08-18,1612149
2020-08-18,1612642
2020-08-18,1614032
2020-08-18,1614179
2020-08-18,1614233
2020-08-18,1614289
2020-08-18,1614609
2020-08-18,1614610
2020-08-18,1614630
2020-08-18,1614660
2020-08-18,1614709
2020-08-18,1615190
2020-08-18,1615785
2020-08-18,1615917
2020-08-18,1616650
2020-08-18,1616655
2020-08-18,1616677
2020-08-18,1621791
2020-08-18,1621965
2020-08-19,1622123
2020-08-19,1622848
2020-08-19,1623017
2020-08-19,1623216
2020-08-19,1623224
2020-08-19,1623505
2020-08-19,1623620
2020-08-19,1623628
2020-08-19,1623652
2020-08-19,1625890
2020-08-19,1627400
2020-08-19,1627650
2020-08-19,1627836
2020-08-19,1628237
2020-08-19,1628275
2020-08-19,1628305
2020-08-19,1628352
2020-08-19,1628839
2020-08-19,1629436
2020-08-19,1629650
2020-08-19,1630664
2020-08-19,1630679
2020-08-19,1630697
2020-08-19,1637368
2020-08-19,1637682
2020-08-20,1638107
2020-08-20,1638719
2020-08-20,1638870
2020-08-20,1639089
2020-08-20,1639115
2020-08-20,1639430
2020-08-20,1639515
2020-08-20,1639522
2020-08-20,1639551
2020-08-20,1643327
2020-08-20,1645034
2020-08-20,1645246
2020-08-20,1645278
2020-08-20,1645326
2020-08-20,1645968
2020-08-20,1645971
2020-08-20,1645993
2020-08-20,1646060
2020-08-20,1646100
2020-08-20,1646652
2020-08-20,1647387
2020-08-20,1647640
2020-08-20,1649049
2020-08-20,1649149
2020-08-20,1649186
2020-08-20,1656225
2020-08-20,1656576
2020-08-21,1656884
2020-08-21,1657465
2020-08-21,1657607
2020-08-21,1657862
2020-08-21,1657872
2020-08-21,1658119
2020-08-21,1658235
2020-08-21,1658255
2020-08-21,1658292
2020-08-21,1663063
2020-08-21,1664490
2020-08-21,1664740
2020-08-21,1664784
2020-08-21,1664913
2020-08-21,1665753
2020-08-21,1665754
2020-08-21,1665786
2020-08-21,1665857
2020-08-21,1665893
2020-08-21,1666422
2020-08-21,1667189
2020-08-21,1667480
2020-08-21,1668826
2020-08-21,1668906
2020-08-21,1668949
2020-08-21,1677097
2020-08-21,1677430
2020-08-22,1677705
2020-08-22,1678215
2020-08-22,1678384
2020-08-22,1678649
2020-08-22,1678660
2020-08-22,1679166
2020-08-22,1679237
2020-08-22,1679254
2020-08-22,1679283
2020-08-22,1683869
2020-08-22,1685903
2020-08-22,1686107
2020-08-22,1686159
2020-08-22,1686238
2020-08-22,1687185
2020-08-22,1687188
2020-08-22,1687224
2020-08-22,1687291
2020-08-22,1687322
2020-08-22,1687856
2020-08-22,1688759
2020-08-22,1688978
2020-08-22,1690370
2020-08-22,1690493
2020-08-22,1690531
2020-08-22,1690829
2020-08-23,1691045
2020-08-23,1691248
2020-08-23,1691344
2020-08-23,1691650
2020-08-23,1691661
2020-08-23,1691900
2020-08-23,1691921
2020-08-23,1691956
2020-08-23,1695558
2020-08-23,1696340
2020-08-23,1696583
2020-08-23,1696618
2020-08-23,1696771
2020-08-23,1697842
2020-08-23,1697845
2020-08-23,1697875
2020-08-23,1697910
2020-08-23,1698418
2020-08-23,1699318
2020-08-23,1699559
2020-08-23,1700748
2020-08-23,1700839
2020-08-23,1700882
2020-08-23,1701042
2020-08-24,1701182
2020-08-24,1701297
2020-08-24,1701357
2020-08-24,1701632
2020-08-24,1701636
2020-08-24,1701769
2020-08-24,1701776
2020-08-24,1701790
2020-08-24,1706687
2020-08-24,1707398
2020-08-24,1707681
2020-08-24,1707703
2020-08-24,1707764
2020-08-24,1708973
2020-08-24,1708977
2020-08-24,1709018
2020-08-24,1709075
2020-08-24,1709531
2020-08-24,1710112
2020-08-24,1710257
2020-08-24,1711238
2020-08-24,1711278
2020-08-24,1711312
2020-08-24,1730694
2020-08-24,1730751
2020-08-25,1731059
2020-08-25,1731666
2020-08-25,1731765
2020-08-25,1731901
2020-08-25,1731931
2020-08-25,1732189
2020-08-25,1732459
2020-08-25,1732462
2020-08-25,1732480
2020-08-25,1734435
2020-08-25,1735713
2020-08-25,1735868
2020-08-25,1735904
2020-08-25,1736051
2020-08-25,1737004
2020-08-25,1737042
2020-08-25,1737132
2020-08-25,1737170
2020-08-25,1737742
2020-08-25,1738290
2020-08-25,1738413
2020-08-25,1739218
2020-08-25,1739286
2020-08-25,1739300
2020-08-25,1746417
2020-08-25,1746591
2020-08-26,1746882
2020-08-26,1747409
2020-08-26,1747612
2020-08-26,1747831
2020-08-26,1747854
2020-08-26,1748221
2020-08-26,1748304
2020-08-26,1748323
2020-08-26,1748366
2020-08-26,1751670
2020-08-26,1753246
2020-08-26,1753414
2020-08-26,1753438
2020-08-26,1753523
2020-08-26,1754399
2020-08-26,1754404
2020-08-26,1754425
2020-08-26,1754469
2020-08-26,1754515
2020-08-26,1754929
2020-08-26,1755692
2020-08-26,1755884
2020-08-26,1756944
2020-08-26,1756972
2020-08-26,1756993
2020-08-26,1764289
2020-08-26,1764511
2020-08-27,1764827
2020-08-27,1765353
2020-08-27,1765515
2020-08-27,1765873
2020-08-27,1765880
2020-08-27,1766283
2020-08-27,1766340
2020-08-27,1766357
2020-08-27,1766378
2020-08-27,1771807
2020-08-27,1773314
2020-08-27,1773607
2020-08-27,1773680
2020-08-27,1773842
2020-08-27,1775208
2020-08-27,1775226
2020-08-27,1775258
2020-08-27,1775348
2020-08-27,1775385
2020-08-27,1775955
2020-08-27,1776684
2020-08-27,1777046
2020-08-27,1778302
2020-08-27,1778386
2020-08-27,1778422
2020-08-27,1788080
2020-08-27,1788324
2020-08-28,1788551
2020-08-28,1789086
2020-08-28,1789243
2020-08-28,1789547
2020-08-28,1789896
2020-08-28,1789986
2020-08-28,1790000
2020-08-28,1790017
2020-08-28,1796128
2020-08-28,1797699
2020-08-28,1797950
2020-08-28,1798041
2020-08-28,1798131
2020-08-28,1799540
2020-08-28,1799546
2020-08-28,1799582
2020-08-28,1799614
2020-08-28,1800124
2020-08-28,1801011
2020-08-28,1801410
2020-08-28,1802914
2020-08-28,1803004
2020-08-28,1803037
2020-08-28,1812816
2020-08-28,1813018
2020-08-29,1813400
2020-08-29,1814014
2020-08-29,1814171
2020-08-29,1814528
2020-08-29,1815005
2020-08-29,1815078
2020-08-29,1815096
2020-08-29,1815119
2020-08-29,1822498
2020-08-29,1823977
2020-08-29,1824246
2020-08-29,1824378
2020-08-29,1824504
2020-08-29,1825964
2020-08-29,1825973
2020-08-29,1826021
2020-08-29,1826058
2020-08-29,1826086
2020-08-29,1826593
2020-08-29,1827384
2020-08-29,1827785
2020-08-29,1829103
2020-08-29,1829205
2020-08-29,1829247
2020-08-29,1829426
2020-08-30,1829600
2020-08-30,1829795
2020-08-30,1829894
2020-08-30,1830206
2020-08-30,1830208
2020-08-30,1830525
2020-08-30,1830545
2020-08-30,1830552
2020-08-30,1836005
2020-08-30,1836790
2020-08-30,1836967
2020-08-30,1837125
2020-08-30,1837266
2020-08-30,1838710
2020-08-30,1838739
2020-08-30,1838754
2020-08-30,1839254
2020-08-30,1840013
2020-08-30,1840387
2020-08-30,1841752
2020-08-30,1841866
2020-08-30,1841903
2020-08-30,1842034
2020-08-31,1842315
2020-08-31,1842432
2020-08-31,1842458
2020-08-31,1842720
2020-08-31,1842724
2020-08-31,1842997
2020-08-31,1843007
2020-08-31,1843035
2020-08-31,1848448
2020-08-31,1849058
2020-08-31,1849215
2020-08-31,1849507
2020-08-31,1849547
2020-08-31,1850912
2020-08-31,1850930
2020-08-31,1850965
2020-08-31,1851010
2020-08-31,1851031
2020-08-31,1851539
2020-08-31,1852170
2020-08-31,1852490
2020-08-31,1853442
2020-08-31,1853476
2020-08-31,1853507
2020-08-31,1877079
2020-08-31,1877127
2020-09-01,1877313
2020-09-01,1877947
2020-09-01,1878023
2020-09-01,1878169
2020-09-01,1878170
2020-09-01,1878421
2020-09-01,1878706
2020-09-01,1878708
2020-09-01,1878717
2020-09-01,1881799
2020-09-01,1883017
2020-09-01,1883200
2020-09-01,1883378
2020-09-01,1883429
2020-09-01,1884425
2020-09-01,1884428
2020-09-01,1884460
2020-09-01,1884512
2020-09-01,1884538
2020-09-01,1885063
2020-09-01,1885565
2020-09-01,1885809
2020-09-01,1886564
2020-09-01,1886605
2020-09-01,1886632
2020-09-01,1894747
2020-09-01,1894909
2020-09-02,1895246
2020-09-02,1895811
2020-09-02,1895956
2020-09-02,1895958
2020-09-02,1896457
2020-09-02,1896556
2020-09-02,1896576
2020-09-02,1896632
2020-09-02,1901614
2020-09-02,1902870
2020-09-02,1903077
2020-09-02,1903195
2020-09-02,1903409
2020-09-02,1904384
2020-09-02,1904392
2020-09-02,1904415
2020-09-02,1904436
2020-09-02,1904897
2020-09-02,1905447
2020-09-02,1905678
2020-09-02,1906731
2020-09-02,1906803
2020-09-02,1906844
2020-09-02,1915425
2020-09-02,1915596
2020-09-03,1916038
2020-09-03,1916612
2020-09-03,1916800
2020-09-03,1917111
2020-09-03,1917116
2020-09-03,1917772
2020-09-03,1917883
2020-09-03,1917903
2020-09-03,1917922
2020-09-03,1924939
2020-09-03,1926250
2020-09-03,1926483
2020-09-03,1926848
2020-09-03,1926937
2020-09-03,1928263
2020-09-03,1928265
2020-09-03,1928294
2020-09-03,1928362
2020-09-03,1928396
2020-09-03,1929310
2020-09-03,1929905
2020-09-03,1930295
2020-09-03,1931593
2020-09-03,1931646
2020-09-03,1931701
2020-09-03,1940660
2020-09-03,1940873
2020-09-04,1941185
2020-09-04,1941862
2020-09-04,1942025
2020-09-04,1942394
2020-09-04,1942397
2020-09-04,1943076
2020-09-04,1943255
2020-09-04,1943281
2020-09-04,1943320
2020-09-04,1950477
2020-09-04,1951930
2020-09-04,1952171
2020-09-04,1952472
2020-09-04,1952564
2020-09-04,1953961
2020-09-04,1953965
2020-09-04,1953985
2020-09-04,1954004
2020-09-04,1954425
2020-09-04,1955037
2020-09-04,1955455
2020-09-04,1956820
2020-09-04,1956941
2020-09-04,1956994
2020-09-04,1967470
2020-09-04,1967756
2020-09-05,1968027
2020-09-05,1968755
2020-09-05,1968913
2020-09-05,1969247
2020-09-05,1970044
2020-09-05,1970217
2020-09-05,1970232
2020-09-05,1970257
2020-09-05,1979232
2020-09-05,1980610
2020-09-05,1980812
2020-09-05,1981271
2020-09-05,1981368
2020-09-05,1983100
2020-09-05,1983106
2020-09-05,1983132
2020-09-05,1983241
2020-09-05,1983271
2020-09-05,1984015
2020-09-05,1984706
2020-09-05,1985112
2020-09-05,1986451
2020-09-05,1986588
2020-09-05,1986635
2020-09-05,1986897
2020-09-06,1987105
2020-09-06,1987427
2020-09-06,1987606
2020-09-06,1987917
2020-09-06,1987926
2020-09-06,1988429
2020-09-06,1988463
2020-09-06,1988499
2020-09-06,1997049
2020-09-06,1998037
2020-09-06,1998223
2020-09-06,1998733
2020-09-06,1998964
2020-09-06,2000658
2020-09-06,2000667
2020-09-06,2000703
2020-09-06,2000728
2020-09-06,2001382
2020-09-06,2001949
2020-09-06,2002435
2020-09-06,2003704
2020-09-06,2003930
2020-09-06,2003973
2020-09-06,2004144
2020-09-07,2004364
2020-09-07,2004519
2020-09-07,2004615
2020-09-07,2004840
2020-09-07,2004842
2020-09-07,2005246
2020-09-07,2005271
2020-09-07,2005301
2020-09-07,2012372
2020-09-07,2013186
2020-09-07,2013324
2020-09-07,2013819
2020-09-07,2013957
2020-09-07,2015253
2020-09-07,2015256
2020-09-07,2015299
2020-09-07,2015341
2020-09-07,2015378
2020-09-07,2016303
2020-09-07,2016740
2020-09-07,2017055
2020-09-07,2018205
2020-09-07,2018293
2020-09-07,2018336
2020-09-07,2044896
2020-09-07,2044963
2020-09-08,2045474
2020-09-08,2046392
2020-09-08,2046488
2020-09-08,2046605
2020-09-08,2046606
2020-09-08,2047166
2020-09-08,2047732
2020-09-08,2047748
2020-09-08,2047784
2020-09-08,2051987
2020-09-08,2053486
2020-09-08,2053625
2020-09-08,2054201
2020-09-08,2054303
2020-09-08,2055453
2020-09-08,2055454
2020-09-08,2055471
2020-09-08,2055525
2020-09-08,2055548
2020-09-08,2056345
2020-09-08,2056647
2020-09-08,2056896
2020-09-08,2057779
2020-09-08,2057801
2020-09-08,2057817
2020-09-08,2066781
2020-09-08,2066966
2020-09-09,2067461
2020-09-09,2068332
2020-09-09,2068499
2020-09-09,2068703
2020-09-09,2068704
2020-09-09,2069865
2020-09-09,2070108
2020-09-09,2070140
2020-09-09,2070150
2020-09-09,2076694
2020-09-09,2077870
2020-09-09,2078039
2020-09-09,2078380
2020-09-09,2078686
2020-09-09,2080055
2020-09-09,2080058
2020-09-09,2080089
2020-09-09,2080113
2020-09-09,2080176
2020-09-09,2081139
2020-09-09,2081539
2020-09-09,2081927
2020-09-09,2083063
2020-09-09,2083154
2020-09-09,2083196
2020-09-09,2092062
2020-09-09,2092298
2020-09-10,2093052
2020-09-10,2094076
2020-09-10,2094198
2020-09-10,2094539
2020-09-10,2094542
2020-09-10,2095701
2020-09-10,2095952
2020-09-10,2095974
2020-09-10,2096067
2020-09-10,2104644
2020-09-10,2106536
2020-09-10,2106784
2020-09-10,2107195
2020-09-10,2107279
2020-09-10,2108709
2020-09-10,2108720
2020-09-10,2108752
2020-09-10,2108801
2020-09-10,2108843
2020-09-10,2109983
2020-09-10,2110404
2020-09-10,2111050
2020-09-10,2112321
2020-09-10,2112482
2020-09-10,2112562
2020-09-10,2123326
2020-09-10,2123640
2020-09-11,2124137
2020-09-11,2125280
2020-09-11,2125443
2020-09-11,2125734
2020-09-11,2125737
2020-09-11,2127114
2020-09-11,2127431
2020-09-11,2127446
2020-09-11,2127485
2020-09-11,2137328
2020-09-11,2138812
2020-09-11,2139184
2020-09-11,2139660
2020-09-11,2139856
2020-09-11,2141453
2020-09-11,2141458
2020-09-11,2141494
2020-09-11,2141559
2020-09-11,2141602
2020-09-11,2142425
2020-09-11,2142931
2020-09-11,2143516
2020-09-11,2144896
2020-09-11,2145029
2020-09-11,2145105
2020-09-11,2157288
2020-09-11,2157542
2020-09-12,2158547
2020-09-12,2159831
2020-09-12,2160032
2020-09-12,2160222
2020-09-12,2160225
2020-09-12,2161672
2020-09-12,2161964
2020-09-12,2161996
2020-09-12,2162039
2020-09-12,2171445
2020-09-12,2173075
2020-09-12,2173357
2020-09-12,2174075
2020-09-12,2174286
2020-09-12,2175902
2020-09-12,2175913
2020-09-12,2175957
2020-09-12,2176028
2020-09-12,2176055
2020-09-12,2177323
2020-09-12,2177917
2020-09-12,2178604
2020-09-12,2179995
2020-09-12,2180226
2020-09-12,2180336
2020-09-12,2180627
2020-09-13,2181122
2020-09-13,2181739
2020-09-13,2181831
2020-09-13,2182092
2020-09-13,2182095
2020-09-13,2183636
2020-09-13,2183659
2020-09-13,2183704
2020-09-13,2194265
2020-09-13,2195213
2020-09-13,2195515
2020-09-13,2196431
2020-09-13,2196590
2020-09-13,2198091
2020-09-13,2198096
2020-09-13,2198149
2020-09-13,2198227
2020-09-13,2199458
2020-09-13,2200061
2020-09-13,2200558
2020-09-13,2201869
2020-09-13,2202070
2020-09-13,2202175
2020-09-13,2202381
2020-09-14,2202765
2020-09-14,2203066
2020-09-14,2203093
2020-09-14,2203258
2020-09-14,2203261
2020-09-14,2204048
2020-09-14,2204069
2020-09-14,2204092
2020-09-14,2211275
2020-09-14,2212202
2020-09-14,2212406
2020-09-14,2212890
2020-09-14,2213145
2020-09-14,2214601
2020-09-14,2214611
2020-09-14,2214650
2020-09-14,2214685
2020-09-14,2214738
2020-09-14,2215824
2020-09-14,2216326
2020-09-14,2216999
2020-09-14,2218108
2020-09-14,2218187
2020-09-14,2218286
2020-09-14,2245690
2020-09-14,2245796
2020-09-15,2246345
2020-09-15,2248072
2020-09-15,2248215
2020-09-15,2248280
2020-09-15,2248288
2020-09-15,2249322
2020-09-15,2249906
2020-09-15,2249928
2020-09-15,2249975
2020-09-15,2256133
2020-09-15,2257540
2020-09-15,2257720
2020-09-15,2258564
2020-09-15,2258771
2020-09-15,2259779
2020-09-15,2259782
2020-09-15,2259833
2020-09-15,2259883
2020-09-15,2259932
2020-09-15,2261230
2020-09-15,2261607
2020-09-15,2262220
2020-09-15,2262912
2020-09-15,2262960
2020-09-15,2263013
2020-09-15,2272450
2020-09-15,2272670
2020-09-16,2273530
2020-09-16,2275158
2020-09-16,2275313
2020-09-16,2275464
2020-09-16,2275470
2020-09-16,2277144
2020-09-16,2277473
2020-09-16,2277497
2020-09-16,2277595
2020-09-16,2285447
2020-09-16,2287348
2020-09-16,2287658
2020-09-16,2288965
2020-09-16,2289322
2020-09-16,2290551
2020-09-16,2290556
2020-09-16,2290612
2020-09-16,2290652
2020-09-16,2290758
2020-09-16,2292134
2020-09-16,2292739
2020-09-16,2293164
2020-09-16,2294275
2020-09-16,2294463
2020-09-16,2294545
2020-09-16,2305738
2020-09-16,2306030
2020-09-17,2306734
2020-09-17,2308676
2020-09-17,2308850
2020-09-17,2309130
2020-09-17,2309138
2020-09-17,2311274
2020-09-17,2311716
2020-09-17,2311750
2020-09-17,2311775
2020-09-17,2321559
2020-09-17,2323753
2020-09-17,2324064
2020-09-17,2324774
2020-09-17,2325024
2020-09-17,2326476
2020-09-17,2326480
2020-09-17,2326590
2020-09-17,2326625
2020-09-17,2328165
2020-09-17,2328765
2020-09-17,2329370
2020-09-17,2331083
2020-09-17,2331175
2020-09-17,2331298
2020-09-17,2342589
2020-09-17,2342919
2020-09-18,2343841
2020-09-18,2345593
2020-09-18,2345747
2020-09-18,2345997
2020-09-18,2346007
2020-09-18,2349130
2020-09-18,2349952
2020-09-18,2349974
2020-09-18,2350023
2020-09-18,2360616
2020-09-18,2362532
2020-09-18,2362891
2020-09-18,2363832
2020-09-18,2364056
2020-09-18,2365639
2020-09-18,2365647
2020-09-18,2365709
2020-09-18,2365856
2020-09-18,2365894
2020-09-18,2367644
2020-09-18,2368481
2020-09-18,2369251
2020-09-18,2370930
2020-09-18,2371091
2020-09-18,2371189
2020-09-18,2385578
2020-09-18,2385967
2020-09-19,2386788
2020-09-19,2388497
2020-09-19,2388686
2020-09-19,2388920
2020-09-19,2388927
2020-09-19,2391034
2020-09-19,2391488
2020-09-19,2391524
2020-09-19,2391583
2020-09-19,2404798
2020-09-19,2407095
2020-09-19,2407433
2020-09-19,2408242
2020-09-19,2408490
2020-09-19,2410397
2020-09-19,2410401
2020-09-19,2410462
2020-09-19,2410639
2020-09-19,2410704
2020-09-19,2412676
2020-09-19,2413433
2020-09-19,2414213
2020-09-19,2415740
2020-09-19,2415975
2020-09-19,2416112
2020-09-19,2416549
2020-09-20,2417306
2020-09-20,2418200
2020-09-20,2418286
2020-09-20,2418498
2020-09-20,2418513
2020-09-20,2420557
2020-09-20,2420618
2020-09-20,2420682
2020-09-20,2434180
2020-09-20,2435525
2020-09-20,2435765
2020-09-20,2436835
2020-09-20,2437102
2020-09-20,2438739
2020-09-20,2438756
2020-09-20,2438855
2020-09-20,2438887
2020-09-20,2440769
2020-09-20,2441771
2020-09-20,2442620
2020-09-20,2443953
2020-09-20,2444243
2020-09-20,2444357
2020-09-20,2444636
2020-09-21,2445245
2020-09-21,2445706
2020-09-21,2445750
2020-09-21,2445947
2020-09-21,2445967
2020-09-21,2446901
2020-09-21,2446950
2020-09-21,2447008
2020-09-21,2458577
2020-09-21,2459499
2020-09-21,2459663
2020-09-21,2460539
2020-09-21,2460934
2020-09-21,2462521
2020-09-21,2462531
2020-09-21,2462611
2020-09-21,2462697
2020-09-21,2462743
2020-09-21,2464586
2020-09-21,2465496
2020-09-21,2466048
2020-09-21,2467279
2020-09-21,2467410
2020-09-21,2467521
2020-09-21,2498949
2020-09-21,2499081
2020-09-22,2499674
2020-09-22,2501878
2020-09-22,2502029
2020-09-22,2502099
2020-09-22,2502102
2020-09-22,2503626
2020-09-22,2505102
2020-09-22,2505119
2020-09-22,2505185
2020-09-22,2509483
2020-09-22,2511304
2020-09-22,2511757
2020-09-22,2512390
2020-09-22,2512578
2020-09-22,2513928
2020-09-22,2513929
2020-09-22,2513999
2020-09-22,2514111
2020-09-22,2514149
2020-09-22,2516364
2020-09-22,2517112
2020-09-22,2517735
2020-09-22,2518543
2020-09-22,2518622
2020-09-22,2518672
2020-09-22,2529471
2020-09-22,2529737
2020-09-23,2530484
