date,cases
2020-08-05,1445593
2020-08-05,1445797
2020-08-05,1445819
2020-08-05,1445844
2020-08-05,1446122
2020-08-05,1446199
2020-08-05,1446210
2020-08-05,1446227
2020-08-05,1447266
2020-08-05,1448007
2020-08-05,1448125
2020-08-05,1448134
2020-08-05,1448179
2020-08-05,1448369
2020-08-05,1448372
2020-08-05,1448389
2020-08-05,1448442
2020-08-05,1448458
2020-08-05,1448998
2020-08-05,1449678
2020-08-05,1449790
2020-08-05,1451022
2020-08-05,1451036
2020-08-05,1451045
2020-08-05,1453998
2020-08-05,1454331
2020-08-06,1454434
2020-08-06,1455201
2020-08-06,1455456
2020-08-06,1455514
2020-08-06,1455529
2020-08-06,1455772
2020-08-06,1455884
2020-08-06,1455906
2020-08-06,1455935
2020-08-06,1457630
2020-08-06,1459370
2020-08-06,1459488
2020-08-06,1459499
2020-08-06,1459549
2020-08-06,1459933
2020-08-06,1459941
2020-08-06,1459951
2020-08-06,1460041
2020-08-06,1460062
2020-08-06,1460488
2020-08-06,1461128
2020-08-06,1461295
2020-08-06,1462604
2020-08-06,1462653
2020-08-06,1462671
2020-08-06,1466759
2020-08-06,1467184
2020-08-07,1467298
2020-08-07,1468067
2020-08-07,1468370
2020-08-07,1468398
2020-08-07,1468411
2020-08-07,1468622
2020-08-07,1468743
2020-08-07,1468754
2020-08-07,1468774
2020-08-07,1470378
2020-08-07,1471542
2020-08-07,1471692
2020-08-07,1471725
2020-08-07,1471794
2020-08-07,1472195
2020-08-07,1472213
2020-08-07,1472237
2020-08-07,1472303
2020-08-07,1472322
2020-08-07,1472923
2020-08-07,1473649
2020-08-07,1473862
2020-08-07,1475207
2020-08-07,1475270
2020-08-07,1475285
2020-08-07,1479792
2020-08-07,1480170
2020-08-08,1480300
2020-08-08,1481071
2020-08-08,1481368
2020-08-08,1481430
2020-08-08,1481444
2020-08-08,1481764
2020-08-08,1481900
2020-08-08,1481909
2020-08-08,1481931
2020-08-08,1484219
2020-08-08,1485214
2020-08-08,1485361
2020-08-08,1485385
2020-08-08,1485483
2020-08-08,1486035
2020-08-08,1486041
2020-08-08,1486064
2020-08-08,1486104
2020-08-08,1486154
2020-08-08,1486673
2020-08-08,1487482
2020-08-08,1487772
2020-08-08,1489150
2020-08-08,1489193
2020-08-08,1489203
2020-08-08,1489583
2020-08-09,1489699
2020-08-09,1490003
2020-08-09,1490332
2020-08-09,1490409
2020-08-09,1490420
2020-08-09,1490595
2020-08-09,1490609
2020-08-09,1490623
2020-08-09,1491327
2020-08-09,1491478
2020-08-09,1491510
2020-08-09,1491684
2020-08-09,1492031
2020-08-09,1492038
2020-08-09,1492075
2020-08-09,1492115
2020-08-09,1492601
2020-08-09,1493444
2020-08-09,1493630
2020-08-09,1494980
2020-08-09,1495023
2020-08-09,1495037
2020-08-09,1495297
2020-08-10,1495373
2020-08-10,1495495
2020-08-10,1495548
2020-08-10,1495609
2020-08-10,1495618
2020-08-10,1495738
2020-08-10,1495743
2020-08-10,1495759
2020-08-10,1496076
2020-08-10,1496278
2020-08-10,1496321
2020-08-10,1496389
2020-08-10,1496852
2020-08-10,1496854
2020-08-10,1496875
2020-08-10,1496929
2020-08-10,1497506
2020-08-10,1498130
2020-08-10,1498261
2020-08-10,1499406
2020-08-10,1499436
2020-08-10,1499438
2020-08-10,1508056
2020-08-10,1508129
2020-08-11,1508240
2020-08-11,1509113
2020-08-11,1509229
2020-08-11,1509274
2020-08-11,1509284
2020-08-11,1509423
2020-08-11,1509796
2020-08-11,1509802
2020-08-11,1509819
2020-08-11,1514673
2020-08-11,1515752
2020-08-11,1515878
2020-08-11,1515913
2020-08-11,1515969
2020-08-11,1516228
2020-08-11,1516231
2020-08-11,1516244
2020-08-11,1516347
2020-08-11,1516370
2020-08-11,1516945
2020-08-11,1517564
2020-08-11,1517721
2020-08-11,1518500
2020-08-11,1518503
2020-08-11,1518509
2020-08-11,1522141
2020-08-11,1522337
2020-08-12,1522475
2020-08-12,1523193
2020-08-12,1523403
2020-08-12,1523494
2020-08-12,1523519
2020-08-12,1523808
2020-08-12,1523952
2020-08-12,1523961
2020-08-12,1523983
2020-08-12,1525380
2020-08-12,1526562
2020-08-12,1526755
2020-08-12,1526770
2020-08-12,1526803
2020-08-12,1527215
2020-08-12,1527225
2020-08-12,1527243
2020-08-12,1527269
2020-08-12,1527298
2020-08-12,1528077
2020-08-12,1528628
2020-08-12,1528748
2020-08-12,1529963
2020-08-12,1529979
2020-08-12,1529996
2020-08-12,1533168
2020-08-12,1533585
2020-08-13,1533826
2020-08-13,1534435
2020-08-13,1534606
2020-08-13,1534736
2020-08-13,1534750
2020-08-13,1535042
2020-08-13,1535153
2020-08-13,1535160
2020-08-13,1535179
2020-08-13,1537703
2020-08-13,1539224
2020-08-13,1539459
2020-08-13,1539481
2020-08-13,1539518
2020-08-13,1539994
2020-08-13,1540020
2020-08-13,1540078
2020-08-13,1540127
2020-08-13,1540781
2020-08-13,1541496
2020-08-13,1541774
2020-08-13,1543189
2020-08-13,1543264
2020-08-13,1543295
2020-08-13,1550845
2020-08-13,1551288
2020-08-14,1551517
2020-08-14,1552186
2020-08-14,1552362
2020-08-14,1552542
2020-08-14,1552556
2020-08-14,1552882
2020-08-14,1553026
2020-08-14,1553067
2020-08-14,1555736
2020-08-14,1557188
2020-08-14,1557392
2020-08-14,1557437
2020-08-14,1557528
2020-08-14,1558050
2020-08-14,1558054
2020-08-14,1558075
2020-08-14,1558143
2020-08-14,1558198
2020-08-14,1558775
2020-08-14,1559586
2020-08-14,1559911
2020-08-14,1561365
2020-08-14,1561414
2020-08-14,1561443
2020-08-14,1566922
2020-08-14,1567285
2020-08-15,1567506
2020-08-15,1568093
2020-08-15,1568267
2020-08-15,1568475
2020-08-15,1568488
2020-08-15,1568780
2020-08-15,1568945
2020-08-15,1568948
2020-08-15,1568965
2020-08-15,1571811
2020-08-15,1573150
2020-08-15,1573401
2020-08-15,1573441
2020-08-15,1573507
2020-08-15,1574081
2020-08-15,1574082
2020-08-15,1574104
2020-08-15,1574141
2020-08-15,1574172
2020-08-15,1574808
2020-08-15,1575640
2020-08-15,1575875
2020-08-15,1577290
2020-08-15,1577352
2020-08-15,1577389
2020-08-15,1577733
2020-08-16,1577993
2020-08-16,1578156
2020-08-16,1578246
2020-08-16,1578408
2020-08-16,1578422
2020-08-16,1578620
2020-08-16,1578724
2020-08-16,1578731
2020-08-16,1578751
2020-08-16,1582061
2020-08-16,1582779
2020-08-16,1583005
2020-08-16,1583029
2020-08-16,1583225
2020-08-16,1583854
2020-08-16,1583861
2020-08-16,1583895
2020-08-16,1583929
2020-08-16,1584001
2020-08-16,1584653
2020-08-16,1585424
2020-08-16,1585622
2020-08-16,1586950
2020-08-16,1587004
2020-08-16,1587036
2020-08-16,1587262
2020-08-17,1587424
2020-08-17,1587556
2020-08-17,1587588
2020-08-17,1587739
2020-08-17,1587860
2020-08-17,1587994
2020-08-17,1588000
2020-08-17,1588011
2020-08-17,1591026
2020-08-17,1591507
2020-08-17,1591724
2020-08-17,1591763
2020-08-17,1591829
2020-08-17,1592306
2020-08-17,1592313
2020-08-17,1592343
2020-08-17,1592406
2020-08-17,1592912
2020-08-17,1593506
2020-08-17,1593627
2020-08-17,1594714
2020-08-17,1594761
2020-08-17,1594776
2020-08-17,1611045
2020-08-17,1611108
2020-08-18,1611452
2020-08-18,1612159
2020-08-18,1612294
2020-08-18,1612379
2020-08-18,1612398
2020-08-18,1612588
2020-08-18,1612711
2020-08-18,1612713
2020-08-18,1612734
2020-08-18,1613227
2020-08-18,1614658
2020-08-18,1614805
2020-08-18,1614859
2020-08-18,1614915
2020-08-18,1615235
2020-08-18,1615236
2020-08-18,1615256
2020-08-18,1615286
2020-08-18,1615354
2020-08-18,1615835
2020-08-18,1616430
2020-08-18,1616562
2020-08-18,1617295
2020-08-18,1617300
2020-08-18,1617322
2020-08-18,1622436
2020-08-18,1622610
2020-08-19,1622768
2020-08-19,1623493
2020-08-19,1623662
2020-08-19,1623861
2020-08-19,1623869
2020-08-19,1624150
2020-08-19,1624265
2020-08-19,1624273
2020-08-19,1624297
2020-08-19,1626535
2020-08-19,1627304
2020-08-19,1627554
2020-08-19,1627740
2020-08-19,1628141
2020-08-19,1628179
2020-08-19,1628209
2020-08-19,1628258
2020-08-19,1628745
2020-08-19,1629342
2020-08-19,1629556
2020-08-19,1630570
2020-08-19,1630585
2020-08-19,1630603
2020-08-19,1637274
2020-08-19,1637588
2020-08-20,1638013
2020-08-20,1638625
2020-08-20,1638776
2020-08-20,1638995
2020-08-20,1639021
2020-08-20,1639336
2020-08-20,1639421
2020-08-20,1639428
2020-08-20,1643204
2020-08-20,1644911
2020-08-20,1645123
2020-08-20,1645155
2020-08-20,1645203
2020-08-20,1645845
2020-08-20,1645848
2020-08-20,1645870
2020-08-20,1645937
2020-08-20,1645984
2020-08-20,1646536
2020-08-20,1647271
2020-08-20,1647524
2020-08-20,1648933
2020-08-20,1649033
2020-08-20,1649070
2020-08-20,1656109
2020-08-20,1656460
2020-08-21,1656768
2020-08-21,1657349
2020-08-21,1657491
2020-08-21,1657746
2020-08-21,1657756
2020-08-21,1658003
2020-08-21,1658119
2020-08-21,1658139
2020-08-21,1658205
2020-08-21,1662976
2020-08-21,1665303
2020-08-21,1665553
2020-08-21,1665597
2020-08-21,1665726
2020-08-21,1666566
2020-08-21,1666567
2020-08-21,1666599
2020-08-21,1666670
2020-08-21,1666710
2020-08-21,1667239
2020-08-21,1668006
2020-08-21,1668297
2020-08-21,1669643
2020-08-21,1669723
2020-08-21,1669766
2020-08-21,1677914
2020-08-21,1678247
2020-08-22,1678522
2020-08-22,1679032
2020-08-22,1679201
2020-08-22,1679466
2020-08-22,1679477
2020-08-22,1679983
2020-08-22,1680054
2020-08-22,1680071
2020-08-22,1680100
2020-08-22,1684686
2020-08-22,1685820
2020-08-22,1686024
2020-08-22,1686076
2020-08-22,1686155
2020-08-22,1687102
2020-08-22,1687105
2020-08-22,1687141
2020-08-22,1687208
2020-08-22,1687244
2020-08-22,1687778
2020-08-22,1688681
2020-08-22,1688900
2020-08-22,1690292
2020-08-22,1690415
2020-08-22,1690453
2020-08-22,1690751
2020-08-23,1690967
2020-08-23,1691170
2020-08-23,1691266
2020-08-23,1691572
2020-08-23,1691583
2020-08-23,1691822
2020-08-23,1691843
2020-08-23,1695445
2020-08-23,1696227
2020-08-23,1696470
2020-08-23,1696505
2020-08-23,1696658
2020-08-23,1697729
2020-08-23,1697732
2020-08-23,1697762
2020-08-23,1697793
2020-08-23,1698301
2020-08-23,1699201
2020-08-23,1699442
2020-08-23,1700631
2020-08-23,1700722
2020-08-23,1700765
2020-08-23,1700925
2020-08-24,1701065
2020-08-24,1701180
2020-08-24,1701240
2020-08-24,1701515
2020-08-24,1701519
2020-08-24,1701652
2020-08-24,1701659
2020-08-24,1706556
2020-08-24,1707267
2020-08-24,1707550
2020-08-24,1707572
2020-08-24,1707633
2020-08-24,1708842
2020-08-24,1708846
2020-08-24,1708887
2020-08-24,1708922
2020-08-24,1709378
2020-08-24,1709959
2020-08-24,1710104
2020-08-24,1711085
2020-08-24,1711125
2020-08-24,1711159
2020-08-24,1730541
2020-08-24,1730598
2020-08-25,1730906
2020-08-25,1731513
2020-08-25,1731612
2020-08-25,1731748
2020-08-25,1731778
2020-08-25,1732036
2020-08-25,1732306
2020-08-25,1732309
2020-08-25,1732376
2020-08-25,1734331
2020-08-25,1735609
2020-08-25,1735764
2020-08-25,1735800
2020-08-25,1735947
2020-08-25,1736900
2020-08-25,1736938
2020-08-25,1737028
2020-08-25,1737085
2020-08-25,1737657
2020-08-25,1738205
2020-08-25,1738328
2020-08-25,1739133
2020-08-25,1739201
2020-08-25,1739215
2020-08-25,1746332
2020-08-25,1746506
2020-08-26,1746797
2020-08-26,1747324
2020-08-26,1747527
2020-08-26,1747746
2020-08-26,1747769
2020-08-26,1748136
2020-08-26,1748219
2020-08-26,1748238
2020-08-26,1748281
2020-08-26,1751585
2020-08-26,1753161
2020-08-26,1753329
2020-08-26,1753353
2020-08-26,1753438
2020-08-26,1754314
2020-08-26,1754319
2020-08-26,1754340
2020-08-26,1754384
2020-08-26,1754422
2020-08-26,1754836
2020-08-26,1755599
2020-08-26,1755791
2020-08-26,1756851
2020-08-26,1756879
2020-08-26,1756900
2020-08-26,1764196
2020-08-26,1764418
2020-08-27,1764734
2020-08-27,1765260
2020-08-27,1765422
2020-08-27,1765780
2020-08-27,1765787
2020-08-27,1766190
2020-08-27,1766247
2020-08-27,1766264
2020-08-27,1766285
2020-08-27,1771714
2020-08-27,1773221
2020-08-27,1773514
2020-08-27,1773587
2020-08-27,1773749
2020-08-27,1775115
2020-08-27,1775133
2020-08-27,1775165
2020-08-27,1775255
2020-08-27,1775301
2020-08-27,1775871
2020-08-27,1776600
2020-08-27,1776962
2020-08-27,1778218
2020-08-27,1778302
2020-08-27,1778338
2020-08-27,1787996
2020-08-27,1788240
2020-08-28,1788467
2020-08-28,1789002
2020-08-28,1789159
2020-08-28,1789463
2020-08-28,1789812
2020-08-28,1789902
2020-08-28,1789916
2020-08-28,1789933
2020-08-28,1796044
2020-08-28,1797615
2020-08-28,1797866
2020-08-28,1797957
2020-08-28,1798047
2020-08-28,1799456
2020-08-28,1799462
2020-08-28,1799498
2020-08-28,1799535
2020-08-28,1800045
2020-08-28,1800932
2020-08-28,1801331
2020-08-28,1802835
2020-08-28,1802925
2020-08-28,1802958
2020-08-28,1812737
2020-08-28,1812939
2020-08-29,1813321
2020-08-29,1813935
2020-08-29,1814092
2020-08-29,1814449
2020-08-29,1814926
2020-08-29,1814999
2020-08-29,1815017
2020-08-29,1815040
2020-08-29,1822419
2020-08-29,1823898
2020-08-29,1824167
2020-08-29,1824299
2020-08-29,1824425
2020-08-29,1825885
2020-08-29,1825894
2020-08-29,1825942
2020-08-29,1825979
2020-08-29,1826011
2020-08-29,1826518
2020-08-29,1827309
2020-08-29,1827710
2020-08-29,1829028
2020-08-29,1829130
2020-08-29,1829172
2020-08-29,1829351
2020-08-30,1829525
2020-08-30,1829720
2020-08-30,1829819
2020-08-30,1830131
2020-08-30,1830133
2020-08-30,1830450
2020-08-30,1830470
2020-08-30,1830477
2020-08-30,1835930
2020-08-30,1836715
2020-08-30,1836892
2020-08-30,1837050
2020-08-30,1837191
2020-08-30,1838635
2020-08-30,1838664
2020-08-30,1838692
2020-08-30,1839192
2020-08-30,1839951
2020-08-30,1840325
2020-08-30,1841690
2020-08-30,1841804
2020-08-30,1841841
2020-08-30,1841972
2020-08-31,1842253
2020-08-31,1842370
2020-08-31,1842396
2020-08-31,1842658
2020-08-31,1842662
2020-08-31,1842935
2020-08-31,1842945
2020-08-31,1842973
2020-08-31,1848386
2020-08-31,1848996
2020-08-31,1849153
2020-08-31,1849445
2020-08-31,1849485
2020-08-31,1850850
2020-08-31,1850868
2020-08-31,1850903
2020-08-31,1850948
2020-08-31,1850963
2020-08-31,1851471
2020-08-31,1852102
2020-08-31,1852422
2020-08-31,1853374
2020-08-31,1853408
2020-08-31,1853439
2020-08-31,1877011
2020-08-31,1877059
2020-09-01,1877245
2020-09-01,1877879
2020-09-01,1877955
2020-09-01,1878101
2020-09-01,1878102
2020-09-01,1878353
2020-09-01,1878638
2020-09-01,1878640
2020-09-01,1878649
2020-09-01,1881731
2020-09-01,1882949
2020-09-01,1883132
2020-09-01,1883310
2020-09-01,1883361
2020-09-01,1884357
2020-09-01,1884360
2020-09-01,1884392
2020-09-01,1884444
2020-09-01,1884465
2020-09-01,1884990
2020-09-01,1885492
2020-09-01,1885736
2020-09-01,1886491
2020-09-01,1886532
2020-09-01,1886559
2020-09-01,1894674
2020-09-01,1894836
2020-09-02,1895173
2020-09-02,1895738
2020-09-02,1895883
2020-09-02,1895885
2020-09-02,1896384
2020-09-02,1896483
2020-09-02,1896503
2020-09-02,1896559
2020-09-02,1901541
2020-09-02,1902797
2020-09-02,1903004
2020-09-02,1903122
2020-09-02,1903336
2020-09-02,1904311
2020-09-02,1904319
2020-09-02,1904342
2020-09-02,1904368
2020-09-02,1904829
2020-09-02,1905379
2020-09-02,1905610
2020-09-02,1906663
2020-09-02,1906735
2020-09-02,1906776
2020-09-02,1915357
2020-09-02,1915528
2020-09-03,1915970
2020-09-03,1916544
2020-09-03,1916732
2020-09-03,1917043
2020-09-03,1917048
2020-09-03,1917704
2020-09-03,1917815
2020-09-03,1917835
2020-09-03,1917854
2020-09-03,1924871
2020-09-03,1926182
2020-09-03,1926415
2020-09-03,1926780
2020-09-03,1926869
2020-09-03,1928195
2020-09-03,1928197
2020-09-03,1928226
2020-09-03,1928294
2020-09-03,1928315
2020-09-03,1929229
2020-09-03,1929824
2020-09-03,1930214
2020-09-03,1931512
2020-09-03,1931565
2020-09-03,1931620
2020-09-03,1940579
2020-09-03,1940792
2020-09-04,1941104
2020-09-04,1941781
2020-09-04,1941944
2020-09-04,1942313
2020-09-04,1942316
2020-09-04,1942995
2020-09-04,1943174
2020-09-04,1943200
2020-09-04,1943239
2020-09-04,1950396
2020-09-04,1951849
2020-09-04,1952090
2020-09-04,1952391
2020-09-04,1952483
2020-09-04,1953880
2020-09-04,1953884
2020-09-04,1953904
2020-09-04,1953938
2020-09-04,1954359
2020-09-04,1954971
2020-09-04,1955389
2020-09-04,1956754
2020-09-04,1956875
2020-09-04,1956928
2020-09-04,1967404
2020-09-04,1967690
2020-09-05,1967961
2020-09-05,1968689
2020-09-05,1968847
2020-09-05,1969181
2020-09-05,1969978
2020-09-05,1970151
2020-09-05,1970166
2020-09-05,1970191
2020-09-05,1979166
2020-09-05,1980544
2020-09-05,1980746
2020-09-05,1981205
2020-09-05,1981302
2020-09-05,1983034
2020-09-05,1983040
2020-09-05,1983066
2020-09-05,1983175
2020-09-05,1983194
2020-09-05,1983938
2020-09-05,1984629
2020-09-05,1985035
2020-09-05,1986374
2020-09-05,1986511
2020-09-05,1986558
2020-09-05,1986820
2020-09-06,1987028
2020-09-06,1987350
2020-09-06,1987529
2020-09-06,1987840
2020-09-06,1987849
2020-09-06,1988352
2020-09-06,1988386
2020-09-06,1996936
2020-09-06,1997924
2020-09-06,1998110
2020-09-06,1998620
2020-09-06,1998851
2020-09-06,2000545
2020-09-06,2000554
2020-09-06,2000590
2020-09-06,2000620
2020-09-06,2001274
2020-09-06,2001841
2020-09-06,2002327
2020-09-06,2003596
2020-09-06,2003822
2020-09-06,2003865
2020-09-06,2004036
2020-09-07,2004256
2020-09-07,2004411
2020-09-07,2004507
2020-09-07,2004732
2020-09-07,2004734
2020-09-07,2005138
2020-09-07,2005163
2020-09-07,2012234
2020-09-07,2013048
2020-09-07,2013186
2020-09-07,2013681
2020-09-07,2013819
2020-09-07,2015115
2020-09-07,2015118
2020-09-07,2015161
2020-09-07,2015203
2020-09-07,2015228
2020-09-07,2016153
2020-09-07,2016590
2020-09-07,2016905
2020-09-07,2018055
2020-09-07,2018143
2020-09-07,2018186
2020-09-07,2044746
2020-09-07,2044813
2020-09-08,2045324
2020-09-08,2046242
2020-09-08,2046338
2020-09-08,2046455
2020-09-08,2046456
2020-09-08,2047016
2020-09-08,2047582
2020-09-08,2047598
2020-09-08,2047700
2020-09-08,2051903
2020-09-08,2053402
2020-09-08,2053541
2020-09-08,2054117
2020-09-08,2054219
2020-09-08,2055369
2020-09-08,2055370
2020-09-08,2055387
2020-09-08,2055441
2020-09-08,2055478
2020-09-08,2056275
2020-09-08,2056577
2020-09-08,2056826
2020-09-08,2057709
2020-09-08,2057731
2020-09-08,2057747
2020-09-08,2066711
2020-09-08,2066896
2020-09-09,2067391
2020-09-09,2068262
2020-09-09,2068429
2020-09-09,2068633
2020-09-09,2068634
2020-09-09,2069795
2020-09-09,2070038
2020-09-09,2070070
2020-09-09,2070080
2020-09-09,2076624
2020-09-09,2077800
2020-09-09,2077969
2020-09-09,2078310
2020-09-09,2078616
2020-09-09,2079985
2020-09-09,2079988
2020-09-09,2080019
2020-09-09,2080043
2020-09-09,2080066
2020-09-09,2081029
2020-09-09,2081429
2020-09-09,2081817
2020-09-09,2082953
2020-09-09,2083044
2020-09-09,2083086
2020-09-09,2091952
2020-09-09,2092188
2020-09-10,2092942
2020-09-10,2093966
2020-09-10,2094088
2020-09-10,2094429
2020-09-10,2094432
2020-09-10,2095591
2020-09-10,2095842
2020-09-10,2095864
2020-09-10,2095957
2020-09-10,2104534
2020-09-10,2106426
2020-09-10,2106674
2020-09-10,2107085
2020-09-10,2107169
2020-09-10,2108599
2020-09-10,2108610
2020-09-10,2108642
2020-09-10,2108691
2020-09-10,2108754
2020-09-10,2109894
2020-09-10,2110315
2020-09-10,2110961
2020-09-10,2112232
2020-09-10,2112393
2020-09-10,2112473
2020-09-10,2123237
2020-09-10,2123551
2020-09-11,2124048
2020-09-11,2125191
2020-09-11,2125354
2020-09-11,2125645
2020-09-11,2125648
2020-09-11,2127025
2020-09-11,2127342
2020-09-11,2127357
2020-09-11,2127396
2020-09-11,2137239
2020-09-11,2138723
2020-09-11,2139095
2020-09-11,2139571
2020-09-11,2139767
2020-09-11,2141364
2020-09-11,2141369
2020-09-11,2141405
2020-09-11,2141470
2020-09-11,2141512
2020-09-11,2142335
2020-09-11,2142841
2020-09-11,2143426
2020-09-11,2144806
2020-09-11,2144939
2020-09-11,2145015
2020-09-11,2157198
2020-09-11,2157454
2020-09-12,2158459
2020-09-12,2159743
2020-09-12,2159944
2020-09-12,2160134
2020-09-12,2160137
2020-09-12,2161584
2020-09-12,2161876
2020-09-12,2161908
2020-09-12,2161951
2020-09-12,2171357
2020-09-12,2172987
2020-09-12,2173269
2020-09-12,2173987
2020-09-12,2174198
2020-09-12,2175814
2020-09-12,2175825
2020-09-12,2175869
2020-09-12,2175940
2020-09-12,2175983
2020-09-12,2177251
2020-09-12,2177845
2020-09-12,2178532
2020-09-12,2179923
2020-09-12,2180154
2020-09-12,2180264
2020-09-12,2180556
2020-09-13,2181051
2020-09-13,2181668
2020-09-13,2181760
2020-09-13,2182021
2020-09-13,2182024
2020-09-13,2183565
2020-09-13,2183588
2020-09-13,2194149
2020-09-13,2195097
2020-09-13,2195399
2020-09-13,2196315
2020-09-13,2196474
2020-09-13,2197975
2020-09-13,2197980
2020-09-13,2198033
2020-09-13,2198060
2020-09-13,2199291
2020-09-13,2199894
2020-09-13,2200391
2020-09-13,2201702
2020-09-13,2201903
2020-09-13,2202008
2020-09-13,2202214
2020-09-14,2202598
2020-09-14,2202899
2020-09-14,2202926
2020-09-14,2203091
2020-09-14,2203094
2020-09-14,2203881
2020-09-14,2203902
2020-09-14,2203970
2020-09-14,2211153
2020-09-14,2212080
2020-09-14,2212284
2020-09-14,2212768
2020-09-14,2213023
2020-09-14,2214479
2020-09-14,2214489
2020-09-14,2214528
2020-09-14,2214563
2020-09-14,2214641
2020-09-14,2215727
2020-09-14,2216229
2020-09-14,2216902
2020-09-14,2218011
2020-09-14,2218090
2020-09-14,2218189
2020-09-14,2245593
2020-09-14,2245699
2020-09-15,2246248
2020-09-15,2247972
2020-09-15,2248115
2020-09-15,2248180
2020-09-15,2248188
2020-09-15,2249222
2020-09-15,2249806
2020-09-15,2249828
2020-09-15,2249875
2020-09-15,2256033
2020-09-15,2257440
2020-09-15,2257620
2020-09-15,2258464
2020-09-15,2258671
2020-09-15,2259679
2020-09-15,2259682
2020-09-15,2259733
2020-09-15,2259783
2020-09-15,2259836
2020-09-15,2261134
2020-09-15,2261511
2020-09-15,2262124
2020-09-15,2262816
2020-09-15,2262864
2020-09-15,2262917
2020-09-15,2272354
2020-09-15,2272574
2020-09-16,2273434
2020-09-16,2275062
2020-09-16,2275217
2020-09-16,2275368
2020-09-16,2275374
2020-09-16,2277048
2020-09-16,2277377
2020-09-16,2277401
2020-09-16,2277499
2020-09-16,2285351
2020-09-16,2287252
2020-09-16,2287562
2020-09-16,2288869
2020-09-16,2289226
2020-09-16,2290455
2020-09-16,2290460
2020-09-16,2290516
2020-09-16,2290556
2020-09-16,2290605
2020-09-16,2291981
2020-09-16,2292586
2020-09-16,2293011
2020-09-16,2294122
2020-09-16,2294310
2020-09-16,2294392
2020-09-16,2305585
2020-09-16,2305877
2020-09-17,2306581
2020-09-17,2308522
2020-09-17,2308696
2020-09-17,2308976
2020-09-17,2308984
2020-09-17,2311120
2020-09-17,2311562
2020-09-17,2311596
2020-09-17,2311621
2020-09-17,2321405
2020-09-17,2323599
2020-09-17,2323910
2020-09-17,2324620
2020-09-17,2324870
2020-09-17,2326322
2020-09-17,2326326
2020-09-17,2326436
2020-09-17,2326542
2020-09-17,2328082
2020-09-17,2328682
2020-09-17,2329287
2020-09-17,2331000
2020-09-17,2331092
2020-09-17,2331215
2020-09-17,2342506
2020-09-17,2342836
2020-09-18,2343758
2020-09-18,2345508
2020-09-18,2345662
2020-09-18,2345912
2020-09-18,2345922
2020-09-18,2349045
2020-09-18,2349867
2020-09-18,2349889
2020-09-18,2349938
2020-09-18,2360531
2020-09-18,2362447
2020-09-18,2362806
2020-09-18,2363747
2020-09-18,2363971
2020-09-18,2365554
2020-09-18,2365562
2020-09-18,2365624
2020-09-18,2365771
2020-09-18,2365806
2020-09-18,2367556
2020-09-18,2368393
2020-09-18,2369163
2020-09-18,2370842
2020-09-18,2371003
2020-09-18,2371101
2020-09-18,2385490
2020-09-18,2385879
2020-09-19,2386700
2020-09-19,2388409
2020-09-19,2388598
2020-09-19,2388832
2020-09-19,2388839
2020-09-19,2390946
2020-09-19,2391400
2020-09-19,2391436
2020-09-19,2391495
2020-09-19,2404710
2020-09-19,2407007
2020-09-19,2407345
2020-09-19,2408154
2020-09-19,2408402
2020-09-19,2410309
2020-09-19,2410313
2020-09-19,2410374
2020-09-19,2410551
2020-09-19,2410589
2020-09-19,2412561
2020-09-19,2413318
2020-09-19,2414098
2020-09-19,2415625
2020-09-19,2415860
2020-09-19,2415997
2020-09-19,2416434
2020-09-20,2417191
2020-09-20,2418085
2020-09-20,2418171
2020-09-20,2418383
2020-09-20,2418398
2020-09-20,2420442
2020-09-20,2420503
2020-09-20,2420567
2020-09-20,2434065
2020-09-20,2435410
2020-09-20,2435650
2020-09-20,2436720
2020-09-20,2436987
2020-09-20,2438624
2020-09-20,2438641
2020-09-20,2438740
2020-09-20,2438805
2020-09-20,2440687
2020-09-20,2441689
2020-09-20,2442538
2020-09-20,2443871
2020-09-20,2444161
2020-09-20,2444275
2020-09-20,2444554
2020-09-21,2445163
2020-09-21,2445624
2020-09-21,2445668
2020-09-21,2445865
2020-09-21,2445885
2020-09-21,2446819
2020-09-21,2446868
2020-09-21,2446926
2020-09-21,2458495
2020-09-21,2459417
2020-09-21,2459581
2020-09-21,2460457
2020-09-21,2460852
2020-09-21,2462439
2020-09-21,2462449
2020-09-21,2462529
2020-09-21,2462615
2020-09-21,2462647
2020-09-21,2464490
2020-09-21,2465400
2020-09-21,2465952
2020-09-21,2467183
2020-09-21,2467314
2020-09-21,2467425
2020-09-21,2498853
2020-09-21,2498986
2020-09-22,2499579
2020-09-22,2501781
2020-09-22,2501932
2020-09-22,2502002
2020-09-22,2502005
2020-09-22,2503529
2020-09-22,2505005
2020-09-22,2505022
2020-09-22,2505088
2020-09-22,2509386
2020-09-22,2511207
2020-09-22,2511660
2020-09-22,2512293
2020-09-22,2512481
2020-09-22,2513831
2020-09-22,2513832
2020-09-22,2513902
2020-09-22,2514014
2020-09-22,2514060
2020-09-22,2516275
2020-09-22,2517023
2020-09-22,2517646
2020-09-22,2518454
2020-09-22,2518533
2020-09-22,2518583
2020-09-22,2529382
2020-09-22,2529649
2020-09-23,2530396
2020-09-23,2532470
2020-09-23,2532579
2020-09-23,2532723
2020-09-23,2532738
2020-09-23,2535132
2020-09-23,2535608
2020-09-23,2535643
