date,cases
2020-08-05,1444822
2020-08-05,1445636
2020-08-05,1445840
2020-08-05,1445862
2020-08-05,1445887
2020-08-05,1446165
2020-08-05,1446242
2020-08-05,1446253
2020-08-05,1446270
2020-08-05,1447309
2020-08-05,1448050
2020-08-05,1448168
2020-08-05,1448177
2020-08-05,1448222
2020-08-05,1448412
2020-08-05,1448415
2020-08-05,1448432
2020-08-05,1448485
2020-08-05,1448506
2020-08-05,1449046
2020-08-05,1449726
2020-08-05,1449838
2020-08-05,1451070
2020-08-05,1451084
2020-08-05,1451093
2020-08-05,1454046
2020-08-05,1454379
2020-08-06,1454482
2020-08-06,1455258
2020-08-06,1455513
2020-08-06,1455571
2020-08-06,1455586
2020-08-06,1455829
2020-08-06,1455941
2020-08-06,1455963
2020-08-06,1455992
2020-08-06,1457687
2020-08-06,1458732
2020-08-06,1458850
2020-08-06,1458861
2020-08-06,1458911
2020-08-06,1459295
2020-08-06,1459303
2020-08-06,1459313
2020-08-06,1459403
2020-08-06,1459422
2020-08-06,1459848
2020-08-06,1460488
2020-08-06,1460655
2020-08-06,1461964
2020-08-06,1462013
2020-08-06,1462031
2020-08-06,1466119
2020-08-06,1466544
2020-08-07,1466658
2020-08-07,1467427
2020-08-07,1467730
2020-08-07,1467758
2020-08-07,1467771
2020-08-07,1467982
2020-08-07,1468103
2020-08-07,1468114
2020-08-07,1468134
2020-08-07,1469738
2020-08-07,1470885
2020-08-07,1471035
2020-08-07,1471068
2020-08-07,1471137
2020-08-07,1471538
2020-08-07,1471556
2020-08-07,1471580
2020-08-07,1471646
2020-08-07,1471696
2020-08-07,1472297
2020-08-07,1473023
2020-08-07,1473236
2020-08-07,1474581
2020-08-07,1474644
2020-08-07,1474659
2020-08-07,1479166
2020-08-07,1479544
2020-08-08,1479674
2020-08-08,1480445
2020-08-08,1480742
2020-08-08,1480804
2020-08-08,1480818
2020-08-08,1481138
2020-08-08,1481274
2020-08-08,1481283
2020-08-08,1481305
2020-08-08,1483593
2020-08-08,1484715
2020-08-08,1484862
2020-08-08,1484886
2020-08-08,1484984
2020-08-08,1485536
2020-08-08,1485542
2020-08-08,1485565
2020-08-08,1485605
2020-08-08,1485645
2020-08-08,1486164
2020-08-08,1486973
2020-08-08,1487263
2020-08-08,1488641
2020-08-08,1488684
2020-08-08,1488694
2020-08-08,1489074
2020-08-09,1489190
2020-08-09,1489494
2020-08-09,1489823
2020-08-09,1489900
2020-08-09,1489911
2020-08-09,1490086
2020-08-09,1490100
2020-08-09,1490114
2020-08-09,1490669
2020-08-09,1490820
2020-08-09,1490852
2020-08-09,1491026
2020-08-09,1491373
2020-08-09,1491380
2020-08-09,1491417
2020-08-09,1491471
2020-08-09,1491957
2020-08-09,1492800
2020-08-09,1492986
2020-08-09,1494336
2020-08-09,1494379
2020-08-09,1494393
2020-08-09,1494653
2020-08-10,1494729
2020-08-10,1494851
2020-08-10,1494904
2020-08-10,1494965
2020-08-10,1494974
2020-08-10,1495094
2020-08-10,1495099
2020-08-10,1495115
2020-08-10,1495551
2020-08-10,1495753
2020-08-10,1495796
2020-08-10,1495864
2020-08-10,1496327
2020-08-10,1496329
2020-08-10,1496350
2020-08-10,1496373
2020-08-10,1496950
2020-08-10,1497574
2020-08-10,1497705
2020-08-10,1498850
2020-08-10,1498880
2020-08-10,1498882
2020-08-10,1507500
2020-08-10,1507573
2020-08-11,1507684
2020-08-11,1508557
2020-08-11,1508673
2020-08-11,1508718
2020-08-11,1508728
2020-08-11,1508867
2020-08-11,1509240
2020-08-11,1509246
2020-08-11,1509263
2020-08-11,1514117
2020-08-11,1515083
2020-08-11,1515209
2020-08-11,1515244
2020-08-11,1515300
2020-08-11,1515559
2020-08-11,1515562
2020-08-11,1515575
2020-08-11,1515678
2020-08-11,1515707
2020-08-11,1516282
2020-08-11,1516901
2020-08-11,1517058
2020-08-11,1517837
2020-08-11,1517840
2020-08-11,1517846
2020-08-11,1521478
2020-08-11,1521674
2020-08-12,1521812
2020-08-12,1522530
2020-08-12,1522740
2020-08-12,1522831
2020-08-12,1522856
2020-08-12,1523145
2020-08-12,1523289
2020-08-12,1523298
2020-08-12,1523320
2020-08-12,1524717
2020-08-12,1525943
2020-08-12,1526136
2020-08-12,1526151
2020-08-12,1526184
2020-08-12,1526596
2020-08-12,1526606
2020-08-12,1526624
2020-08-12,1526650
2020-08-12,1526699
2020-08-12,1527478
2020-08-12,1528029
2020-08-12,1528149
2020-08-12,1529364
2020-08-12,1529380
2020-08-12,1529397
2020-08-12,1532569
2020-08-12,1532986
2020-08-13,1533227
2020-08-13,1533836
2020-08-13,1534007
2020-08-13,1534137
2020-08-13,1534151
2020-08-13,1534443
2020-08-13,1534554
2020-08-13,1534561
2020-08-13,1534580
2020-08-13,1537104
2020-08-13,1538549
2020-08-13,1538784
2020-08-13,1538806
2020-08-13,1538843
2020-08-13,1539319
2020-08-13,1539345
2020-08-13,1539403
2020-08-13,1539458
2020-08-13,1540112
2020-08-13,1540827
2020-08-13,1541105
2020-08-13,1542520
2020-08-13,1542595
2020-08-13,1542626
2020-08-13,1550176
2020-08-13,1550619
2020-08-14,1550848
2020-08-14,1551517
2020-08-14,1551693
2020-08-14,1551873
2020-08-14,1551887
2020-08-14,1552213
2020-08-14,1552357
2020-08-14,1552398
2020-08-14,1555067
2020-08-14,1556516
2020-08-14,1556720
2020-08-14,1556765
2020-08-14,1556856
2020-08-14,1557378
2020-08-14,1557382
2020-08-14,1557403
2020-08-14,1557471
2020-08-14,1557502
2020-08-14,1558079
2020-08-14,1558890
2020-08-14,1559215
2020-08-14,1560669
2020-08-14,1560718
2020-08-14,1560747
2020-08-14,1566226
2020-08-14,1566589
2020-08-15,1566810
2020-08-15,1567397
2020-08-15,1567571
2020-08-15,1567779
2020-08-15,1567792
2020-08-15,1568084
2020-08-15,1568249
2020-08-15,1568252
2020-08-15,1568269
2020-08-15,1571115
2020-08-15,1572530
2020-08-15,1572781
2020-08-15,1572821
2020-08-15,1572887
2020-08-15,1573461
2020-08-15,1573462
2020-08-15,1573484
2020-08-15,1573521
2020-08-15,1573593
2020-08-15,1574229
2020-08-15,1575061
2020-08-15,1575296
2020-08-15,1576711
2020-08-15,1576773
2020-08-15,1576810
2020-08-15,1577154
2020-08-16,1577414
2020-08-16,1577577
2020-08-16,1577667
2020-08-16,1577829
2020-08-16,1577843
2020-08-16,1578041
2020-08-16,1578145
2020-08-16,1578152
2020-08-16,1578172
2020-08-16,1581482
2020-08-16,1582107
2020-08-16,1582333
2020-08-16,1582357
2020-08-16,1582553
2020-08-16,1583182
2020-08-16,1583189
2020-08-16,1583223
2020-08-16,1583257
2020-08-16,1583320
2020-08-16,1583972
2020-08-16,1584743
2020-08-16,1584941
2020-08-16,1586269
2020-08-16,1586323
2020-08-16,1586355
2020-08-16,1586581
2020-08-17,1586743
2020-08-17,1586875
2020-08-17,1586907
2020-08-17,1587058
2020-08-17,1587179
2020-08-17,1587313
2020-08-17,1587319
2020-08-17,1587330
2020-08-17,1590345
2020-08-17,1590906
2020-08-17,1591123
2020-08-17,1591162
2020-08-17,1591228
2020-08-17,1591705
2020-08-17,1591712
2020-08-17,1591742
2020-08-17,1591810
2020-08-17,1592316
2020-08-17,1592910
2020-08-17,1593031
2020-08-17,1594118
2020-08-17,1594165
2020-08-17,1594180
2020-08-17,1610449
2020-08-17,1610512
2020-08-18,1610856
2020-08-18,1611563
2020-08-18,1611698
2020-08-18,1611783
2020-08-18,1611802
2020-08-18,1611992
2020-08-18,1612115
2020-08-18,1612117
2020-08-18,1612138
2020-08-18,1612631
2020-08-18,1614021
2020-08-18,1614168
2020-08-18,1614222
2020-08-18,1614278
2020-08-18,1614598
2020-08-18,1614599
2020-08-18,1614619
2020-08-18,1614649
2020-08-18,1614698
2020-08-18,1615179
2020-08-18,1615774
2020-08-18,1615906
2020-08-18,1616639
2020-08-18,1616644
2020-08-18,1616666
2020-08-18,1621780
2020-08-18,1621954
2020-08-19,1622112
2020-08-19,1622837
2020-08-19,1623006
2020-08-19,1623205
2020-08-19,1623213
2020-08-19,1623494
2020-08-19,1623609
2020-08-19,1623617
2020-08-19,1623641
2020-08-19,1625879
2020-08-19,1627389
2020-08-19,1627639
2020-08-19,1627825
2020-08-19,1628226
2020-08-19,1628264
2020-08-19,1628294
2020-08-19,1628341
2020-08-19,1628828
2020-08-19,1629425
2020-08-19,1629639
2020-08-19,1630653
2020-08-19,1630668
2020-08-19,1630686
2020-08-19,1637357
2020-08-19,1637671
2020-08-20,1638096
2020-08-20,1638708
2020-08-20,1638859
2020-08-20,1639078
2020-08-20,1639104
2020-08-20,1639419
2020-08-20,1639504
2020-08-20,1639511
2020-08-20,1639540
2020-08-20,1643316
2020-08-20,1645023
2020-08-20,1645235
2020-08-20,1645267
2020-08-20,1645315
2020-08-20,1645957
2020-08-20,1645960
2020-08-20,1645982
2020-08-20,1646049
2020-08-20,1646089
2020-08-20,1646641
2020-08-20,1647376
2020-08-20,1647629
2020-08-20,1649038
2020-08-20,1649138
2020-08-20,1649175
2020-08-20,1656214
2020-08-20,1656565
2020-08-21,1656873
2020-08-21,1657454
2020-08-21,1657596
2020-08-21,1657851
2020-08-21,1657861
2020-08-21,1658108
2020-08-21,1658224
2020-08-21,1658244
2020-08-21,1658281
2020-08-21,1663052
2020-08-21,1664479
2020-08-21,1664729
2020-08-21,1664773
2020-08-21,1664902
2020-08-21,1665742
2020-08-21,1665743
2020-08-21,1665775
2020-08-21,1665846
2020-08-21,1665882
2020-08-21,1666411
2020-08-21,1667178
2020-08-21,1667469
2020-08-21,1668815
2020-08-21,1668895
2020-08-21,1668938
2020-08-21,1677086
2020-08-21,1677419
2020-08-22,1677694
2020-08-22,1678204
2020-08-22,1678373
2020-08-22,1678638
2020-08-22,1678649
2020-08-22,1679155
2020-08-22,1679226
2020-08-22,1679243
2020-08-22,1679272
2020-08-22,1683858
2020-08-22,1685892
2020-08-22,1686096
2020-08-22,1686148
2020-08-22,1686227
2020-08-22,1687174
2020-08-22,1687177
2020-08-22,1687213
2020-08-22,1687280
2020-08-22,1687311
2020-08-22,1687845
2020-08-22,1688748
2020-08-22,1688967
2020-08-22,1690359
2020-08-22,1690482
2020-08-22,1690520
2020-08-22,1690818
2020-08-23,1691034
2020-08-23,1691237
2020-08-23,1691333
2020-08-23,1691639
2020-08-23,1691650
2020-08-23,1691889
2020-08-23,1691910
2020-08-23,1691945
2020-08-23,1695547
2020-08-23,1696329
2020-08-23,1696572
2020-08-23,1696607
2020-08-23,1696760
2020-08-23,1697831
2020-08-23,1697834
2020-08-23,1697864
2020-08-23,1697899
2020-08-23,1698407
2020-08-23,1699307
2020-08-23,1699548
2020-08-23,1700737
2020-08-23,1700828
2020-08-23,1700871
2020-08-23,1701031
2020-08-24,1701171
2020-08-24,1701286
2020-08-24,1701346
2020-08-24,1701621
2020-08-24,1701625
2020-08-24,1701758
2020-08-24,1701765
2020-08-24,1701779
2020-08-24,1706676
2020-08-24,1707387
2020-08-24,1707670
2020-08-24,1707692
2020-08-24,1707753
2020-08-24,1708962
2020-08-24,1708966
2020-08-24,1709007
2020-08-24,1709064
2020-08-24,1709520
2020-08-24,1710101
2020-08-24,1710246
2020-08-24,1711227
2020-08-24,1711267
2020-08-24,1711301
2020-08-24,1730683
2020-08-24,1730740
2020-08-25,1731048
2020-08-25,1731655
2020-08-25,1731754
2020-08-25,1731890
2020-08-25,1731920
2020-08-25,1732178
2020-08-25,1732448
2020-08-25,1732451
2020-08-25,1732469
2020-08-25,1734424
2020-08-25,1735702
2020-08-25,1735857
2020-08-25,1735893
2020-08-25,1736040
2020-08-25,1736993
2020-08-25,1737031
2020-08-25,1737121
2020-08-25,1737159
2020-08-25,1737731
2020-08-25,1738279
2020-08-25,1738402
2020-08-25,1739207
2020-08-25,1739275
2020-08-25,1739289
2020-08-25,1746406
2020-08-25,1746580
2020-08-26,1746871
2020-08-26,1747398
2020-08-26,1747601
2020-08-26,1747820
2020-08-26,1747843
2020-08-26,1748210
2020-08-26,1748293
2020-08-26,1748312
2020-08-26,1748355
2020-08-26,1751659
2020-08-26,1753235
2020-08-26,1753403
2020-08-26,1753427
2020-08-26,1753512
2020-08-26,1754388
2020-08-26,1754393
2020-08-26,1754414
2020-08-26,1754458
2020-08-26,1754504
2020-08-26,1754918
2020-08-26,1755681
2020-08-26,1755873
2020-08-26,1756933
2020-08-26,1756961
2020-08-26,1756982
2020-08-26,1764278
2020-08-26,1764500
2020-08-27,1764816
2020-08-27,1765342
2020-08-27,1765504
2020-08-27,1765862
2020-08-27,1765869
2020-08-27,1766272
2020-08-27,1766329
2020-08-27,1766346
2020-08-27,1766367
2020-08-27,1771796
2020-08-27,1773303
2020-08-27,1773596
2020-08-27,1773669
2020-08-27,1773831
2020-08-27,1775197
2020-08-27,1775215
2020-08-27,1775247
2020-08-27,1775337
2020-08-27,1775374
2020-08-27,1775944
2020-08-27,1776673
2020-08-27,1777035
2020-08-27,1778291
2020-08-27,1778375
2020-08-27,1778411
2020-08-27,1788069
2020-08-27,1788313
2020-08-28,1788540
2020-08-28,1789075
2020-08-28,1789232
2020-08-28,1789536
2020-08-28,1789885
2020-08-28,1789975
2020-08-28,1789989
2020-08-28,1790006
2020-08-28,1796117
2020-08-28,1797688
2020-08-28,1797939
2020-08-28,1798030
2020-08-28,1798120
2020-08-28,1799529
2020-08-28,1799535
2020-08-28,1799571
2020-08-28,1799603
2020-08-28,1800113
2020-08-28,1801000
2020-08-28,1801399
2020-08-28,1802903
2020-08-28,1802993
2020-08-28,1803026
2020-08-28,1812805
2020-08-28,1813007
2020-08-29,1813389
2020-08-29,1814003
2020-08-29,1814160
2020-08-29,1814517
2020-08-29,1814994
2020-08-29,1815067
2020-08-29,1815085
2020-08-29,1815108
2020-08-29,1822487
2020-08-29,1823966
2020-08-29,1824235
2020-08-29,1824367
2020-08-29,1824493
2020-08-29,1825953
2020-08-29,1825962
2020-08-29,1826010
2020-08-29,1826047
2020-08-29,1826075
2020-08-29,1826582
2020-08-29,1827373
2020-08-29,1827774
2020-08-29,1829092
2020-08-29,1829194
2020-08-29,1829236
2020-08-29,1829415
2020-08-30,1829589
2020-08-30,1829784
2020-08-30,1829883
2020-08-30,1830195
2020-08-30,1830197
2020-08-30,1830514
2020-08-30,1830534
2020-08-30,1830541
2020-08-30,1835994
2020-08-30,1836779
2020-08-30,1836956
2020-08-30,1837114
2020-08-30,1837255
2020-08-30,1838699
2020-08-30,1838728
2020-08-30,1838743
2020-08-30,1839243
2020-08-30,1840002
2020-08-30,1840376
2020-08-30,1841741
2020-08-30,1841855
2020-08-30,1841892
2020-08-30,1842023
2020-08-31,1842304
2020-08-31,1842421
2020-08-31,1842447
2020-08-31,1842709
2020-08-31,1842713
2020-08-31,1842986
2020-08-31,1842996
2020-08-31,1843024
2020-08-31,1848437
2020-08-31,1849047
2020-08-31,1849204
2020-08-31,1849496
2020-08-31,1849536
2020-08-31,1850901
2020-08-31,1850919
2020-08-31,1850954
2020-08-31,1850999
2020-08-31,1851020
2020-08-31,1851528
2020-08-31,1852159
2020-08-31,1852479
2020-08-31,1853431
2020-08-31,1853465
2020-08-31,1853496
2020-08-31,1877068
2020-08-31,1877116
2020-09-01,1877302
2020-09-01,1877936
2020-09-01,1878012
2020-09-01,1878158
2020-09-01,1878159
2020-09-01,1878410
2020-09-01,1878695
2020-09-01,1878697
2020-09-01,1878706
2020-09-01,1881788
2020-09-01,1883006
2020-09-01,1883189
2020-09-01,1883367
2020-09-01,1883418
2020-09-01,1884414
2020-09-01,1884417
2020-09-01,1884449
2020-09-01,1884501
2020-09-01,1884527
2020-09-01,1885052
2020-09-01,1885554
2020-09-01,1885798
2020-09-01,1886553
2020-09-01,1886594
2020-09-01,1886621
2020-09-01,1894736
2020-09-01,1894898
2020-09-02,1895235
2020-09-02,1895800
2020-09-02,1895945
2020-09-02,1895947
2020-09-02,1896446
2020-09-02,1896545
2020-09-02,1896565
2020-09-02,1896621
2020-09-02,1901603
2020-09-02,1902859
2020-09-02,1903066
2020-09-02,1903184
2020-09-02,1903398
2020-09-02,1904373
2020-09-02,1904381
2020-09-02,1904404
2020-09-02,1904425
2020-09-02,1904886
2020-09-02,1905436
2020-09-02,1905667
2020-09-02,1906720
2020-09-02,1906792
2020-09-02,1906833
2020-09-02,1915414
2020-09-02,1915585
2020-09-03,1916027
2020-09-03,1916601
2020-09-03,1916789
2020-09-03,1917100
2020-09-03,1917105
2020-09-03,1917761
2020-09-03,1917872
2020-09-03,1917892
2020-09-03,1917911
2020-09-03,1924928
2020-09-03,1926239
2020-09-03,1926472
2020-09-03,1926837
2020-09-03,1926926
2020-09-03,1928252
2020-09-03,1928254
2020-09-03,1928283
2020-09-03,1928351
2020-09-03,1928385
2020-09-03,1929299
2020-09-03,1929894
2020-09-03,1930284
2020-09-03,1931582
2020-09-03,1931635
2020-09-03,1931690
2020-09-03,1940649
2020-09-03,1940862
2020-09-04,1941174
2020-09-04,1941851
2020-09-04,1942014
2020-09-04,1942383
2020-09-04,1942386
2020-09-04,1943065
2020-09-04,1943244
2020-09-04,1943270
2020-09-04,1943309
2020-09-04,1950466
2020-09-04,1951919
2020-09-04,1952160
2020-09-04,1952461
2020-09-04,1952553
2020-09-04,1953950
2020-09-04,1953954
2020-09-04,1953974
2020-09-04,1953993
2020-09-04,1954414
2020-09-04,1955026
2020-09-04,1955444
2020-09-04,1956809
2020-09-04,1956930
2020-09-04,1956983
2020-09-04,1967459
2020-09-04,1967745
2020-09-05,1968016
2020-09-05,1968744
2020-09-05,1968902
2020-09-05,1969236
2020-09-05,1970033
2020-09-05,1970206
2020-09-05,1970221
2020-09-05,1970246
2020-09-05,1979221
2020-09-05,1980599
2020-09-05,1980801
2020-09-05,1981260
2020-09-05,1981357
2020-09-05,1983089
2020-09-05,1983095
2020-09-05,1983121
2020-09-05,1983230
2020-09-05,1983260
2020-09-05,1984004
2020-09-05,1984695
2020-09-05,1985101
2020-09-05,1986440
2020-09-05,1986577
2020-09-05,1986624
2020-09-05,1986886
2020-09-06,1987094
2020-09-06,1987416
2020-09-06,1987595
2020-09-06,1987906
2020-09-06,1987915
2020-09-06,1988418
2020-09-06,1988452
2020-09-06,1988488
2020-09-06,1997038
2020-09-06,1998026
2020-09-06,1998212
2020-09-06,1998722
2020-09-06,1998953
2020-09-06,2000647
2020-09-06,2000656
2020-09-06,2000692
2020-09-06,2000717
2020-09-06,2001371
2020-09-06,2001938
2020-09-06,2002424
2020-09-06,2003693
2020-09-06,2003919
2020-09-06,2003962
2020-09-06,2004133
2020-09-07,2004353
2020-09-07,2004508
2020-09-07,2004604
2020-09-07,2004829
2020-09-07,2004831
2020-09-07,2005235
2020-09-07,2005260
2020-09-07,2005290
2020-09-07,2012361
2020-09-07,2013175
2020-09-07,2013313
2020-09-07,2013808
2020-09-07,2013946
2020-09-07,2015242
2020-09-07,2015245
2020-09-07,2015288
2020-09-07,2015330
2020-09-07,2015367
2020-09-07,2016292
2020-09-07,2016729
2020-09-07,2017044
2020-09-07,2018194
2020-09-07,2018282
2020-09-07,2018325
2020-09-07,2044885
2020-09-07,2044952
2020-09-08,2045463
2020-09-08,2046381
2020-09-08,2046477
2020-09-08,2046594
2020-09-08,2046595
2020-09-08,2047155
2020-09-08,2047721
2020-09-08,2047737
2020-09-08,2047773
2020-09-08,2051976
2020-09-08,2053475
2020-09-08,2053614
2020-09-08,2054190
2020-09-08,2054292
2020-09-08,2055442
2020-09-08,2055443
2020-09-08,2055460
2020-09-08,2055514
2020-09-08,2055537
2020-09-08,2056334
2020-09-08,2056636
2020-09-08,2056885
2020-09-08,2057768
2020-09-08,2057790
2020-09-08,2057806
2020-09-08,2066770
2020-09-08,2066955
2020-09-09,2067450
2020-09-09,2068321
2020-09-09,2068488
2020-09-09,2068692
2020-09-09,2068693
2020-09-09,2069854
2020-09-09,2070097
2020-09-09,2070129
2020-09-09,2070139
2020-09-09,2076683
2020-09-09,2077859
2020-09-09,2078028
2020-09-09,2078369
2020-09-09,2078675
2020-09-09,2080044
2020-09-09,2080047
2020-09-09,2080078
2020-09-09,2080102
2020-09-09,2080165
2020-09-09,2081128
2020-09-09,2081528
2020-09-09,2081916
2020-09-09,2083052
2020-09-09,2083143
2020-09-09,2083185
2020-09-09,2092051
2020-09-09,2092287
2020-09-10,2093041
2020-09-10,2094065
2020-09-10,2094187
2020-09-10,2094528
2020-09-10,2094531
2020-09-10,2095690
2020-09-10,2095941
2020-09-10,2095963
2020-09-10,2096056
2020-09-10,2104633
2020-09-10,2106525
2020-09-10,2106773
2020-09-10,2107184
2020-09-10,2107268
2020-09-10,2108698
2020-09-10,2108709
2020-09-10,2108741
2020-09-10,2108790
2020-09-10,2108832
2020-09-10,2109972
2020-09-10,2110393
2020-09-10,2111039
2020-09-10,2112310
2020-09-10,2112471
2020-09-10,2112551
2020-09-10,2123315
2020-09-10,2123629
2020-09-11,2124126
2020-09-11,2125269
2020-09-11,2125432
2020-09-11,2125723
2020-09-11,2125726
2020-09-11,2127103
2020-09-11,2127420
2020-09-11,2127435
2020-09-11,2127474
2020-09-11,2137317
2020-09-11,2138801
2020-09-11,2139173
2020-09-11,2139649
2020-09-11,2139845
2020-09-11,2141442
2020-09-11,2141447
2020-09-11,2141483
2020-09-11,2141548
2020-09-11,2141591
2020-09-11,2142414
2020-09-11,2142920
2020-09-11,2143505
2020-09-11,2144885
2020-09-11,2145018
2020-09-11,2145094
2020-09-11,2157277
2020-09-11,2157531
2020-09-12,2158536
2020-09-12,2159820
2020-09-12,2160021
2020-09-12,2160211
2020-09-12,2160214
2020-09-12,2161661
2020-09-12,2161953
2020-09-12,2161985
2020-09-12,2162028
2020-09-12,2171434
2020-09-12,2173064
2020-09-12,2173346
2020-09-12,2174064
2020-09-12,2174275
2020-09-12,2175891
2020-09-12,2175902
2020-09-12,2175946
2020-09-12,2176017
2020-09-12,2176044
2020-09-12,2177312
2020-09-12,2177906
2020-09-12,2178593
2020-09-12,2179984
2020-09-12,2180215
2020-09-12,2180325
2020-09-12,2180616
2020-09-13,2181111
2020-09-13,2181728
2020-09-13,2181820
2020-09-13,2182081
2020-09-13,2182084
2020-09-13,2183625
2020-09-13,2183648
2020-09-13,2183693
2020-09-13,2194254
2020-09-13,2195202
2020-09-13,2195504
2020-09-13,2196420
2020-09-13,2196579
2020-09-13,2198080
2020-09-13,2198085
2020-09-13,2198138
2020-09-13,2198216
2020-09-13,2199447
2020-09-13,2200050
2020-09-13,2200547
2020-09-13,2201858
2020-09-13,2202059
2020-09-13,2202164
2020-09-13,2202370
2020-09-14,2202754
2020-09-14,2203055
2020-09-14,2203082
2020-09-14,2203247
2020-09-14,2203250
2020-09-14,2204037
2020-09-14,2204058
2020-09-14,2204081
2020-09-14,2211264
2020-09-14,2212191
2020-09-14,2212395
2020-09-14,2212879
2020-09-14,2213134
2020-09-14,2214590
2020-09-14,2214600
2020-09-14,2214639
2020-09-14,2214674
2020-09-14,2214727
2020-09-14,2215813
2020-09-14,2216315
2020-09-14,2216988
2020-09-14,2218097
2020-09-14,2218176
2020-09-14,2218275
2020-09-14,2245679
2020-09-14,2245785
2020-09-15,2246334
2020-09-15,2248061
2020-09-15,2248204
2020-09-15,2248269
2020-09-15,2248277
2020-09-15,2249311
2020-09-15,2249895
2020-09-15,2249917
2020-09-15,2249964
2020-09-15,2256122
2020-09-15,2257529
2020-09-15,2257709
2020-09-15,2258553
2020-09-15,2258760
2020-09-15,2259768
2020-09-15,2259771
2020-09-15,2259822
2020-09-15,2259872
2020-09-15,2259921
2020-09-15,2261219
2020-09-15,2261596
2020-09-15,2262209
2020-09-15,2262901
2020-09-15,2262949
2020-09-15,2263002
2020-09-15,2272439
2020-09-15,2272659
2020-09-16,2273519
2020-09-16,2275147
2020-09-16,2275302
2020-09-16,2275453
2020-09-16,2275459
2020-09-16,2277133
2020-09-16,2277462
2020-09-16,2277486
2020-09-16,2277584
2020-09-16,2285436
2020-09-16,2287337
2020-09-16,2287647
2020-09-16,2288954
2020-09-16,2289311
2020-09-16,2290540
2020-09-16,2290545
2020-09-16,2290601
2020-09-16,2290641
2020-09-16,2290747
2020-09-16,2292123
2020-09-16,2292728
2020-09-16,2293153
2020-09-16,2294264
2020-09-16,2294452
2020-09-16,2294534
2020-09-16,2305727
2020-09-16,2306019
2020-09-17,2306723
2020-09-17,2308665
2020-09-17,2308839
2020-09-17,2309119
2020-09-17,2309127
2020-09-17,2311263
2020-09-17,2311705
2020-09-17,2311739
2020-09-17,2311764
2020-09-17,2321548
2020-09-17,2323742
2020-09-17,2324053
2020-09-17,2324763
2020-09-17,2325013
2020-09-17,2326465
2020-09-17,2326469
2020-09-17,2326579
2020-09-17,2326614
2020-09-17,2328154
2020-09-17,2328754
2020-09-17,2329359
2020-09-17,2331072
2020-09-17,2331164
2020-09-17,2331287
2020-09-17,2342578
2020-09-17,2342908
2020-09-18,2343830
2020-09-18,2345582
2020-09-18,2345736
2020-09-18,2345986
2020-09-18,2345996
2020-09-18,2349119
2020-09-18,2349941
2020-09-18,2349963
2020-09-18,2350012
2020-09-18,2360605
2020-09-18,2362521
2020-09-18,2362880
2020-09-18,2363821
2020-09-18,2364045
2020-09-18,2365628
2020-09-18,2365636
2020-09-18,2365698
2020-09-18,2365845
2020-09-18,2365883
2020-09-18,2367633
2020-09-18,2368470
2020-09-18,2369240
2020-09-18,2370919
2020-09-18,2371080
2020-09-18,2371178
2020-09-18,2385567
2020-09-18,2385956
2020-09-19,2386777
2020-09-19,2388486
2020-09-19,2388675
2020-09-19,2388909
2020-09-19,2388916
2020-09-19,2391023
2020-09-19,2391477
2020-09-19,2391513
2020-09-19,2391572
2020-09-19,2404787
2020-09-19,2407084
2020-09-19,2407422
2020-09-19,2408231
2020-09-19,2408479
2020-09-19,2410386
2020-09-19,2410390
2020-09-19,2410451
2020-09-19,2410628
2020-09-19,2410693
2020-09-19,2412665
2020-09-19,2413422
2020-09-19,2414202
2020-09-19,2415729
2020-09-19,2415964
2020-09-19,2416101
2020-09-19,2416538
2020-09-20,2417295
2020-09-20,2418189
2020-09-20,2418275
2020-09-20,2418487
2020-09-20,2418502
2020-09-20,2420546
2020-09-20,2420607
2020-09-20,2420671
2020-09-20,2434169
2020-09-20,2435514
2020-09-20,2435754
2020-09-20,2436824
2020-09-20,2437091
2020-09-20,2438728
2020-09-20,2438745
2020-09-20,2438844
2020-09-20,2438876
2020-09-20,2440758
2020-09-20,2441760
2020-09-20,2442609
2020-09-20,2443942
2020-09-20,2444232
2020-09-20,2444346
2020-09-20,2444625
2020-09-21,2445234
2020-09-21,2445695
2020-09-21,2445739
2020-09-21,2445936
2020-09-21,2445956
2020-09-21,2446890
2020-09-21,2446939
2020-09-21,2446997
2020-09-21,2458566
2020-09-21,2459488
2020-09-21,2459652
2020-09-21,2460528
2020-09-21,2460923
2020-09-21,2462510
2020-09-21,2462520
2020-09-21,2462600
2020-09-21,2462686
2020-09-21,2462732
2020-09-21,2464575
2020-09-21,2465485
2020-09-21,2466037
2020-09-21,2467268
2020-09-21,2467399
2020-09-21,2467510
2020-09-21,2498938
2020-09-21,2499071
2020-09-22,2499664
2020-09-22,2501868
2020-09-22,2502019
2020-09-22,2502089
2020-09-22,2502092
2020-09-22,2503616
2020-09-22,2505092
2020-09-22,2505109
2020-09-22,2505175
2020-09-22,2509473
2020-09-22,2511294
2020-09-22,2511747
2020-09-22,2512380
2020-09-22,2512568
2020-09-22,2513918
2020-09-22,2513919
2020-09-22,2513989
2020-09-22,2514101
2020-09-22,2514139
2020-09-22,2516354
2020-09-22,2517102
2020-09-22,2517725
2020-09-22,2518533
2020-09-22,2518612
2020-09-22,2518662
2020-09-22,2529461
2020-09-22,2529727
2020-09-23,2530474
