date,cases
2020-08-05,1445472
2020-08-05,1445676
2020-08-05,1445698
2020-08-05,1445723
2020-08-05,1446001
2020-08-05,1446078
2020-08-05,1446089
2020-08-05,1446106
2020-08-05,1447145
2020-08-05,1447886
2020-08-05,1448004
2020-08-05,1448013
2020-08-05,1448058
2020-08-05,1448248
2020-08-05,1448251
2020-08-05,1448268
2020-08-05,1448321
2020-08-05,1448342
2020-08-05,1448882
2020-08-05,1449562
2020-08-05,1449674
2020-08-05,1450906
2020-08-05,1450920
2020-08-05,1450929
2020-08-05,1453882
2020-08-05,1454047
2020-08-06,1454150
2020-08-06,1454926
2020-08-06,1455181
2020-08-06,1455239
2020-08-06,1455254
2020-08-06,1455497
2020-08-06,1455609
2020-08-06,1455631
2020-08-06,1455660
2020-08-06,1457355
2020-08-06,1458400
2020-08-06,1458518
2020-08-06,1458529
2020-08-06,1458579
2020-08-06,1458963
2020-08-06,1458971
2020-08-06,1458981
2020-08-06,1459071
2020-08-06,1459090
2020-08-06,1459516
2020-08-06,1460156
2020-08-06,1460323
2020-08-06,1461632
2020-08-06,1461681
2020-08-06,1461699
2020-08-06,1465787
2020-08-06,1466120
2020-08-07,1466234
2020-08-07,1467003
2020-08-07,1467306
2020-08-07,1467334
2020-08-07,1467347
2020-08-07,1467558
2020-08-07,1467679
2020-08-07,1467690
2020-08-07,1467710
2020-08-07,1469314
2020-08-07,1470461
2020-08-07,1470611
2020-08-07,1470644
2020-08-07,1470713
2020-08-07,1471114
2020-08-07,1471132
2020-08-07,1471156
2020-08-07,1471222
2020-08-07,1471272
2020-08-07,1471873
2020-08-07,1472599
2020-08-07,1472812
2020-08-07,1474157
2020-08-07,1474220
2020-08-07,1474235
2020-08-07,1478742
2020-08-07,1479167
2020-08-08,1479297
2020-08-08,1480068
2020-08-08,1480365
2020-08-08,1480427
2020-08-08,1480441
2020-08-08,1480761
2020-08-08,1480897
2020-08-08,1480906
2020-08-08,1480928
2020-08-08,1483216
2020-08-08,1484338
2020-08-08,1484485
2020-08-08,1484509
2020-08-08,1484607
2020-08-08,1485159
2020-08-08,1485165
2020-08-08,1485188
2020-08-08,1485228
2020-08-08,1485268
2020-08-08,1485787
2020-08-08,1486596
2020-08-08,1486886
2020-08-08,1488264
2020-08-08,1488307
2020-08-08,1488317
2020-08-08,1488695
2020-08-09,1488811
2020-08-09,1489115
2020-08-09,1489444
2020-08-09,1489521
2020-08-09,1489532
2020-08-09,1489707
2020-08-09,1489721
2020-08-09,1489735
2020-08-09,1490290
2020-08-09,1490441
2020-08-09,1490473
2020-08-09,1490647
2020-08-09,1490994
2020-08-09,1491001
2020-08-09,1491038
2020-08-09,1491092
2020-08-09,1491578
2020-08-09,1492421
2020-08-09,1492607
2020-08-09,1493957
2020-08-09,1494000
2020-08-09,1494014
2020-08-09,1494394
2020-08-10,1494470
2020-08-10,1494592
2020-08-10,1494645
2020-08-10,1494706
2020-08-10,1494715
2020-08-10,1494835
2020-08-10,1494840
2020-08-10,1494856
2020-08-10,1495292
2020-08-10,1495494
2020-08-10,1495537
2020-08-10,1495605
2020-08-10,1496068
2020-08-10,1496070
2020-08-10,1496091
2020-08-10,1496114
2020-08-10,1496691
2020-08-10,1497315
2020-08-10,1497446
2020-08-10,1498591
2020-08-10,1498621
2020-08-10,1498623
2020-08-10,1507241
2020-08-10,1507501
2020-08-11,1507612
2020-08-11,1508485
2020-08-11,1508601
2020-08-11,1508646
2020-08-11,1508656
2020-08-11,1508795
2020-08-11,1509168
2020-08-11,1509174
2020-08-11,1509191
2020-08-11,1514045
2020-08-11,1515011
2020-08-11,1515137
2020-08-11,1515172
2020-08-11,1515228
2020-08-11,1515487
2020-08-11,1515490
2020-08-11,1515503
2020-08-11,1515606
2020-08-11,1515635
2020-08-11,1516210
2020-08-11,1516829
2020-08-11,1516986
2020-08-11,1517765
2020-08-11,1517768
2020-08-11,1517774
2020-08-11,1521406
2020-08-11,1521479
2020-08-12,1521617
2020-08-12,1522335
2020-08-12,1522545
2020-08-12,1522636
2020-08-12,1522661
2020-08-12,1522950
2020-08-12,1523094
2020-08-12,1523103
2020-08-12,1523125
2020-08-12,1524522
2020-08-12,1525748
2020-08-12,1525941
2020-08-12,1525956
2020-08-12,1525989
2020-08-12,1526401
2020-08-12,1526411
2020-08-12,1526429
2020-08-12,1526455
2020-08-12,1526504
2020-08-12,1527283
2020-08-12,1527834
2020-08-12,1527954
2020-08-12,1529169
2020-08-12,1529185
2020-08-12,1529202
2020-08-12,1532374
2020-08-12,1532570
2020-08-13,1532811
2020-08-13,1533420
2020-08-13,1533591
2020-08-13,1533721
2020-08-13,1533735
2020-08-13,1534027
2020-08-13,1534138
2020-08-13,1534145
2020-08-13,1534164
2020-08-13,1536688
2020-08-13,1538133
2020-08-13,1538368
2020-08-13,1538390
2020-08-13,1538427
2020-08-13,1538903
2020-08-13,1538929
2020-08-13,1538987
2020-08-13,1539042
2020-08-13,1539696
2020-08-13,1540411
2020-08-13,1540689
2020-08-13,1542104
2020-08-13,1542179
2020-08-13,1542210
2020-08-13,1549760
2020-08-13,1550177
2020-08-14,1550406
2020-08-14,1551075
2020-08-14,1551251
2020-08-14,1551431
2020-08-14,1551445
2020-08-14,1551771
2020-08-14,1551915
2020-08-14,1551956
2020-08-14,1554625
2020-08-14,1556074
2020-08-14,1556278
2020-08-14,1556323
2020-08-14,1556414
2020-08-14,1556936
2020-08-14,1556940
2020-08-14,1556961
2020-08-14,1557029
2020-08-14,1557060
2020-08-14,1557637
2020-08-14,1558448
2020-08-14,1558773
2020-08-14,1560227
2020-08-14,1560276
2020-08-14,1560305
2020-08-14,1565784
2020-08-14,1566227
2020-08-15,1566448
2020-08-15,1567035
2020-08-15,1567209
2020-08-15,1567417
2020-08-15,1567430
2020-08-15,1567722
2020-08-15,1567887
2020-08-15,1567890
2020-08-15,1567907
2020-08-15,1570753
2020-08-15,1572168
2020-08-15,1572419
2020-08-15,1572459
2020-08-15,1572525
2020-08-15,1573099
2020-08-15,1573100
2020-08-15,1573122
2020-08-15,1573159
2020-08-15,1573231
2020-08-15,1573867
2020-08-15,1574699
2020-08-15,1574934
2020-08-15,1576349
2020-08-15,1576411
2020-08-15,1576448
2020-08-15,1576811
2020-08-16,1577071
2020-08-16,1577234
2020-08-16,1577324
2020-08-16,1577486
2020-08-16,1577500
2020-08-16,1577698
2020-08-16,1577802
2020-08-16,1577809
2020-08-16,1577829
2020-08-16,1581139
2020-08-16,1581764
2020-08-16,1581990
2020-08-16,1582014
2020-08-16,1582210
2020-08-16,1582839
2020-08-16,1582846
2020-08-16,1582880
2020-08-16,1582914
2020-08-16,1582977
2020-08-16,1583629
2020-08-16,1584400
2020-08-16,1584598
2020-08-16,1585926
2020-08-16,1585980
2020-08-16,1586012
2020-08-16,1586356
2020-08-17,1586518
2020-08-17,1586650
2020-08-17,1586682
2020-08-17,1586833
2020-08-17,1586954
2020-08-17,1587088
2020-08-17,1587094
2020-08-17,1587105
2020-08-17,1590120
2020-08-17,1590681
2020-08-17,1590898
2020-08-17,1590937
2020-08-17,1591003
2020-08-17,1591480
2020-08-17,1591487
2020-08-17,1591517
2020-08-17,1591585
2020-08-17,1592091
2020-08-17,1592685
2020-08-17,1592806
2020-08-17,1593893
2020-08-17,1593940
2020-08-17,1593955
2020-08-17,1610224
2020-08-17,1610450
2020-08-18,1610794
2020-08-18,1611501
2020-08-18,1611636
2020-08-18,1611721
2020-08-18,1611740
2020-08-18,1611930
2020-08-18,1612053
2020-08-18,1612055
2020-08-18,1612076
2020-08-18,1612569
2020-08-18,1613959
2020-08-18,1614106
2020-08-18,1614160
2020-08-18,1614216
2020-08-18,1614536
2020-08-18,1614537
2020-08-18,1614557
2020-08-18,1614587
2020-08-18,1614636
2020-08-18,1615117
2020-08-18,1615712
2020-08-18,1615844
2020-08-18,1616577
2020-08-18,1616582
2020-08-18,1616604
2020-08-18,1621718
2020-08-18,1621781
2020-08-19,1621939
2020-08-19,1622664
2020-08-19,1622833
2020-08-19,1623032
2020-08-19,1623040
2020-08-19,1623321
2020-08-19,1623436
2020-08-19,1623444
2020-08-19,1623468
2020-08-19,1625706
2020-08-19,1627216
2020-08-19,1627466
2020-08-19,1627652
2020-08-19,1628053
2020-08-19,1628091
2020-08-19,1628121
2020-08-19,1628168
2020-08-19,1628655
2020-08-19,1629252
2020-08-19,1629466
2020-08-19,1630480
2020-08-19,1630495
2020-08-19,1630513
2020-08-19,1637184
2020-08-19,1637358
2020-08-20,1637783
2020-08-20,1638395
2020-08-20,1638546
2020-08-20,1638765
2020-08-20,1638791
2020-08-20,1639106
2020-08-20,1639191
2020-08-20,1639198
2020-08-20,1639227
2020-08-20,1643003
2020-08-20,1644710
2020-08-20,1644922
2020-08-20,1644954
2020-08-20,1645002
2020-08-20,1645644
2020-08-20,1645647
2020-08-20,1645669
2020-08-20,1645736
2020-08-20,1645776
2020-08-20,1646328
2020-08-20,1647063
2020-08-20,1647316
2020-08-20,1648725
2020-08-20,1648825
2020-08-20,1648862
2020-08-20,1655901
2020-08-20,1656215
2020-08-21,1656523
2020-08-21,1657104
2020-08-21,1657246
2020-08-21,1657501
2020-08-21,1657511
2020-08-21,1657758
2020-08-21,1657874
2020-08-21,1657894
2020-08-21,1657931
2020-08-21,1662702
2020-08-21,1664129
2020-08-21,1664379
2020-08-21,1664423
2020-08-21,1664552
2020-08-21,1665392
2020-08-21,1665393
2020-08-21,1665425
2020-08-21,1665496
2020-08-21,1665532
2020-08-21,1666061
2020-08-21,1666828
2020-08-21,1667119
2020-08-21,1668465
2020-08-21,1668545
2020-08-21,1668588
2020-08-21,1676736
2020-08-21,1677087
2020-08-22,1677362
2020-08-22,1677872
2020-08-22,1678041
2020-08-22,1678306
2020-08-22,1678317
2020-08-22,1678823
2020-08-22,1678894
2020-08-22,1678911
2020-08-22,1678940
2020-08-22,1683526
2020-08-22,1685560
2020-08-22,1685764
2020-08-22,1685816
2020-08-22,1685895
2020-08-22,1686842
2020-08-22,1686845
2020-08-22,1686881
2020-08-22,1686948
2020-08-22,1686979
2020-08-22,1687513
2020-08-22,1688416
2020-08-22,1688635
2020-08-22,1690027
2020-08-22,1690150
2020-08-22,1690188
2020-08-22,1690521
2020-08-23,1690737
2020-08-23,1690940
2020-08-23,1691036
2020-08-23,1691342
2020-08-23,1691353
2020-08-23,1691592
2020-08-23,1691613
2020-08-23,1691648
2020-08-23,1695250
2020-08-23,1696032
2020-08-23,1696275
2020-08-23,1696310
2020-08-23,1696463
2020-08-23,1697534
2020-08-23,1697537
2020-08-23,1697567
2020-08-23,1697602
2020-08-23,1698110
2020-08-23,1699010
2020-08-23,1699251
2020-08-23,1700440
2020-08-23,1700531
2020-08-23,1700574
2020-08-23,1700872
2020-08-24,1701012
2020-08-24,1701127
2020-08-24,1701187
2020-08-24,1701462
2020-08-24,1701466
2020-08-24,1701599
2020-08-24,1701606
2020-08-24,1701620
2020-08-24,1706517
2020-08-24,1707228
2020-08-24,1707511
2020-08-24,1707533
2020-08-24,1707594
2020-08-24,1708803
2020-08-24,1708807
2020-08-24,1708848
2020-08-24,1708905
2020-08-24,1709361
2020-08-24,1709942
2020-08-24,1710087
2020-08-24,1711068
2020-08-24,1711108
2020-08-24,1711142
2020-08-24,1730524
2020-08-24,1730684
2020-08-25,1730992
2020-08-25,1731599
2020-08-25,1731698
2020-08-25,1731834
2020-08-25,1731864
2020-08-25,1732122
2020-08-25,1732392
2020-08-25,1732395
2020-08-25,1732413
2020-08-25,1734368
2020-08-25,1735646
2020-08-25,1735801
2020-08-25,1735837
2020-08-25,1735984
2020-08-25,1736937
2020-08-25,1736975
2020-08-25,1737065
2020-08-25,1737103
2020-08-25,1737675
2020-08-25,1738223
2020-08-25,1738346
2020-08-25,1739151
2020-08-25,1739219
2020-08-25,1739233
2020-08-25,1746350
2020-08-25,1746407
2020-08-26,1746698
2020-08-26,1747225
2020-08-26,1747428
2020-08-26,1747647
2020-08-26,1747670
2020-08-26,1748037
2020-08-26,1748120
2020-08-26,1748139
2020-08-26,1748182
2020-08-26,1751486
2020-08-26,1753062
2020-08-26,1753230
2020-08-26,1753254
2020-08-26,1753339
2020-08-26,1754215
2020-08-26,1754220
2020-08-26,1754241
2020-08-26,1754285
2020-08-26,1754331
2020-08-26,1754745
2020-08-26,1755508
2020-08-26,1755700
2020-08-26,1756760
2020-08-26,1756788
2020-08-26,1756809
2020-08-26,1764105
2020-08-26,1764279
2020-08-27,1764595
2020-08-27,1765121
2020-08-27,1765283
2020-08-27,1765641
2020-08-27,1765648
2020-08-27,1766051
2020-08-27,1766108
2020-08-27,1766125
2020-08-27,1766146
2020-08-27,1771575
2020-08-27,1773082
2020-08-27,1773375
2020-08-27,1773448
2020-08-27,1773610
2020-08-27,1774976
2020-08-27,1774994
2020-08-27,1775026
2020-08-27,1775116
2020-08-27,1775153
2020-08-27,1775723
2020-08-27,1776452
2020-08-27,1776814
2020-08-27,1778070
2020-08-27,1778154
2020-08-27,1778190
2020-08-27,1787848
2020-08-27,1788070
2020-08-28,1788297
2020-08-28,1788832
2020-08-28,1788989
2020-08-28,1789293
2020-08-28,1789642
2020-08-28,1789732
2020-08-28,1789746
2020-08-28,1789763
2020-08-28,1795874
2020-08-28,1797445
2020-08-28,1797696
2020-08-28,1797787
2020-08-28,1797877
2020-08-28,1799286
2020-08-28,1799292
2020-08-28,1799328
2020-08-28,1799360
2020-08-28,1799870
2020-08-28,1800757
2020-08-28,1801156
2020-08-28,1802660
2020-08-28,1802750
2020-08-28,1802783
2020-08-28,1812562
2020-08-28,1812806
2020-08-29,1813188
2020-08-29,1813802
2020-08-29,1813959
2020-08-29,1814316
2020-08-29,1814793
2020-08-29,1814866
2020-08-29,1814884
2020-08-29,1814907
2020-08-29,1822286
2020-08-29,1823765
2020-08-29,1824034
2020-08-29,1824166
2020-08-29,1824292
2020-08-29,1825752
2020-08-29,1825761
2020-08-29,1825809
2020-08-29,1825846
2020-08-29,1825874
2020-08-29,1826381
2020-08-29,1827172
2020-08-29,1827573
2020-08-29,1828891
2020-08-29,1828993
2020-08-29,1829035
2020-08-29,1829237
2020-08-30,1829411
2020-08-30,1829606
2020-08-30,1829705
2020-08-30,1830017
2020-08-30,1830019
2020-08-30,1830336
2020-08-30,1830356
2020-08-30,1830363
2020-08-30,1835816
2020-08-30,1836601
2020-08-30,1836778
2020-08-30,1836936
2020-08-30,1837077
2020-08-30,1838521
2020-08-30,1838550
2020-08-30,1838565
2020-08-30,1839065
2020-08-30,1839824
2020-08-30,1840198
2020-08-30,1841563
2020-08-30,1841677
2020-08-30,1841714
2020-08-30,1841893
2020-08-31,1842174
2020-08-31,1842291
2020-08-31,1842317
2020-08-31,1842579
2020-08-31,1842583
2020-08-31,1842856
2020-08-31,1842866
2020-08-31,1842894
2020-08-31,1848307
2020-08-31,1848917
2020-08-31,1849074
2020-08-31,1849366
2020-08-31,1849406
2020-08-31,1850771
2020-08-31,1850789
2020-08-31,1850824
2020-08-31,1850869
2020-08-31,1850890
2020-08-31,1851398
2020-08-31,1852029
2020-08-31,1852349
2020-08-31,1853301
2020-08-31,1853335
2020-08-31,1853366
2020-08-31,1876938
2020-08-31,1877069
2020-09-01,1877255
2020-09-01,1877889
2020-09-01,1877965
2020-09-01,1878111
2020-09-01,1878112
2020-09-01,1878363
2020-09-01,1878648
2020-09-01,1878650
2020-09-01,1878659
2020-09-01,1881741
2020-09-01,1882959
2020-09-01,1883142
2020-09-01,1883320
2020-09-01,1883371
2020-09-01,1884367
2020-09-01,1884370
2020-09-01,1884402
2020-09-01,1884454
2020-09-01,1884480
2020-09-01,1885005
2020-09-01,1885507
2020-09-01,1885751
2020-09-01,1886506
2020-09-01,1886547
2020-09-01,1886574
2020-09-01,1894689
2020-09-01,1894737
2020-09-02,1895074
2020-09-02,1895639
2020-09-02,1895784
2020-09-02,1895786
2020-09-02,1896285
2020-09-02,1896384
2020-09-02,1896404
2020-09-02,1896460
2020-09-02,1901442
2020-09-02,1902698
2020-09-02,1902905
2020-09-02,1903023
2020-09-02,1903237
2020-09-02,1904212
2020-09-02,1904220
2020-09-02,1904243
2020-09-02,1904264
2020-09-02,1904725
2020-09-02,1905275
2020-09-02,1905506
2020-09-02,1906559
2020-09-02,1906631
2020-09-02,1906672
2020-09-02,1915253
2020-09-02,1915415
2020-09-03,1915857
2020-09-03,1916431
2020-09-03,1916619
2020-09-03,1916930
2020-09-03,1916935
2020-09-03,1917591
2020-09-03,1917702
2020-09-03,1917722
2020-09-03,1917741
2020-09-03,1924758
2020-09-03,1926069
2020-09-03,1926302
2020-09-03,1926667
2020-09-03,1926756
2020-09-03,1928082
2020-09-03,1928084
2020-09-03,1928113
2020-09-03,1928181
2020-09-03,1928215
2020-09-03,1929129
2020-09-03,1929724
2020-09-03,1930114
2020-09-03,1931412
2020-09-03,1931465
2020-09-03,1931520
2020-09-03,1940479
2020-09-03,1940650
2020-09-04,1940962
2020-09-04,1941639
2020-09-04,1941802
2020-09-04,1942171
2020-09-04,1942174
2020-09-04,1942853
2020-09-04,1943032
2020-09-04,1943058
2020-09-04,1943097
2020-09-04,1950254
2020-09-04,1951707
2020-09-04,1951948
2020-09-04,1952249
2020-09-04,1952341
2020-09-04,1953738
2020-09-04,1953742
2020-09-04,1953762
2020-09-04,1953781
2020-09-04,1954202
2020-09-04,1954814
2020-09-04,1955232
2020-09-04,1956597
2020-09-04,1956718
2020-09-04,1956771
2020-09-04,1967247
2020-09-04,1967460
2020-09-05,1967731
2020-09-05,1968459
2020-09-05,1968617
2020-09-05,1968951
2020-09-05,1969748
2020-09-05,1969921
2020-09-05,1969936
2020-09-05,1969961
2020-09-05,1978936
2020-09-05,1980314
2020-09-05,1980516
2020-09-05,1980975
2020-09-05,1981072
2020-09-05,1982804
2020-09-05,1982810
2020-09-05,1982836
2020-09-05,1982945
2020-09-05,1982975
2020-09-05,1983719
2020-09-05,1984410
2020-09-05,1984816
2020-09-05,1986155
2020-09-05,1986292
2020-09-05,1986339
2020-09-05,1986625
2020-09-06,1986833
2020-09-06,1987155
2020-09-06,1987334
2020-09-06,1987645
2020-09-06,1987654
2020-09-06,1988157
2020-09-06,1988191
2020-09-06,1988227
2020-09-06,1996777
2020-09-06,1997765
2020-09-06,1997951
2020-09-06,1998461
2020-09-06,1998692
2020-09-06,2000386
2020-09-06,2000395
2020-09-06,2000431
2020-09-06,2000456
2020-09-06,2001110
2020-09-06,2001677
2020-09-06,2002163
2020-09-06,2003432
2020-09-06,2003658
2020-09-06,2003701
2020-09-06,2003963
2020-09-07,2004183
2020-09-07,2004338
2020-09-07,2004434
2020-09-07,2004659
2020-09-07,2004661
2020-09-07,2005065
2020-09-07,2005090
2020-09-07,2005120
2020-09-07,2012191
2020-09-07,2013005
2020-09-07,2013143
2020-09-07,2013638
2020-09-07,2013776
2020-09-07,2015072
2020-09-07,2015075
2020-09-07,2015118
2020-09-07,2015160
2020-09-07,2015197
2020-09-07,2016122
2020-09-07,2016559
2020-09-07,2016874
2020-09-07,2018024
2020-09-07,2018112
2020-09-07,2018155
2020-09-07,2044715
2020-09-07,2044886
2020-09-08,2045397
2020-09-08,2046315
2020-09-08,2046411
2020-09-08,2046528
2020-09-08,2046529
2020-09-08,2047089
2020-09-08,2047655
2020-09-08,2047671
2020-09-08,2047707
2020-09-08,2051910
2020-09-08,2053409
2020-09-08,2053548
2020-09-08,2054124
2020-09-08,2054226
2020-09-08,2055376
2020-09-08,2055377
2020-09-08,2055394
2020-09-08,2055448
2020-09-08,2055471
2020-09-08,2056268
2020-09-08,2056570
2020-09-08,2056819
2020-09-08,2057702
2020-09-08,2057724
2020-09-08,2057740
2020-09-08,2066704
2020-09-08,2066771
2020-09-09,2067266
2020-09-09,2068137
2020-09-09,2068304
2020-09-09,2068508
2020-09-09,2068509
2020-09-09,2069670
2020-09-09,2069913
2020-09-09,2069945
2020-09-09,2069955
2020-09-09,2076499
2020-09-09,2077675
2020-09-09,2077844
2020-09-09,2078185
2020-09-09,2078491
2020-09-09,2079860
2020-09-09,2079863
2020-09-09,2079894
2020-09-09,2079918
2020-09-09,2079981
2020-09-09,2080944
2020-09-09,2081344
2020-09-09,2081732
2020-09-09,2082868
2020-09-09,2082959
2020-09-09,2083001
2020-09-09,2091867
2020-09-09,2092052
2020-09-10,2092806
2020-09-10,2093830
2020-09-10,2093952
2020-09-10,2094293
2020-09-10,2094296
2020-09-10,2095455
2020-09-10,2095706
2020-09-10,2095728
2020-09-10,2095821
2020-09-10,2104398
2020-09-10,2106290
2020-09-10,2106538
2020-09-10,2106949
2020-09-10,2107033
2020-09-10,2108463
2020-09-10,2108474
2020-09-10,2108506
2020-09-10,2108555
2020-09-10,2108597
2020-09-10,2109737
2020-09-10,2110158
2020-09-10,2110804
2020-09-10,2112075
2020-09-10,2112236
2020-09-10,2112316
2020-09-10,2123080
2020-09-10,2123316
2020-09-11,2123813
2020-09-11,2124956
2020-09-11,2125119
2020-09-11,2125410
2020-09-11,2125413
2020-09-11,2126790
2020-09-11,2127107
2020-09-11,2127122
2020-09-11,2127161
2020-09-11,2137004
2020-09-11,2138488
2020-09-11,2138860
2020-09-11,2139336
2020-09-11,2139532
2020-09-11,2141129
2020-09-11,2141134
2020-09-11,2141170
2020-09-11,2141235
2020-09-11,2141278
2020-09-11,2142101
2020-09-11,2142607
2020-09-11,2143192
2020-09-11,2144572
2020-09-11,2144705
2020-09-11,2144781
2020-09-11,2156964
2020-09-11,2157278
2020-09-12,2158283
2020-09-12,2159567
2020-09-12,2159768
2020-09-12,2159958
2020-09-12,2159961
2020-09-12,2161408
2020-09-12,2161700
2020-09-12,2161732
2020-09-12,2161775
2020-09-12,2171181
2020-09-12,2172811
2020-09-12,2173093
2020-09-12,2173811
2020-09-12,2174022
2020-09-12,2175638
2020-09-12,2175649
2020-09-12,2175693
2020-09-12,2175764
2020-09-12,2175791
2020-09-12,2177059
2020-09-12,2177653
2020-09-12,2178340
2020-09-12,2179731
2020-09-12,2179962
2020-09-12,2180072
2020-09-12,2180326
2020-09-13,2180821
2020-09-13,2181438
2020-09-13,2181530
2020-09-13,2181791
2020-09-13,2181794
2020-09-13,2183335
2020-09-13,2183358
2020-09-13,2183403
2020-09-13,2193964
2020-09-13,2194912
2020-09-13,2195214
2020-09-13,2196130
2020-09-13,2196289
2020-09-13,2197790
2020-09-13,2197795
2020-09-13,2197848
2020-09-13,2197926
2020-09-13,2199157
2020-09-13,2199760
2020-09-13,2200257
2020-09-13,2201568
2020-09-13,2201769
2020-09-13,2201874
2020-09-13,2202165
2020-09-14,2202549
2020-09-14,2202850
2020-09-14,2202877
2020-09-14,2203042
2020-09-14,2203045
2020-09-14,2203832
2020-09-14,2203853
2020-09-14,2203876
2020-09-14,2211059
2020-09-14,2211986
2020-09-14,2212190
2020-09-14,2212674
2020-09-14,2212929
2020-09-14,2214385
2020-09-14,2214395
2020-09-14,2214434
2020-09-14,2214469
2020-09-14,2214522
2020-09-14,2215608
2020-09-14,2216110
2020-09-14,2216783
2020-09-14,2217892
2020-09-14,2217971
2020-09-14,2218070
2020-09-14,2245474
2020-09-14,2245680
2020-09-15,2246229
2020-09-15,2247956
2020-09-15,2248099
2020-09-15,2248164
2020-09-15,2248172
2020-09-15,2249206
2020-09-15,2249790
2020-09-15,2249812
2020-09-15,2249859
2020-09-15,2256017
2020-09-15,2257424
2020-09-15,2257604
2020-09-15,2258448
2020-09-15,2258655
2020-09-15,2259663
2020-09-15,2259666
2020-09-15,2259717
2020-09-15,2259767
2020-09-15,2259816
2020-09-15,2261114
2020-09-15,2261491
2020-09-15,2262104
2020-09-15,2262796
2020-09-15,2262844
2020-09-15,2262897
2020-09-15,2272334
2020-09-15,2272440
2020-09-16,2273300
2020-09-16,2274928
2020-09-16,2275083
2020-09-16,2275234
2020-09-16,2275240
2020-09-16,2276914
2020-09-16,2277243
2020-09-16,2277267
2020-09-16,2277365
2020-09-16,2285217
2020-09-16,2287118
2020-09-16,2287428
2020-09-16,2288735
2020-09-16,2289092
2020-09-16,2290321
2020-09-16,2290326
2020-09-16,2290382
2020-09-16,2290422
2020-09-16,2290528
2020-09-16,2291904
2020-09-16,2292509
2020-09-16,2292934
2020-09-16,2294045
2020-09-16,2294233
2020-09-16,2294315
2020-09-16,2305508
2020-09-16,2305728
2020-09-17,2306432
2020-09-17,2308374
2020-09-17,2308548
2020-09-17,2308828
2020-09-17,2308836
2020-09-17,2310972
2020-09-17,2311414
2020-09-17,2311448
2020-09-17,2311473
2020-09-17,2321257
2020-09-17,2323451
2020-09-17,2323762
2020-09-17,2324472
2020-09-17,2324722
2020-09-17,2326174
2020-09-17,2326178
2020-09-17,2326288
2020-09-17,2326323
2020-09-17,2327863
2020-09-17,2328463
2020-09-17,2329068
2020-09-17,2330781
2020-09-17,2330873
2020-09-17,2330996
2020-09-17,2342287
2020-09-17,2342579
2020-09-18,2343501
2020-09-18,2345253
2020-09-18,2345407
2020-09-18,2345657
2020-09-18,2345667
2020-09-18,2348790
2020-09-18,2349612
2020-09-18,2349634
2020-09-18,2349683
2020-09-18,2360276
2020-09-18,2362192
2020-09-18,2362551
2020-09-18,2363492
2020-09-18,2363716
2020-09-18,2365299
2020-09-18,2365307
2020-09-18,2365369
2020-09-18,2365516
2020-09-18,2365554
2020-09-18,2367304
2020-09-18,2368141
2020-09-18,2368911
2020-09-18,2370590
2020-09-18,2370751
2020-09-18,2370849
2020-09-18,2385238
2020-09-18,2385568
2020-09-19,2386389
2020-09-19,2388098
2020-09-19,2388287
2020-09-19,2388521
2020-09-19,2388528
2020-09-19,2390635
2020-09-19,2391089
2020-09-19,2391125
2020-09-19,2391184
2020-09-19,2404399
2020-09-19,2406696
2020-09-19,2407034
2020-09-19,2407843
2020-09-19,2408091
2020-09-19,2409998
2020-09-19,2410002
2020-09-19,2410063
2020-09-19,2410240
2020-09-19,2410305
2020-09-19,2412277
2020-09-19,2413034
2020-09-19,2413814
2020-09-19,2415341
2020-09-19,2415576
2020-09-19,2415713
2020-09-19,2416102
2020-09-20,2416859
2020-09-20,2417753
2020-09-20,2417839
2020-09-20,2418051
2020-09-20,2418066
2020-09-20,2420110
2020-09-20,2420171
2020-09-20,2420235
2020-09-20,2433733
2020-09-20,2435078
2020-09-20,2435318
2020-09-20,2436388
2020-09-20,2436655
2020-09-20,2438292
2020-09-20,2438309
2020-09-20,2438408
2020-09-20,2438440
2020-09-20,2440322
2020-09-20,2441324
2020-09-20,2442173
2020-09-20,2443506
2020-09-20,2443796
2020-09-20,2443910
2020-09-20,2444347
2020-09-21,2444956
2020-09-21,2445417
2020-09-21,2445461
2020-09-21,2445658
2020-09-21,2445678
2020-09-21,2446612
2020-09-21,2446661
2020-09-21,2446719
2020-09-21,2458288
2020-09-21,2459210
2020-09-21,2459374
2020-09-21,2460250
2020-09-21,2460645
2020-09-21,2462232
2020-09-21,2462242
2020-09-21,2462322
2020-09-21,2462408
2020-09-21,2462454
2020-09-21,2464297
2020-09-21,2465207
2020-09-21,2465759
2020-09-21,2466990
2020-09-21,2467121
2020-09-21,2467232
2020-09-21,2498660
2020-09-21,2498939
2020-09-22,2499532
2020-09-22,2501736
2020-09-22,2501887
2020-09-22,2501957
2020-09-22,2501960
2020-09-22,2503484
2020-09-22,2504960
2020-09-22,2504977
2020-09-22,2505043
2020-09-22,2509341
2020-09-22,2511162
2020-09-22,2511615
2020-09-22,2512248
2020-09-22,2512436
2020-09-22,2513786
2020-09-22,2513787
2020-09-22,2513857
2020-09-22,2513969
2020-09-22,2514007
2020-09-22,2516222
2020-09-22,2516970
2020-09-22,2517593
2020-09-22,2518401
2020-09-22,2518480
2020-09-22,2518530
2020-09-22,2529329
2020-09-22,2529462
2020-09-23,2530209
2020-09-23,2532283
