date,cases
2020-08-05,1444832
2020-08-05,1445646
2020-08-05,1445850
2020-08-05,1445872
2020-08-05,1445897
2020-08-05,1446175
2020-08-05,1446252
2020-08-05,1446263
2020-08-05,1446280
2020-08-05,1447319
2020-08-05,1448060
2020-08-05,1448178
2020-08-05,1448187
2020-08-05,1448232
2020-08-05,1448422
2020-08-05,1448425
2020-08-05,1448442
2020-08-05,1448495
2020-08-05,1448516
2020-08-05,1449056
2020-08-05,1449736
2020-08-05,1449848
2020-08-05,1451080
2020-08-05,1451094
2020-08-05,1451103
2020-08-05,1454056
2020-08-05,1454389
2020-08-06,1454492
2020-08-06,1455268
2020-08-06,1455523
2020-08-06,1455581
2020-08-06,1455596
2020-08-06,1455839
2020-08-06,1455951
2020-08-06,1455973
2020-08-06,1456002
2020-08-06,1457697
2020-08-06,1458742
2020-08-06,1458860
2020-08-06,1458871
2020-08-06,1458921
2020-08-06,1459305
2020-08-06,1459313
2020-08-06,1459323
2020-08-06,1459413
2020-08-06,1459432
2020-08-06,1459858
2020-08-06,1460498
2020-08-06,1460665
2020-08-06,1461974
2020-08-06,1462023
2020-08-06,1462041
2020-08-06,1466129
2020-08-06,1466554
2020-08-07,1466668
2020-08-07,1467437
2020-08-07,1467740
2020-08-07,1467768
2020-08-07,1467781
2020-08-07,1467992
2020-08-07,1468113
2020-08-07,1468124
2020-08-07,1468144
2020-08-07,1469748
2020-08-07,1470895
2020-08-07,1471045
2020-08-07,1471078
2020-08-07,1471147
2020-08-07,1471548
2020-08-07,1471566
2020-08-07,1471590
2020-08-07,1471656
2020-08-07,1471706
2020-08-07,1472307
2020-08-07,1473033
2020-08-07,1473246
2020-08-07,1474591
2020-08-07,1474654
2020-08-07,1474669
2020-08-07,1479176
2020-08-07,1479554
2020-08-08,1479684
2020-08-08,1480455
2020-08-08,1480752
2020-08-08,1480814
2020-08-08,1480828
2020-08-08,1481148
2020-08-08,1481284
2020-08-08,1481293
2020-08-08,1481315
2020-08-08,1483603
2020-08-08,1484725
2020-08-08,1484872
2020-08-08,1484896
2020-08-08,1484994
2020-08-08,1485546
2020-08-08,1485552
2020-08-08,1485575
2020-08-08,1485615
2020-08-08,1485655
2020-08-08,1486174
2020-08-08,1486983
2020-08-08,1487273
2020-08-08,1488651
2020-08-08,1488694
2020-08-08,1488704
2020-08-08,1489084
2020-08-09,1489200
2020-08-09,1489504
2020-08-09,1489833
2020-08-09,1489910
2020-08-09,1489921
2020-08-09,1490096
2020-08-09,1490110
2020-08-09,1490124
2020-08-09,1490679
2020-08-09,1490830
2020-08-09,1490862
2020-08-09,1491036
2020-08-09,1491383
2020-08-09,1491390
2020-08-09,1491427
2020-08-09,1491481
2020-08-09,1491967
2020-08-09,1492810
2020-08-09,1492996
2020-08-09,1494346
2020-08-09,1494389
2020-08-09,1494403
2020-08-09,1494663
2020-08-10,1494739
2020-08-10,1494861
2020-08-10,1494914
2020-08-10,1494975
2020-08-10,1494984
2020-08-10,1495104
2020-08-10,1495109
2020-08-10,1495125
2020-08-10,1495561
2020-08-10,1495763
2020-08-10,1495806
2020-08-10,1495874
2020-08-10,1496337
2020-08-10,1496339
2020-08-10,1496360
2020-08-10,1496383
2020-08-10,1496960
2020-08-10,1497584
2020-08-10,1497715
2020-08-10,1498860
2020-08-10,1498890
2020-08-10,1498892
2020-08-10,1507510
2020-08-10,1507583
2020-08-11,1507694
2020-08-11,1508567
2020-08-11,1508683
2020-08-11,1508728
2020-08-11,1508738
2020-08-11,1508877
2020-08-11,1509250
2020-08-11,1509256
2020-08-11,1509273
2020-08-11,1514127
2020-08-11,1515093
2020-08-11,1515219
2020-08-11,1515254
2020-08-11,1515310
2020-08-11,1515569
2020-08-11,1515572
2020-08-11,1515585
2020-08-11,1515688
2020-08-11,1515717
2020-08-11,1516292
2020-08-11,1516911
2020-08-11,1517068
2020-08-11,1517847
2020-08-11,1517850
2020-08-11,1517856
2020-08-11,1521488
2020-08-11,1521684
2020-08-12,1521822
2020-08-12,1522540
2020-08-12,1522750
2020-08-12,1522841
2020-08-12,1522866
2020-08-12,1523155
2020-08-12,1523299
2020-08-12,1523308
2020-08-12,1523330
2020-08-12,1524727
2020-08-12,1525953
2020-08-12,1526146
2020-08-12,1526161
2020-08-12,1526194
2020-08-12,1526606
2020-08-12,1526616
2020-08-12,1526634
2020-08-12,1526660
2020-08-12,1526709
2020-08-12,1527488
2020-08-12,1528039
2020-08-12,1528159
2020-08-12,1529374
2020-08-12,1529390
2020-08-12,1529407
2020-08-12,1532579
2020-08-12,1532996
2020-08-13,1533237
2020-08-13,1533846
2020-08-13,1534017
2020-08-13,1534147
2020-08-13,1534161
2020-08-13,1534453
2020-08-13,1534564
2020-08-13,1534571
2020-08-13,1534590
2020-08-13,1537114
2020-08-13,1538559
2020-08-13,1538794
2020-08-13,1538816
2020-08-13,1538853
2020-08-13,1539329
2020-08-13,1539355
2020-08-13,1539413
2020-08-13,1539468
2020-08-13,1540122
2020-08-13,1540837
2020-08-13,1541115
2020-08-13,1542530
2020-08-13,1542605
2020-08-13,1542636
2020-08-13,1550186
2020-08-13,1550629
2020-08-14,1550858
2020-08-14,1551527
2020-08-14,1551703
2020-08-14,1551883
2020-08-14,1551897
2020-08-14,1552223
2020-08-14,1552367
2020-08-14,1552408
2020-08-14,1555077
2020-08-14,1556526
2020-08-14,1556730
2020-08-14,1556775
2020-08-14,1556866
2020-08-14,1557388
2020-08-14,1557392
2020-08-14,1557413
2020-08-14,1557481
2020-08-14,1557512
2020-08-14,1558089
2020-08-14,1558900
2020-08-14,1559225
2020-08-14,1560679
2020-08-14,1560728
2020-08-14,1560757
2020-08-14,1566236
2020-08-14,1566599
2020-08-15,1566820
2020-08-15,1567407
2020-08-15,1567581
2020-08-15,1567789
2020-08-15,1567802
2020-08-15,1568094
2020-08-15,1568259
2020-08-15,1568262
2020-08-15,1568279
2020-08-15,1571125
2020-08-15,1572540
2020-08-15,1572791
2020-08-15,1572831
2020-08-15,1572897
2020-08-15,1573471
2020-08-15,1573472
2020-08-15,1573494
2020-08-15,1573531
2020-08-15,1573603
2020-08-15,1574239
2020-08-15,1575071
2020-08-15,1575306
2020-08-15,1576721
2020-08-15,1576783
2020-08-15,1576820
2020-08-15,1577164
2020-08-16,1577424
2020-08-16,1577587
2020-08-16,1577677
2020-08-16,1577839
2020-08-16,1577853
2020-08-16,1578051
2020-08-16,1578155
2020-08-16,1578162
2020-08-16,1578182
2020-08-16,1581492
2020-08-16,1582117
2020-08-16,1582343
2020-08-16,1582367
2020-08-16,1582563
2020-08-16,1583192
2020-08-16,1583199
2020-08-16,1583233
2020-08-16,1583267
2020-08-16,1583330
2020-08-16,1583982
2020-08-16,1584753
2020-08-16,1584951
2020-08-16,1586279
2020-08-16,1586333
2020-08-16,1586365
2020-08-16,1586591
2020-08-17,1586753
2020-08-17,1586885
2020-08-17,1586917
2020-08-17,1587068
2020-08-17,1587189
2020-08-17,1587323
2020-08-17,1587329
2020-08-17,1587340
2020-08-17,1590355
2020-08-17,1590916
2020-08-17,1591133
2020-08-17,1591172
2020-08-17,1591238
2020-08-17,1591715
2020-08-17,1591722
2020-08-17,1591752
2020-08-17,1591820
2020-08-17,1592326
2020-08-17,1592920
2020-08-17,1593041
2020-08-17,1594128
2020-08-17,1594175
2020-08-17,1594190
2020-08-17,1610459
2020-08-17,1610522
2020-08-18,1610866
2020-08-18,1611573
2020-08-18,1611708
2020-08-18,1611793
2020-08-18,1611812
2020-08-18,1612002
2020-08-18,1612125
2020-08-18,1612127
2020-08-18,1612148
2020-08-18,1612641
2020-08-18,1614031
2020-08-18,1614178
2020-08-18,1614232
2020-08-18,1614288
2020-08-18,1614608
2020-08-18,1614609
2020-08-18,1614629
2020-08-18,1614659
2020-08-18,1614708
2020-08-18,1615189
2020-08-18,1615784
2020-08-18,1615916
2020-08-18,1616649
2020-08-18,1616654
2020-08-18,1616676
2020-08-18,1621790
2020-08-18,1621964
2020-08-19,1622122
2020-08-19,1622847
2020-08-19,1623016
2020-08-19,1623215
2020-08-19,1623223
2020-08-19,1623504
2020-08-19,1623619
2020-08-19,1623627
2020-08-19,1623651
2020-08-19,1625889
2020-08-19,1627399
2020-08-19,1627649
2020-08-19,1627835
2020-08-19,1628236
2020-08-19,1628274
2020-08-19,1628304
2020-08-19,1628351
2020-08-19,1628838
2020-08-19,1629435
2020-08-19,1629649
2020-08-19,1630663
2020-08-19,1630678
2020-08-19,1630696
2020-08-19,1637367
2020-08-19,1637681
2020-08-20,1638106
2020-08-20,1638718
2020-08-20,1638869
2020-08-20,1639088
2020-08-20,1639114
2020-08-20,1639429
2020-08-20,1639514
2020-08-20,1639521
2020-08-20,1639550
2020-08-20,1643326
2020-08-20,1645033
2020-08-20,1645245
2020-08-20,1645277
2020-08-20,1645325
2020-08-20,1645967
2020-08-20,1645970
2020-08-20,1645992
2020-08-20,1646059
2020-08-20,1646099
2020-08-20,1646651
2020-08-20,1647386
2020-08-20,1647639
2020-08-20,1649048
2020-08-20,1649148
2020-08-20,1649185
2020-08-20,1656224
2020-08-20,1656575
2020-08-21,1656883
2020-08-21,1657464
2020-08-21,1657606
2020-08-21,1657861
2020-08-21,1657871
2020-08-21,1658118
2020-08-21,1658234
2020-08-21,1658254
2020-08-21,1658291
2020-08-21,1663062
2020-08-21,1664489
2020-08-21,1664739
2020-08-21,1664783
2020-08-21,1664912
2020-08-21,1665752
2020-08-21,1665753
2020-08-21,1665785
2020-08-21,1665856
2020-08-21,1665892
2020-08-21,1666421
2020-08-21,1667188
2020-08-21,1667479
2020-08-21,1668825
2020-08-21,1668905
2020-08-21,1668948
2020-08-21,1677096
2020-08-21,1677429
2020-08-22,1677704
2020-08-22,1678214
2020-08-22,1678383
2020-08-22,1678648
2020-08-22,1678659
2020-08-22,1679165
2020-08-22,1679236
2020-08-22,1679253
2020-08-22,1679282
2020-08-22,1683868
2020-08-22,1685902
2020-08-22,1686106
2020-08-22,1686158
2020-08-22,1686237
2020-08-22,1687184
2020-08-22,1687187
2020-08-22,1687223
2020-08-22,1687290
2020-08-22,1687321
2020-08-22,1687855
2020-08-22,1688758
2020-08-22,1688977
2020-08-22,1690369
2020-08-22,1690492
2020-08-22,1690530
2020-08-22,1690828
2020-08-23,1691044
2020-08-23,1691247
2020-08-23,1691343
2020-08-23,1691649
2020-08-23,1691660
2020-08-23,1691899
2020-08-23,1691920
2020-08-23,1691955
2020-08-23,1695557
2020-08-23,1696339
2020-08-23,1696582
2020-08-23,1696617
2020-08-23,1696770
2020-08-23,1697841
2020-08-23,1697844
2020-08-23,1697874
2020-08-23,1697909
2020-08-23,1698417
2020-08-23,1699317
2020-08-23,1699558
2020-08-23,1700747
2020-08-23,1700838
2020-08-23,1700881
2020-08-23,1701041
2020-08-24,1701181
2020-08-24,1701296
2020-08-24,1701356
2020-08-24,1701631
2020-08-24,1701635
2020-08-24,1701768
2020-08-24,1701775
2020-08-24,1701789
2020-08-24,1706686
2020-08-24,1707397
2020-08-24,1707680
2020-08-24,1707702
2020-08-24,1707763
2020-08-24,1708972
2020-08-24,1708976
2020-08-24,1709017
2020-08-24,1709074
2020-08-24,1709530
2020-08-24,1710111
2020-08-24,1710256
2020-08-24,1711237
2020-08-24,1711277
2020-08-24,1711311
2020-08-24,1730693
2020-08-24,1730750
2020-08-25,1731058
2020-08-25,1731665
2020-08-25,1731764
2020-08-25,1731900
2020-08-25,1731930
2020-08-25,1732188
2020-08-25,1732458
2020-08-25,1732461
2020-08-25,1732479
2020-08-25,1734434
2020-08-25,1735712
2020-08-25,1735867
2020-08-25,1735903
2020-08-25,1736050
2020-08-25,1737003
2020-08-25,1737041
2020-08-25,1737131
2020-08-25,1737169
2020-08-25,1737741
2020-08-25,1738289
2020-08-25,1738412
2020-08-25,1739217
2020-08-25,1739285
2020-08-25,1739299
2020-08-25,1746416
2020-08-25,1746590
2020-08-26,1746881
2020-08-26,1747408
2020-08-26,1747611
2020-08-26,1747830
2020-08-26,1747853
2020-08-26,1748220
2020-08-26,1748303
2020-08-26,1748322
2020-08-26,1748365
2020-08-26,1751669
2020-08-26,1753245
2020-08-26,1753413
2020-08-26,1753437
2020-08-26,1753522
2020-08-26,1754398
2020-08-26,1754403
2020-08-26,1754424
2020-08-26,1754468
2020-08-26,1754514
2020-08-26,1754928
2020-08-26,1755691
2020-08-26,1755883
2020-08-26,1756943
2020-08-26,1756971
2020-08-26,1756992
2020-08-26,1764288
2020-08-26,1764510
2020-08-27,1764826
2020-08-27,1765352
2020-08-27,1765514
2020-08-27,1765872
2020-08-27,1765879
2020-08-27,1766282
2020-08-27,1766339
2020-08-27,1766356
2020-08-27,1766377
2020-08-27,1771806
2020-08-27,1773313
2020-08-27,1773606
2020-08-27,1773679
2020-08-27,1773841
2020-08-27,1775207
2020-08-27,1775225
2020-08-27,1775257
2020-08-27,1775347
2020-08-27,1775384
2020-08-27,1775954
2020-08-27,1776683
2020-08-27,1777045
2020-08-27,1778301
2020-08-27,1778385
2020-08-27,1778421
2020-08-27,1788079
2020-08-27,1788323
2020-08-28,1788550
2020-08-28,1789085
2020-08-28,1789242
2020-08-28,1789546
2020-08-28,1789895
2020-08-28,1789985
2020-08-28,1789999
2020-08-28,1790016
2020-08-28,1796127
2020-08-28,1797698
2020-08-28,1797949
2020-08-28,1798040
2020-08-28,1798130
2020-08-28,1799539
2020-08-28,1799545
2020-08-28,1799581
2020-08-28,1799613
2020-08-28,1800123
2020-08-28,1801010
2020-08-28,1801409
2020-08-28,1802913
2020-08-28,1803003
2020-08-28,1803036
2020-08-28,1812815
2020-08-28,1813017
2020-08-29,1813399
2020-08-29,1814013
2020-08-29,1814170
2020-08-29,1814527
2020-08-29,1815004
2020-08-29,1815077
2020-08-29,1815095
2020-08-29,1815118
2020-08-29,1822497
2020-08-29,1823976
2020-08-29,1824245
2020-08-29,1824377
2020-08-29,1824503
2020-08-29,1825963
2020-08-29,1825972
2020-08-29,1826020
2020-08-29,1826057
2020-08-29,1826085
2020-08-29,1826592
2020-08-29,1827383
2020-08-29,1827784
2020-08-29,1829102
2020-08-29,1829204
2020-08-29,1829246
2020-08-29,1829425
2020-08-30,1829599
2020-08-30,1829794
2020-08-30,1829893
2020-08-30,1830205
2020-08-30,1830207
2020-08-30,1830524
2020-08-30,1830544
2020-08-30,1830551
2020-08-30,1836004
2020-08-30,1836789
2020-08-30,1836966
2020-08-30,1837124
2020-08-30,1837265
2020-08-30,1838709
2020-08-30,1838738
2020-08-30,1838753
2020-08-30,1839253
2020-08-30,1840012
2020-08-30,1840386
2020-08-30,1841751
2020-08-30,1841865
2020-08-30,1841902
2020-08-30,1842033
2020-08-31,1842314
2020-08-31,1842431
2020-08-31,1842457
2020-08-31,1842719
2020-08-31,1842723
2020-08-31,1842996
2020-08-31,1843006
2020-08-31,1843034
2020-08-31,1848447
2020-08-31,1849057
2020-08-31,1849214
2020-08-31,1849506
2020-08-31,1849546
2020-08-31,1850911
2020-08-31,1850929
2020-08-31,1850964
2020-08-31,1851009
2020-08-31,1851030
2020-08-31,1851538
2020-08-31,1852169
2020-08-31,1852489
2020-08-31,1853441
2020-08-31,1853475
2020-08-31,1853506
2020-08-31,1877078
2020-08-31,1877126
2020-09-01,1877312
2020-09-01,1877946
2020-09-01,1878022
2020-09-01,1878168
2020-09-01,1878169
2020-09-01,1878420
2020-09-01,1878705
2020-09-01,1878707
2020-09-01,1878716
2020-09-01,1881798
2020-09-01,1883016
2020-09-01,1883199
2020-09-01,1883377
2020-09-01,1883428
2020-09-01,1884424
2020-09-01,1884427
2020-09-01,1884459
2020-09-01,1884511
2020-09-01,1884537
2020-09-01,1885062
2020-09-01,1885564
2020-09-01,1885808
2020-09-01,1886563
2020-09-01,1886604
2020-09-01,1886631
2020-09-01,1894746
2020-09-01,1894908
2020-09-02,1895245
2020-09-02,1895810
2020-09-02,1895955
2020-09-02,1895957
2020-09-02,1896456
2020-09-02,1896555
2020-09-02,1896575
2020-09-02,1896631
2020-09-02,1901613
2020-09-02,1902869
2020-09-02,1903076
2020-09-02,1903194
2020-09-02,1903408
2020-09-02,1904383
2020-09-02,1904391
2020-09-02,1904414
2020-09-02,1904435
2020-09-02,1904896
2020-09-02,1905446
2020-09-02,1905677
2020-09-02,1906730
2020-09-02,1906802
2020-09-02,1906843
2020-09-02,1915424
2020-09-02,1915595
2020-09-03,1916037
2020-09-03,1916611
2020-09-03,1916799
2020-09-03,1917110
2020-09-03,1917115
2020-09-03,1917771
2020-09-03,1917882
2020-09-03,1917902
2020-09-03,1917921
2020-09-03,1924938
2020-09-03,1926249
2020-09-03,1926482
2020-09-03,1926847
2020-09-03,1926936
2020-09-03,1928262
2020-09-03,1928264
2020-09-03,1928293
2020-09-03,1928361
2020-09-03,1928395
2020-09-03,1929309
2020-09-03,1929904
2020-09-03,1930294
2020-09-03,1931592
2020-09-03,1931645
2020-09-03,1931700
2020-09-03,1940659
2020-09-03,1940872
2020-09-04,1941184
2020-09-04,1941861
2020-09-04,1942024
2020-09-04,1942393
2020-09-04,1942396
2020-09-04,1943075
2020-09-04,1943254
2020-09-04,1943280
2020-09-04,1943319
2020-09-04,1950476
2020-09-04,1951929
2020-09-04,1952170
2020-09-04,1952471
2020-09-04,1952563
2020-09-04,1953960
2020-09-04,1953964
2020-09-04,1953984
2020-09-04,1954003
2020-09-04,1954424
2020-09-04,1955036
2020-09-04,1955454
2020-09-04,1956819
2020-09-04,1956940
2020-09-04,1956993
2020-09-04,1967469
2020-09-04,1967755
2020-09-05,1968026
2020-09-05,1968754
2020-09-05,1968912
2020-09-05,1969246
2020-09-05,1970043
2020-09-05,1970216
2020-09-05,1970231
2020-09-05,1970256
2020-09-05,1979231
2020-09-05,1980609
2020-09-05,1980811
2020-09-05,1981270
2020-09-05,1981367
2020-09-05,1983099
2020-09-05,1983105
2020-09-05,1983131
2020-09-05,1983240
2020-09-05,1983270
2020-09-05,1984014
2020-09-05,1984705
2020-09-05,1985111
2020-09-05,1986450
2020-09-05,1986587
2020-09-05,1986634
2020-09-05,1986896
2020-09-06,1987104
2020-09-06,1987426
2020-09-06,1987605
2020-09-06,1987916
2020-09-06,1987925
2020-09-06,1988428
2020-09-06,1988462
2020-09-06,1988498
2020-09-06,1997048
2020-09-06,1998036
2020-09-06,1998222
2020-09-06,1998732
2020-09-06,1998963
2020-09-06,2000657
2020-09-06,2000666
2020-09-06,2000702
2020-09-06,2000727
2020-09-06,2001381
2020-09-06,2001948
2020-09-06,2002434
2020-09-06,2003703
2020-09-06,2003929
2020-09-06,2003972
2020-09-06,2004143
2020-09-07,2004363
2020-09-07,2004518
2020-09-07,2004614
2020-09-07,2004839
2020-09-07,2004841
2020-09-07,2005245
2020-09-07,2005270
2020-09-07,2005300
2020-09-07,2012371
2020-09-07,2013185
2020-09-07,2013323
2020-09-07,2013818
2020-09-07,2013956
2020-09-07,2015252
2020-09-07,2015255
2020-09-07,2015298
2020-09-07,2015340
2020-09-07,2015377
2020-09-07,2016302
2020-09-07,2016739
2020-09-07,2017054
2020-09-07,2018204
2020-09-07,2018292
2020-09-07,2018335
2020-09-07,2044895
2020-09-07,2044962
2020-09-08,2045473
2020-09-08,2046391
2020-09-08,2046487
2020-09-08,2046604
2020-09-08,2046605
2020-09-08,2047165
2020-09-08,2047731
2020-09-08,2047747
2020-09-08,2047783
2020-09-08,2051986
2020-09-08,2053485
2020-09-08,2053624
2020-09-08,2054200
2020-09-08,2054302
2020-09-08,2055452
2020-09-08,2055453
2020-09-08,2055470
2020-09-08,2055524
2020-09-08,2055547
2020-09-08,2056344
2020-09-08,2056646
2020-09-08,2056895
2020-09-08,2057778
2020-09-08,2057800
2020-09-08,2057816
2020-09-08,2066780
2020-09-08,2066965
2020-09-09,2067460
2020-09-09,2068331
2020-09-09,2068498
2020-09-09,2068702
2020-09-09,2068703
2020-09-09,2069864
2020-09-09,2070107
2020-09-09,2070139
2020-09-09,2070149
2020-09-09,2076693
2020-09-09,2077869
2020-09-09,2078038
2020-09-09,2078379
2020-09-09,2078685
2020-09-09,2080054
2020-09-09,2080057
2020-09-09,2080088
2020-09-09,2080112
2020-09-09,2080175
2020-09-09,2081138
2020-09-09,2081538
2020-09-09,2081926
2020-09-09,2083062
2020-09-09,2083153
2020-09-09,2083195
2020-09-09,2092061
2020-09-09,2092297
2020-09-10,2093051
2020-09-10,2094075
2020-09-10,2094197
2020-09-10,2094538
2020-09-10,2094541
2020-09-10,2095700
2020-09-10,2095951
2020-09-10,2095973
2020-09-10,2096066
2020-09-10,2104643
2020-09-10,2106535
2020-09-10,2106783
2020-09-10,2107194
2020-09-10,2107278
2020-09-10,2108708
2020-09-10,2108719
2020-09-10,2108751
2020-09-10,2108800
2020-09-10,2108842
2020-09-10,2109982
2020-09-10,2110403
2020-09-10,2111049
2020-09-10,2112320
2020-09-10,2112481
2020-09-10,2112561
2020-09-10,2123325
2020-09-10,2123639
2020-09-11,2124136
2020-09-11,2125279
2020-09-11,2125442
2020-09-11,2125733
2020-09-11,2125736
2020-09-11,2127113
2020-09-11,2127430
2020-09-11,2127445
2020-09-11,2127484
2020-09-11,2137327
2020-09-11,2138811
2020-09-11,2139183
2020-09-11,2139659
2020-09-11,2139855
2020-09-11,2141452
2020-09-11,2141457
2020-09-11,2141493
2020-09-11,2141558
2020-09-11,2141601
2020-09-11,2142424
2020-09-11,2142930
2020-09-11,2143515
2020-09-11,2144895
2020-09-11,2145028
2020-09-11,2145104
2020-09-11,2157287
2020-09-11,2157541
2020-09-12,2158546
2020-09-12,2159830
2020-09-12,2160031
2020-09-12,2160221
2020-09-12,2160224
2020-09-12,2161671
2020-09-12,2161963
2020-09-12,2161995
2020-09-12,2162038
2020-09-12,2171444
2020-09-12,2173074
2020-09-12,2173356
2020-09-12,2174074
2020-09-12,2174285
2020-09-12,2175901
2020-09-12,2175912
2020-09-12,2175956
2020-09-12,2176027
2020-09-12,2176054
2020-09-12,2177322
2020-09-12,2177916
2020-09-12,2178603
2020-09-12,2179994
2020-09-12,2180225
2020-09-12,2180335
2020-09-12,2180626
2020-09-13,2181121
2020-09-13,2181738
2020-09-13,2181830
2020-09-13,2182091
2020-09-13,2182094
2020-09-13,2183635
2020-09-13,2183658
2020-09-13,2183703
2020-09-13,2194264
2020-09-13,2195212
2020-09-13,2195514
2020-09-13,2196430
2020-09-13,2196589
2020-09-13,2198090
2020-09-13,2198095
2020-09-13,2198148
2020-09-13,2198226
2020-09-13,2199457
2020-09-13,2200060
2020-09-13,2200557
2020-09-13,2201868
2020-09-13,2202069
2020-09-13,2202174
2020-09-13,2202380
2020-09-14,2202764
2020-09-14,2203065
2020-09-14,2203092
2020-09-14,2203257
2020-09-14,2203260
2020-09-14,2204047
2020-09-14,2204068
2020-09-14,2204091
2020-09-14,2211274
2020-09-14,2212201
2020-09-14,2212405
2020-09-14,2212889
2020-09-14,2213144
2020-09-14,2214600
2020-09-14,2214610
2020-09-14,2214649
2020-09-14,2214684
2020-09-14,2214737
2020-09-14,2215823
2020-09-14,2216325
2020-09-14,2216998
2020-09-14,2218107
2020-09-14,2218186
2020-09-14,2218285
2020-09-14,2245689
2020-09-14,2245795
2020-09-15,2246344
2020-09-15,2248071
2020-09-15,2248214
2020-09-15,2248279
2020-09-15,2248287
2020-09-15,2249321
2020-09-15,2249905
2020-09-15,2249927
2020-09-15,2249974
2020-09-15,2256132
2020-09-15,2257539
2020-09-15,2257719
2020-09-15,2258563
2020-09-15,2258770
2020-09-15,2259778
2020-09-15,2259781
2020-09-15,2259832
2020-09-15,2259882
2020-09-15,2259931
2020-09-15,2261229
2020-09-15,2261606
2020-09-15,2262219
2020-09-15,2262911
2020-09-15,2262959
2020-09-15,2263012
2020-09-15,2272449
2020-09-15,2272669
2020-09-16,2273529
2020-09-16,2275157
2020-09-16,2275312
2020-09-16,2275463
2020-09-16,2275469
2020-09-16,2277143
2020-09-16,2277472
2020-09-16,2277496
2020-09-16,2277594
2020-09-16,2285446
2020-09-16,2287347
2020-09-16,2287657
2020-09-16,2288964
2020-09-16,2289321
2020-09-16,2290550
2020-09-16,2290555
2020-09-16,2290611
2020-09-16,2290651
2020-09-16,2290757
2020-09-16,2292133
2020-09-16,2292738
2020-09-16,2293163
2020-09-16,2294274
2020-09-16,2294462
2020-09-16,2294544
2020-09-16,2305737
2020-09-16,2306029
2020-09-17,2306733
2020-09-17,2308675
2020-09-17,2308849
2020-09-17,2309129
2020-09-17,2309137
2020-09-17,2311273
2020-09-17,2311715
2020-09-17,2311749
2020-09-17,2311774
2020-09-17,2321558
2020-09-17,2323752
2020-09-17,2324063
2020-09-17,2324773
2020-09-17,2325023
2020-09-17,2326475
2020-09-17,2326479
2020-09-17,2326589
2020-09-17,2326624
2020-09-17,2328164
2020-09-17,2328764
2020-09-17,2329369
2020-09-17,2331082
2020-09-17,2331174
2020-09-17,2331297
2020-09-17,2342588
2020-09-17,2342918
2020-09-18,2343840
2020-09-18,2345592
2020-09-18,2345746
2020-09-18,2345996
2020-09-18,2346006
2020-09-18,2349129
2020-09-18,2349951
2020-09-18,2349973
2020-09-18,2350022
2020-09-18,2360615
2020-09-18,2362531
2020-09-18,2362890
2020-09-18,2363831
2020-09-18,2364055
2020-09-18,2365638
2020-09-18,2365646
2020-09-18,2365708
2020-09-18,2365855
2020-09-18,2365893
2020-09-18,2367643
2020-09-18,2368480
2020-09-18,2369250
2020-09-18,2370929
2020-09-18,2371090
2020-09-18,2371188
2020-09-18,2385577
2020-09-18,2385966
2020-09-19,2386787
2020-09-19,2388496
2020-09-19,2388685
2020-09-19,2388919
2020-09-19,2388926
2020-09-19,2391033
2020-09-19,2391487
2020-09-19,2391523
2020-09-19,2391582
2020-09-19,2404797
2020-09-19,2407094
2020-09-19,2407432
2020-09-19,2408241
2020-09-19,2408489
2020-09-19,2410396
2020-09-19,2410400
2020-09-19,2410461
2020-09-19,2410638
2020-09-19,2410703
2020-09-19,2412675
2020-09-19,2413432
2020-09-19,2414212
2020-09-19,2415739
2020-09-19,2415974
2020-09-19,2416111
2020-09-19,2416548
2020-09-20,2417305
2020-09-20,2418199
2020-09-20,2418285
2020-09-20,2418497
2020-09-20,2418512
2020-09-20,2420556
2020-09-20,2420617
2020-09-20,2420681
2020-09-20,2434179
2020-09-20,2435524
2020-09-20,2435764
2020-09-20,2436834
2020-09-20,2437101
2020-09-20,2438738
2020-09-20,2438755
2020-09-20,2438854
2020-09-20,2438886
2020-09-20,2440768
2020-09-20,2441770
2020-09-20,2442619
2020-09-20,2443952
2020-09-20,2444242
2020-09-20,2444356
2020-09-20,2444635
2020-09-21,2445244
2020-09-21,2445705
2020-09-21,2445749
2020-09-21,2445946
2020-09-21,2445966
2020-09-21,2446900
2020-09-21,2446949
2020-09-21,2447007
2020-09-21,2458576
2020-09-21,2459498
2020-09-21,2459662
2020-09-21,2460538
2020-09-21,2460933
2020-09-21,2462520
2020-09-21,2462530
2020-09-21,2462610
2020-09-21,2462696
2020-09-21,2462742
2020-09-21,2464585
2020-09-21,2465495
2020-09-21,2466047
2020-09-21,2467278
2020-09-21,2467409
2020-09-21,2467520
2020-09-21,2498948
2020-09-21,2499081
2020-09-22,2499674
2020-09-22,2501878
2020-09-22,2502029
2020-09-22,2502099
2020-09-22,2502102
2020-09-22,2503626
2020-09-22,2505102
2020-09-22,2505119
2020-09-22,2505185
2020-09-22,2509483
2020-09-22,2511304
2020-09-22,2511757
2020-09-22,2512390
2020-09-22,2512578
2020-09-22,2513928
2020-09-22,2513929
2020-09-22,2513999
2020-09-22,2514111
2020-09-22,2514149
2020-09-22,2516364
2020-09-22,2517112
2020-09-22,2517735
2020-09-22,2518543
2020-09-22,2518622
2020-09-22,2518672
2020-09-22,2529471
2020-09-22,2529737
2020-09-23,2530484
