date,cases
2020-08-05,1445596
2020-08-05,1445800
2020-08-05,1445822
2020-08-05,1445847
2020-08-05,1446125
2020-08-05,1446202
2020-08-05,1446213
2020-08-05,1446230
2020-08-05,1447269
2020-08-05,1448010
2020-08-05,1448128
2020-08-05,1448137
2020-08-05,1448182
2020-08-05,1448372
2020-08-05,1448375
2020-08-05,1448392
2020-08-05,1448445
2020-08-05,1448461
2020-08-05,1449001
2020-08-05,1449681
2020-08-05,1449793
2020-08-05,1451025
2020-08-05,1451039
2020-08-05,1451048
2020-08-05,1454001
2020-08-05,1454334
2020-08-06,1454437
2020-08-06,1455204
2020-08-06,1455459
2020-08-06,1455517
2020-08-06,1455532
2020-08-06,1455775
2020-08-06,1455887
2020-08-06,1455909
2020-08-06,1455938
2020-08-06,1457633
2020-08-06,1458678
2020-08-06,1458796
2020-08-06,1458807
2020-08-06,1458857
2020-08-06,1459241
2020-08-06,1459249
2020-08-06,1459259
2020-08-06,1459349
2020-08-06,1459370
2020-08-06,1459796
2020-08-06,1460436
2020-08-06,1460603
2020-08-06,1461912
2020-08-06,1461961
2020-08-06,1461979
2020-08-06,1466067
2020-08-06,1466492
2020-08-07,1466606
2020-08-07,1467375
2020-08-07,1467678
2020-08-07,1467706
2020-08-07,1467719
2020-08-07,1467930
2020-08-07,1468051
2020-08-07,1468062
2020-08-07,1468082
2020-08-07,1469686
2020-08-07,1470833
2020-08-07,1470983
2020-08-07,1471016
2020-08-07,1471085
2020-08-07,1471486
2020-08-07,1471504
2020-08-07,1471528
2020-08-07,1471594
2020-08-07,1471613
2020-08-07,1472214
2020-08-07,1472940
2020-08-07,1473153
2020-08-07,1474498
2020-08-07,1474561
2020-08-07,1474576
2020-08-07,1479083
2020-08-07,1479461
2020-08-08,1479591
2020-08-08,1480362
2020-08-08,1480659
2020-08-08,1480721
2020-08-08,1480735
2020-08-08,1481055
2020-08-08,1481191
2020-08-08,1481200
2020-08-08,1481222
2020-08-08,1483510
2020-08-08,1484632
2020-08-08,1484779
2020-08-08,1484803
2020-08-08,1484901
2020-08-08,1485453
2020-08-08,1485459
2020-08-08,1485482
2020-08-08,1485522
2020-08-08,1485572
2020-08-08,1486091
2020-08-08,1486900
2020-08-08,1487190
2020-08-08,1488568
2020-08-08,1488611
2020-08-08,1488621
2020-08-08,1489001
2020-08-09,1489117
2020-08-09,1489421
2020-08-09,1489750
2020-08-09,1489827
2020-08-09,1489838
2020-08-09,1490013
2020-08-09,1490027
2020-08-09,1490041
2020-08-09,1490596
2020-08-09,1490747
2020-08-09,1490779
2020-08-09,1490953
2020-08-09,1491300
2020-08-09,1491307
2020-08-09,1491344
2020-08-09,1491384
2020-08-09,1491870
2020-08-09,1492713
2020-08-09,1492899
2020-08-09,1494249
2020-08-09,1494292
2020-08-09,1494306
2020-08-09,1494566
2020-08-10,1494642
2020-08-10,1494764
2020-08-10,1494817
2020-08-10,1494878
2020-08-10,1494887
2020-08-10,1495007
2020-08-10,1495012
2020-08-10,1495028
2020-08-10,1495464
2020-08-10,1495666
2020-08-10,1495709
2020-08-10,1495777
2020-08-10,1496240
2020-08-10,1496242
2020-08-10,1496263
2020-08-10,1496317
2020-08-10,1496894
2020-08-10,1497518
2020-08-10,1497649
2020-08-10,1498794
2020-08-10,1498824
2020-08-10,1498826
2020-08-10,1507444
2020-08-10,1507517
2020-08-11,1507628
2020-08-11,1508501
2020-08-11,1508617
2020-08-11,1508662
2020-08-11,1508672
2020-08-11,1508811
2020-08-11,1509184
2020-08-11,1509190
2020-08-11,1509207
2020-08-11,1514061
2020-08-11,1515027
2020-08-11,1515153
2020-08-11,1515188
2020-08-11,1515244
2020-08-11,1515503
2020-08-11,1515506
2020-08-11,1515519
2020-08-11,1515622
2020-08-11,1515645
2020-08-11,1516220
2020-08-11,1516839
2020-08-11,1516996
2020-08-11,1517775
2020-08-11,1517778
2020-08-11,1517784
2020-08-11,1521416
2020-08-11,1521612
2020-08-12,1521750
2020-08-12,1522468
2020-08-12,1522678
2020-08-12,1522769
2020-08-12,1522794
2020-08-12,1523083
2020-08-12,1523227
2020-08-12,1523236
2020-08-12,1523258
2020-08-12,1524655
2020-08-12,1525881
2020-08-12,1526074
2020-08-12,1526089
2020-08-12,1526122
2020-08-12,1526534
2020-08-12,1526544
2020-08-12,1526562
2020-08-12,1526588
2020-08-12,1526617
2020-08-12,1527396
2020-08-12,1527947
2020-08-12,1528067
2020-08-12,1529282
2020-08-12,1529298
2020-08-12,1529315
2020-08-12,1532487
2020-08-12,1532904
2020-08-13,1533145
2020-08-13,1533754
2020-08-13,1533925
2020-08-13,1534055
2020-08-13,1534069
2020-08-13,1534361
2020-08-13,1534472
2020-08-13,1534479
2020-08-13,1534498
2020-08-13,1537022
2020-08-13,1538467
2020-08-13,1538702
2020-08-13,1538724
2020-08-13,1538761
2020-08-13,1539237
2020-08-13,1539263
2020-08-13,1539321
2020-08-13,1539370
2020-08-13,1540024
2020-08-13,1540739
2020-08-13,1541017
2020-08-13,1542432
2020-08-13,1542507
2020-08-13,1542538
2020-08-13,1550088
2020-08-13,1550531
2020-08-14,1550760
2020-08-14,1551429
2020-08-14,1551605
2020-08-14,1551785
2020-08-14,1551799
2020-08-14,1552125
2020-08-14,1552269
2020-08-14,1552310
2020-08-14,1554979
2020-08-14,1556428
2020-08-14,1556632
2020-08-14,1556677
2020-08-14,1556768
2020-08-14,1557290
2020-08-14,1557294
2020-08-14,1557315
2020-08-14,1557383
2020-08-14,1557438
2020-08-14,1558015
2020-08-14,1558826
2020-08-14,1559151
2020-08-14,1560605
2020-08-14,1560654
2020-08-14,1560683
2020-08-14,1566162
2020-08-14,1566525
2020-08-15,1566746
2020-08-15,1567333
2020-08-15,1567507
2020-08-15,1567715
2020-08-15,1567728
2020-08-15,1568020
2020-08-15,1568185
2020-08-15,1568188
2020-08-15,1568205
2020-08-15,1571051
2020-08-15,1572466
2020-08-15,1572717
2020-08-15,1572757
2020-08-15,1572823
2020-08-15,1573397
2020-08-15,1573398
2020-08-15,1573420
2020-08-15,1573457
2020-08-15,1573488
2020-08-15,1574124
2020-08-15,1574956
2020-08-15,1575191
2020-08-15,1576606
2020-08-15,1576668
2020-08-15,1576705
2020-08-15,1577049
2020-08-16,1577309
2020-08-16,1577472
2020-08-16,1577562
2020-08-16,1577724
2020-08-16,1577738
2020-08-16,1577936
2020-08-16,1578040
2020-08-16,1578047
2020-08-16,1578067
2020-08-16,1581377
2020-08-16,1582002
2020-08-16,1582228
2020-08-16,1582252
2020-08-16,1582448
2020-08-16,1583077
2020-08-16,1583084
2020-08-16,1583118
2020-08-16,1583152
2020-08-16,1583224
2020-08-16,1583876
2020-08-16,1584647
2020-08-16,1584845
2020-08-16,1586173
2020-08-16,1586227
2020-08-16,1586259
2020-08-16,1586485
2020-08-17,1586647
2020-08-17,1586779
2020-08-17,1586811
2020-08-17,1586962
2020-08-17,1587083
2020-08-17,1587217
2020-08-17,1587223
2020-08-17,1587234
2020-08-17,1590249
2020-08-17,1590810
2020-08-17,1591027
2020-08-17,1591066
2020-08-17,1591132
2020-08-17,1591609
2020-08-17,1591616
2020-08-17,1591646
2020-08-17,1591709
2020-08-17,1592215
2020-08-17,1592809
2020-08-17,1592930
2020-08-17,1594017
2020-08-17,1594064
2020-08-17,1594079
2020-08-17,1610348
2020-08-17,1610411
2020-08-18,1610755
2020-08-18,1611462
2020-08-18,1611597
2020-08-18,1611682
2020-08-18,1611701
2020-08-18,1611891
2020-08-18,1612014
2020-08-18,1612016
2020-08-18,1612037
2020-08-18,1612530
2020-08-18,1613920
2020-08-18,1614067
2020-08-18,1614121
2020-08-18,1614177
2020-08-18,1614497
2020-08-18,1614498
2020-08-18,1614518
2020-08-18,1614548
2020-08-18,1614616
2020-08-18,1615097
2020-08-18,1615692
2020-08-18,1615824
2020-08-18,1616557
2020-08-18,1616562
2020-08-18,1616584
2020-08-18,1621698
2020-08-18,1621872
2020-08-19,1622030
2020-08-19,1622755
2020-08-19,1622924
2020-08-19,1623123
2020-08-19,1623131
2020-08-19,1623412
2020-08-19,1623527
2020-08-19,1623535
2020-08-19,1623559
2020-08-19,1625797
2020-08-19,1627307
2020-08-19,1627557
2020-08-19,1627743
2020-08-19,1628144
2020-08-19,1628182
2020-08-19,1628212
2020-08-19,1628261
2020-08-19,1628748
2020-08-19,1629345
2020-08-19,1629559
2020-08-19,1630573
2020-08-19,1630588
2020-08-19,1630606
2020-08-19,1637277
2020-08-19,1637591
2020-08-20,1638016
2020-08-20,1638628
2020-08-20,1638779
2020-08-20,1638998
2020-08-20,1639024
2020-08-20,1639339
2020-08-20,1639424
2020-08-20,1639431
2020-08-20,1639460
2020-08-20,1643236
2020-08-20,1644943
2020-08-20,1645155
2020-08-20,1645187
2020-08-20,1645235
2020-08-20,1645877
2020-08-20,1645880
2020-08-20,1645902
2020-08-20,1645969
2020-08-20,1646016
2020-08-20,1646568
2020-08-20,1647303
2020-08-20,1647556
2020-08-20,1648965
2020-08-20,1649065
2020-08-20,1649102
2020-08-20,1656141
2020-08-20,1656492
2020-08-21,1656800
2020-08-21,1657381
2020-08-21,1657523
2020-08-21,1657778
2020-08-21,1657788
2020-08-21,1658035
2020-08-21,1658151
2020-08-21,1658171
2020-08-21,1658208
2020-08-21,1662979
2020-08-21,1664406
2020-08-21,1664656
2020-08-21,1664700
2020-08-21,1664829
2020-08-21,1665669
2020-08-21,1665670
2020-08-21,1665702
2020-08-21,1665773
2020-08-21,1665813
2020-08-21,1666342
2020-08-21,1667109
2020-08-21,1667400
2020-08-21,1668746
2020-08-21,1668826
2020-08-21,1668869
2020-08-21,1677017
2020-08-21,1677350
2020-08-22,1677625
2020-08-22,1678135
2020-08-22,1678304
2020-08-22,1678569
2020-08-22,1678580
2020-08-22,1679086
2020-08-22,1679157
2020-08-22,1679174
2020-08-22,1679203
2020-08-22,1683789
2020-08-22,1685823
2020-08-22,1686027
2020-08-22,1686079
2020-08-22,1686158
2020-08-22,1687105
2020-08-22,1687108
2020-08-22,1687144
2020-08-22,1687211
2020-08-22,1687247
2020-08-22,1687781
2020-08-22,1688684
2020-08-22,1688903
2020-08-22,1690295
2020-08-22,1690418
2020-08-22,1690456
2020-08-22,1690754
2020-08-23,1690970
2020-08-23,1691173
2020-08-23,1691269
2020-08-23,1691575
2020-08-23,1691586
2020-08-23,1691825
2020-08-23,1691846
2020-08-23,1691881
2020-08-23,1695483
2020-08-23,1696265
2020-08-23,1696508
2020-08-23,1696543
2020-08-23,1696696
2020-08-23,1697767
2020-08-23,1697770
2020-08-23,1697800
2020-08-23,1697831
2020-08-23,1698339
2020-08-23,1699239
2020-08-23,1699480
2020-08-23,1700669
2020-08-23,1700760
2020-08-23,1700803
2020-08-23,1700963
2020-08-24,1701103
2020-08-24,1701218
2020-08-24,1701278
2020-08-24,1701553
2020-08-24,1701557
2020-08-24,1701690
2020-08-24,1701697
2020-08-24,1701711
2020-08-24,1706608
2020-08-24,1707319
2020-08-24,1707602
2020-08-24,1707624
2020-08-24,1707685
2020-08-24,1708894
2020-08-24,1708898
2020-08-24,1708939
2020-08-24,1708974
2020-08-24,1709430
2020-08-24,1710011
2020-08-24,1710156
2020-08-24,1711137
2020-08-24,1711177
2020-08-24,1711211
2020-08-24,1730593
2020-08-24,1730650
2020-08-25,1730958
2020-08-25,1731565
2020-08-25,1731664
2020-08-25,1731800
2020-08-25,1731830
2020-08-25,1732088
2020-08-25,1732358
2020-08-25,1732361
2020-08-25,1732379
2020-08-25,1734334
2020-08-25,1735612
2020-08-25,1735767
2020-08-25,1735803
2020-08-25,1735950
2020-08-25,1736903
2020-08-25,1736941
2020-08-25,1737031
2020-08-25,1737088
2020-08-25,1737660
2020-08-25,1738208
2020-08-25,1738331
2020-08-25,1739136
2020-08-25,1739204
2020-08-25,1739218
2020-08-25,1746335
2020-08-25,1746509
2020-08-26,1746800
2020-08-26,1747327
2020-08-26,1747530
2020-08-26,1747749
2020-08-26,1747772
2020-08-26,1748139
2020-08-26,1748222
2020-08-26,1748241
2020-08-26,1748284
2020-08-26,1751588
2020-08-26,1753164
2020-08-26,1753332
2020-08-26,1753356
2020-08-26,1753441
2020-08-26,1754317
2020-08-26,1754322
2020-08-26,1754343
2020-08-26,1754387
2020-08-26,1754425
2020-08-26,1754839
2020-08-26,1755602
2020-08-26,1755794
2020-08-26,1756854
2020-08-26,1756882
2020-08-26,1756903
2020-08-26,1764199
2020-08-26,1764421
2020-08-27,1764737
2020-08-27,1765263
2020-08-27,1765425
2020-08-27,1765783
2020-08-27,1765790
2020-08-27,1766193
2020-08-27,1766250
2020-08-27,1766267
2020-08-27,1766288
2020-08-27,1771717
2020-08-27,1773224
2020-08-27,1773517
2020-08-27,1773590
2020-08-27,1773752
2020-08-27,1775118
2020-08-27,1775136
2020-08-27,1775168
2020-08-27,1775258
2020-08-27,1775304
2020-08-27,1775874
2020-08-27,1776603
2020-08-27,1776965
2020-08-27,1778221
2020-08-27,1778305
2020-08-27,1778341
2020-08-27,1787999
2020-08-27,1788243
2020-08-28,1788470
2020-08-28,1789005
2020-08-28,1789162
2020-08-28,1789466
2020-08-28,1789815
2020-08-28,1789905
2020-08-28,1789919
2020-08-28,1789936
2020-08-28,1796047
2020-08-28,1797618
2020-08-28,1797869
2020-08-28,1797960
2020-08-28,1798050
2020-08-28,1799459
2020-08-28,1799465
2020-08-28,1799501
2020-08-28,1799538
2020-08-28,1800048
2020-08-28,1800935
2020-08-28,1801334
2020-08-28,1802838
2020-08-28,1802928
2020-08-28,1802961
2020-08-28,1812740
2020-08-28,1812942
2020-08-29,1813324
2020-08-29,1813938
2020-08-29,1814095
2020-08-29,1814452
2020-08-29,1814929
2020-08-29,1815002
2020-08-29,1815020
2020-08-29,1815043
2020-08-29,1822422
2020-08-29,1823901
2020-08-29,1824170
2020-08-29,1824302
2020-08-29,1824428
2020-08-29,1825888
2020-08-29,1825897
2020-08-29,1825945
2020-08-29,1825982
2020-08-29,1826014
2020-08-29,1826521
2020-08-29,1827312
2020-08-29,1827713
2020-08-29,1829031
2020-08-29,1829133
2020-08-29,1829175
2020-08-29,1829354
2020-08-30,1829528
2020-08-30,1829723
2020-08-30,1829822
2020-08-30,1830134
2020-08-30,1830136
2020-08-30,1830453
2020-08-30,1830473
2020-08-30,1830480
2020-08-30,1835933
2020-08-30,1836718
2020-08-30,1836895
2020-08-30,1837053
2020-08-30,1837194
2020-08-30,1838638
2020-08-30,1838667
2020-08-30,1838695
2020-08-30,1839195
2020-08-30,1839954
2020-08-30,1840328
2020-08-30,1841693
2020-08-30,1841807
2020-08-30,1841844
2020-08-30,1841975
2020-08-31,1842256
2020-08-31,1842373
2020-08-31,1842399
2020-08-31,1842661
2020-08-31,1842665
2020-08-31,1842938
2020-08-31,1842948
2020-08-31,1842976
2020-08-31,1848389
2020-08-31,1848999
2020-08-31,1849156
2020-08-31,1849448
2020-08-31,1849488
2020-08-31,1850853
2020-08-31,1850871
2020-08-31,1850906
2020-08-31,1850951
2020-08-31,1850966
2020-08-31,1851474
2020-08-31,1852105
2020-08-31,1852425
2020-08-31,1853377
2020-08-31,1853411
2020-08-31,1853442
2020-08-31,1877014
2020-08-31,1877062
2020-09-01,1877248
2020-09-01,1877882
2020-09-01,1877958
2020-09-01,1878104
2020-09-01,1878105
2020-09-01,1878356
2020-09-01,1878641
2020-09-01,1878643
2020-09-01,1878652
2020-09-01,1881734
2020-09-01,1882952
2020-09-01,1883135
2020-09-01,1883313
2020-09-01,1883364
2020-09-01,1884360
2020-09-01,1884363
2020-09-01,1884395
2020-09-01,1884447
2020-09-01,1884468
2020-09-01,1884993
2020-09-01,1885495
2020-09-01,1885739
2020-09-01,1886494
2020-09-01,1886535
2020-09-01,1886562
2020-09-01,1894677
2020-09-01,1894839
2020-09-02,1895176
2020-09-02,1895741
2020-09-02,1895886
2020-09-02,1895888
2020-09-02,1896387
2020-09-02,1896486
2020-09-02,1896506
2020-09-02,1896562
2020-09-02,1901544
2020-09-02,1902800
2020-09-02,1903007
2020-09-02,1903125
2020-09-02,1903339
2020-09-02,1904314
2020-09-02,1904322
2020-09-02,1904345
2020-09-02,1904371
2020-09-02,1904832
2020-09-02,1905382
2020-09-02,1905613
2020-09-02,1906666
2020-09-02,1906738
2020-09-02,1906779
2020-09-02,1915360
2020-09-02,1915531
2020-09-03,1915973
2020-09-03,1916547
2020-09-03,1916735
2020-09-03,1917046
2020-09-03,1917051
2020-09-03,1917707
2020-09-03,1917818
2020-09-03,1917838
2020-09-03,1917857
2020-09-03,1924874
2020-09-03,1926185
2020-09-03,1926418
2020-09-03,1926783
2020-09-03,1926872
2020-09-03,1928198
2020-09-03,1928200
2020-09-03,1928229
2020-09-03,1928297
2020-09-03,1928318
2020-09-03,1929232
2020-09-03,1929827
2020-09-03,1930217
2020-09-03,1931515
2020-09-03,1931568
2020-09-03,1931623
2020-09-03,1940582
2020-09-03,1940795
2020-09-04,1941107
2020-09-04,1941784
2020-09-04,1941947
2020-09-04,1942316
2020-09-04,1942319
2020-09-04,1942998
2020-09-04,1943177
2020-09-04,1943203
2020-09-04,1943242
2020-09-04,1950399
2020-09-04,1951852
2020-09-04,1952093
2020-09-04,1952394
2020-09-04,1952486
2020-09-04,1953883
2020-09-04,1953887
2020-09-04,1953907
2020-09-04,1953941
2020-09-04,1954362
2020-09-04,1954974
2020-09-04,1955392
2020-09-04,1956757
2020-09-04,1956878
2020-09-04,1956931
2020-09-04,1967407
2020-09-04,1967693
2020-09-05,1967964
2020-09-05,1968692
2020-09-05,1968850
2020-09-05,1969184
2020-09-05,1969981
2020-09-05,1970154
2020-09-05,1970169
2020-09-05,1970194
2020-09-05,1979169
2020-09-05,1980547
2020-09-05,1980749
2020-09-05,1981208
2020-09-05,1981305
2020-09-05,1983037
2020-09-05,1983043
2020-09-05,1983069
2020-09-05,1983178
2020-09-05,1983197
2020-09-05,1983941
2020-09-05,1984632
2020-09-05,1985038
2020-09-05,1986377
2020-09-05,1986514
2020-09-05,1986561
2020-09-05,1986823
2020-09-06,1987031
2020-09-06,1987353
2020-09-06,1987532
2020-09-06,1987843
2020-09-06,1987852
2020-09-06,1988355
2020-09-06,1988389
2020-09-06,1988425
2020-09-06,1996975
2020-09-06,1997963
2020-09-06,1998149
2020-09-06,1998659
2020-09-06,1998890
2020-09-06,2000584
2020-09-06,2000593
2020-09-06,2000629
2020-09-06,2000659
2020-09-06,2001313
2020-09-06,2001880
2020-09-06,2002366
2020-09-06,2003635
2020-09-06,2003861
2020-09-06,2003904
2020-09-06,2004075
2020-09-07,2004295
2020-09-07,2004450
2020-09-07,2004546
2020-09-07,2004771
2020-09-07,2004773
2020-09-07,2005177
2020-09-07,2005202
2020-09-07,2005232
2020-09-07,2012303
2020-09-07,2013117
2020-09-07,2013255
2020-09-07,2013750
2020-09-07,2013888
2020-09-07,2015184
2020-09-07,2015187
2020-09-07,2015230
2020-09-07,2015272
2020-09-07,2015297
2020-09-07,2016222
2020-09-07,2016659
2020-09-07,2016974
2020-09-07,2018124
2020-09-07,2018212
2020-09-07,2018255
2020-09-07,2044815
2020-09-07,2044882
2020-09-08,2045393
2020-09-08,2046311
2020-09-08,2046407
2020-09-08,2046524
2020-09-08,2046525
2020-09-08,2047085
2020-09-08,2047651
2020-09-08,2047667
2020-09-08,2047703
2020-09-08,2051906
2020-09-08,2053405
2020-09-08,2053544
2020-09-08,2054120
2020-09-08,2054222
2020-09-08,2055372
2020-09-08,2055373
2020-09-08,2055390
2020-09-08,2055444
2020-09-08,2055481
2020-09-08,2056278
2020-09-08,2056580
2020-09-08,2056829
2020-09-08,2057712
2020-09-08,2057734
2020-09-08,2057750
2020-09-08,2066714
2020-09-08,2066899
2020-09-09,2067394
2020-09-09,2068265
2020-09-09,2068432
2020-09-09,2068636
2020-09-09,2068637
2020-09-09,2069798
2020-09-09,2070041
2020-09-09,2070073
2020-09-09,2070083
2020-09-09,2076627
2020-09-09,2077803
2020-09-09,2077972
2020-09-09,2078313
2020-09-09,2078619
2020-09-09,2079988
2020-09-09,2079991
2020-09-09,2080022
2020-09-09,2080046
2020-09-09,2080069
2020-09-09,2081032
2020-09-09,2081432
2020-09-09,2081820
2020-09-09,2082956
2020-09-09,2083047
2020-09-09,2083089
2020-09-09,2091955
2020-09-09,2092191
2020-09-10,2092945
2020-09-10,2093969
2020-09-10,2094091
2020-09-10,2094432
2020-09-10,2094435
2020-09-10,2095594
2020-09-10,2095845
2020-09-10,2095867
2020-09-10,2095960
2020-09-10,2104537
2020-09-10,2106429
2020-09-10,2106677
2020-09-10,2107088
2020-09-10,2107172
2020-09-10,2108602
2020-09-10,2108613
2020-09-10,2108645
2020-09-10,2108694
2020-09-10,2108757
2020-09-10,2109897
2020-09-10,2110318
2020-09-10,2110964
2020-09-10,2112235
2020-09-10,2112396
2020-09-10,2112476
2020-09-10,2123240
2020-09-10,2123554
2020-09-11,2124051
2020-09-11,2125194
2020-09-11,2125357
2020-09-11,2125648
2020-09-11,2125651
2020-09-11,2127028
2020-09-11,2127345
2020-09-11,2127360
2020-09-11,2127399
2020-09-11,2137242
2020-09-11,2138726
2020-09-11,2139098
2020-09-11,2139574
2020-09-11,2139770
2020-09-11,2141367
2020-09-11,2141372
2020-09-11,2141408
2020-09-11,2141473
2020-09-11,2141515
2020-09-11,2142338
2020-09-11,2142844
2020-09-11,2143429
2020-09-11,2144809
2020-09-11,2144942
2020-09-11,2145018
2020-09-11,2157201
2020-09-11,2157455
2020-09-12,2158460
2020-09-12,2159744
2020-09-12,2159945
2020-09-12,2160135
2020-09-12,2160138
2020-09-12,2161585
2020-09-12,2161877
2020-09-12,2161909
2020-09-12,2161952
2020-09-12,2171358
2020-09-12,2172988
2020-09-12,2173270
2020-09-12,2173988
2020-09-12,2174199
2020-09-12,2175815
2020-09-12,2175826
2020-09-12,2175870
2020-09-12,2175941
2020-09-12,2175984
2020-09-12,2177252
2020-09-12,2177846
2020-09-12,2178533
2020-09-12,2179924
2020-09-12,2180155
2020-09-12,2180265
2020-09-12,2180556
2020-09-13,2181051
2020-09-13,2181668
2020-09-13,2181760
2020-09-13,2182021
2020-09-13,2182024
2020-09-13,2183565
2020-09-13,2183588
2020-09-13,2183633
2020-09-13,2194194
2020-09-13,2195142
2020-09-13,2195444
2020-09-13,2196360
2020-09-13,2196519
2020-09-13,2198020
2020-09-13,2198025
2020-09-13,2198078
2020-09-13,2198105
2020-09-13,2199336
2020-09-13,2199939
2020-09-13,2200436
2020-09-13,2201747
2020-09-13,2201948
2020-09-13,2202053
2020-09-13,2202259
2020-09-14,2202643
2020-09-14,2202944
2020-09-14,2202971
2020-09-14,2203136
2020-09-14,2203139
2020-09-14,2203926
2020-09-14,2203947
2020-09-14,2203970
2020-09-14,2211153
2020-09-14,2212080
2020-09-14,2212284
2020-09-14,2212768
2020-09-14,2213023
2020-09-14,2214479
2020-09-14,2214489
2020-09-14,2214528
2020-09-14,2214563
2020-09-14,2214641
2020-09-14,2215727
2020-09-14,2216229
2020-09-14,2216902
2020-09-14,2218011
2020-09-14,2218090
2020-09-14,2218189
2020-09-14,2245593
2020-09-14,2245699
2020-09-15,2246248
2020-09-15,2247973
2020-09-15,2248116
2020-09-15,2248181
2020-09-15,2248189
2020-09-15,2249223
2020-09-15,2249807
2020-09-15,2249829
2020-09-15,2249876
2020-09-15,2256034
2020-09-15,2257441
2020-09-15,2257621
2020-09-15,2258465
2020-09-15,2258672
2020-09-15,2259680
2020-09-15,2259683
2020-09-15,2259734
2020-09-15,2259784
2020-09-15,2259837
2020-09-15,2261135
2020-09-15,2261512
2020-09-15,2262125
2020-09-15,2262817
2020-09-15,2262865
2020-09-15,2262918
2020-09-15,2272355
2020-09-15,2272575
2020-09-16,2273435
2020-09-16,2275063
2020-09-16,2275218
2020-09-16,2275369
2020-09-16,2275375
2020-09-16,2277049
2020-09-16,2277378
2020-09-16,2277402
2020-09-16,2277500
2020-09-16,2285352
2020-09-16,2287253
2020-09-16,2287563
2020-09-16,2288870
2020-09-16,2289227
2020-09-16,2290456
2020-09-16,2290461
2020-09-16,2290517
2020-09-16,2290557
2020-09-16,2290606
2020-09-16,2291982
2020-09-16,2292587
2020-09-16,2293012
2020-09-16,2294123
2020-09-16,2294311
2020-09-16,2294393
2020-09-16,2305586
2020-09-16,2305878
2020-09-17,2306582
2020-09-17,2308524
2020-09-17,2308698
2020-09-17,2308978
2020-09-17,2308986
2020-09-17,2311122
2020-09-17,2311564
2020-09-17,2311598
2020-09-17,2311623
2020-09-17,2321407
2020-09-17,2323601
2020-09-17,2323912
2020-09-17,2324622
2020-09-17,2324872
2020-09-17,2326324
2020-09-17,2326328
2020-09-17,2326438
2020-09-17,2326544
2020-09-17,2328084
2020-09-17,2328684
2020-09-17,2329289
2020-09-17,2331002
2020-09-17,2331094
2020-09-17,2331217
2020-09-17,2342508
2020-09-17,2342838
2020-09-18,2343760
2020-09-18,2345510
2020-09-18,2345664
2020-09-18,2345914
2020-09-18,2345924
2020-09-18,2349047
2020-09-18,2349869
2020-09-18,2349891
2020-09-18,2349940
2020-09-18,2360533
2020-09-18,2362449
2020-09-18,2362808
2020-09-18,2363749
2020-09-18,2363973
2020-09-18,2365556
2020-09-18,2365564
2020-09-18,2365626
2020-09-18,2365773
2020-09-18,2365808
2020-09-18,2367558
2020-09-18,2368395
2020-09-18,2369165
2020-09-18,2370844
2020-09-18,2371005
2020-09-18,2371103
2020-09-18,2385492
2020-09-18,2385881
2020-09-19,2386702
2020-09-19,2388411
2020-09-19,2388600
2020-09-19,2388834
2020-09-19,2388841
2020-09-19,2390948
2020-09-19,2391402
2020-09-19,2391438
2020-09-19,2391497
2020-09-19,2404712
2020-09-19,2407009
2020-09-19,2407347
2020-09-19,2408156
2020-09-19,2408404
2020-09-19,2410311
2020-09-19,2410315
2020-09-19,2410376
2020-09-19,2410553
2020-09-19,2410591
2020-09-19,2412563
2020-09-19,2413320
2020-09-19,2414100
2020-09-19,2415627
2020-09-19,2415862
2020-09-19,2415999
2020-09-19,2416436
2020-09-20,2417193
2020-09-20,2418087
2020-09-20,2418173
2020-09-20,2418385
2020-09-20,2418400
2020-09-20,2420444
2020-09-20,2420505
2020-09-20,2420569
2020-09-20,2434067
2020-09-20,2435412
2020-09-20,2435652
2020-09-20,2436722
2020-09-20,2436989
2020-09-20,2438626
2020-09-20,2438643
2020-09-20,2438742
2020-09-20,2438807
2020-09-20,2440689
2020-09-20,2441691
2020-09-20,2442540
2020-09-20,2443873
2020-09-20,2444163
2020-09-20,2444277
2020-09-20,2444556
2020-09-21,2445165
2020-09-21,2445626
2020-09-21,2445670
2020-09-21,2445867
2020-09-21,2445887
2020-09-21,2446821
2020-09-21,2446870
2020-09-21,2446928
2020-09-21,2458497
2020-09-21,2459419
2020-09-21,2459583
2020-09-21,2460459
2020-09-21,2460854
2020-09-21,2462441
2020-09-21,2462451
2020-09-21,2462531
2020-09-21,2462617
2020-09-21,2462649
2020-09-21,2464492
2020-09-21,2465402
2020-09-21,2465954
2020-09-21,2467185
2020-09-21,2467316
2020-09-21,2467427
2020-09-21,2498855
2020-09-21,2498988
2020-09-22,2499581
2020-09-22,2501783
2020-09-22,2501934
2020-09-22,2502004
2020-09-22,2502007
2020-09-22,2503531
2020-09-22,2505007
2020-09-22,2505024
2020-09-22,2505090
2020-09-22,2509388
2020-09-22,2511209
2020-09-22,2511662
2020-09-22,2512295
2020-09-22,2512483
2020-09-22,2513833
2020-09-22,2513834
2020-09-22,2513904
2020-09-22,2514016
2020-09-22,2514062
2020-09-22,2516277
2020-09-22,2517025
2020-09-22,2517648
2020-09-22,2518456
2020-09-22,2518535
2020-09-22,2518585
2020-09-22,2529384
2020-09-22,2529650
2020-09-23,2530397
2020-09-23,2532471
